pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
622503,"Crismatt, Nabil",2025-09-25,FF,88.8,2130.0,-0.59,1.21,0.36,4.43,12.0,ball,,B,,,,,R,R,1,1,,6.5,217.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,88.9,2028.0,-0.74,1.18,0.55,3.37,3.0,called_strike,,S,,,,,R,R,1,0,,6.6,216.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,89.7,2117.0,-0.68,1.22,1.71,3.81,12.0,ball,,B,,,,,R,R,0,0,,6.6,216.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,80.3,1364.0,-1.27,-0.22,-0.77,2.19,7.0,hit_into_play,field_out,X,97.1,5.0,0.532,0.493,R,L,1,1,ground_ball,6.5,237.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,88.1,2172.0,-0.5,1.22,0.73,3.74,3.0,ball,,B,,,,,R,L,0,1,,6.4,218.0,2025
622503,"Crismatt, Nabil",2025-09-25,CU,73.0,2281.0,1.1,-0.98,-0.65,2.74,4.0,called_strike,,S,,,,,R,L,0,0,,6.5,38.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.0,1433.0,-1.23,0.06,-0.78,2.25,4.0,hit_into_play,force_out,X,97.4,-12.0,0.208,0.216,R,R,0,1,ground_ball,6.7,230.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.5,1386.0,-1.26,-0.1,-0.76,2.72,4.0,called_strike,,S,,,,,R,R,0,0,,6.8,248.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,91.3,2187.0,-0.81,1.29,0.18,2.54,5.0,hit_into_play,single,X,103.8,10.0,0.884,0.875,R,R,0,0,line_drive,6.9,220.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,82.7,1540.0,-1.3,0.02,-1.12,0.98,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.8,236.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,90.7,2140.0,-0.79,1.29,0.01,3.56,2.0,swinging_strike,,S,,,,,R,L,2,1,,6.8,223.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,90.8,2149.0,-0.79,1.19,-0.57,1.97,7.0,called_strike,,S,,,,,R,L,2,0,,6.8,224.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,82.0,1455.0,-1.32,-0.5,-0.68,1.15,13.0,ball,,B,,,,,R,L,1,0,,7.0,248.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.9,1366.0,-1.26,0.24,-1.82,1.22,13.0,ball,,B,,,,,R,L,0,0,,6.9,244.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.2,1659.0,-1.15,0.19,-0.53,2.18,4.0,hit_into_play,fielders_choice,X,84.9,-23.0,0.051,0.053,R,L,0,0,ground_ball,7.0,242.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,88.5,2128.0,-1.37,0.93,-0.66,2.27,4.0,hit_into_play,single,X,102.5,1.0,0.509,0.495,R,R,1,0,ground_ball,6.8,219.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,88.5,2167.0,-1.27,0.9,1.15,1.97,14.0,ball,,B,,,,,R,R,0,0,,6.9,226.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.8,1656.0,-1.22,0.54,-0.5,1.85,7.0,hit_into_play,field_out,X,83.8,31.0,0.046,0.06,R,R,1,0,fly_ball,6.8,238.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,88.2,2103.0,-1.35,0.77,1.57,1.26,14.0,ball,,B,,,,,R,R,0,0,,6.9,222.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,82.2,1518.0,-1.22,0.46,0.08,1.11,14.0,ball,walk,B,,,,0.691497,R,L,3,2,,7.0,239.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,82.3,1536.0,-1.28,0.53,0.33,1.25,14.0,foul,,S,86.8,-19.0,,,R,L,3,2,,7.0,237.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,89.4,2162.0,-1.24,1.07,0.31,2.17,6.0,called_strike,,S,,,,,R,L,3,1,,6.8,224.0,2025
622503,"Crismatt, Nabil",2025-09-25,CH,81.5,1603.0,-1.38,0.41,-2.29,2.15,13.0,ball,,B,,,,,R,L,2,1,,6.5,249.0,2025
622503,"Crismatt, Nabil",2025-09-25,SI,89.5,2062.0,-1.13,0.95,-0.35,2.57,4.0,swinging_strike,,S,,,,,R,L,2,0,,6.8,222.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,89.4,2227.0,-0.7,1.11,-0.77,3.5,11.0,ball,,B,,,,,R,L,1,0,,6.5,220.0,2025
622503,"Crismatt, Nabil",2025-09-25,CU,73.4,2349.0,0.87,-1.26,-2.56,3.48,11.0,ball,,B,,,,,R,L,0,0,,6.5,41.0,2025
622503,"Crismatt, Nabil",2025-09-25,CU,75.3,2303.0,0.94,-1.07,-0.41,1.6,7.0,hit_into_play,home_run,X,104.3,26.0,0.6912698412698414,1.3361111111111108,R,R,1,2,fly_ball,6.7,39.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,89.8,2302.0,-0.97,1.18,0.7,2.28,6.0,called_strike,,S,,,,,R,R,1,1,,6.6,215.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,89.6,2282.0,-0.97,1.24,0.81,3.68,3.0,ball,,B,,,,,R,R,0,1,,6.4,221.0,2025
622503,"Crismatt, Nabil",2025-09-25,FF,90.5,2283.0,-0.72,1.28,0.35,1.96,9.0,called_strike,,S,,,,,R,R,0,0,,6.6,226.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,82.1,1394.0,-1.2,0.18,0.24,2.17,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,7.0,240.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,81.7,1678.0,-1.12,0.57,-0.91,2.6,13.0,foul,,S,104.2,53.0,,,R,R,3,2,,6.9,241.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,82.6,1524.0,-1.21,-0.18,-1.1,3.09,11.0,foul,,S,61.7,-33.0,,,R,R,3,2,,6.9,239.0,2025
622503,"Crismatt, Nabil",2025-09-21,SI,89.6,2232.0,-1.33,0.84,-0.8,2.06,7.0,foul,,S,97.1,-5.0,,,R,R,3,1,,6.9,219.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,82.4,1728.0,-1.05,0.11,0.6,0.96,14.0,ball,,B,,,,,R,R,2,1,,7.0,244.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,81.2,1685.0,-0.86,0.23,1.0,1.5,14.0,ball,,B,,,,,R,R,1,1,,7.0,247.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,82.5,1781.0,-1.33,0.13,0.13,1.23,14.0,swinging_strike,,S,,,,,R,R,1,0,,7.1,243.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,81.7,1507.0,-0.95,0.19,0.67,0.5,14.0,blocked_ball,,B,,,,,R,R,0,0,,7.0,249.0,2025
622503,"Crismatt, Nabil",2025-09-21,SI,88.4,2114.0,-1.2,0.78,-0.36,2.97,1.0,hit_into_play,single,X,102.2,-10.0,0.281,0.249,R,R,2,0,ground_ball,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,81.9,1527.0,-1.01,0.03,-0.97,1.13,13.0,ball,,B,,,,,R,R,1,0,,7.0,245.0,2025
622503,"Crismatt, Nabil",2025-09-21,SI,88.3,2146.0,-1.05,0.83,1.04,3.12,12.0,ball,,B,,,,,R,R,0,0,,6.9,213.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,82.4,1521.0,-1.05,-0.12,-0.23,0.95,13.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.1,244.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,82.0,1579.0,-1.34,-0.29,0.13,-0.69,14.0,blocked_ball,,B,,,,,R,R,0,2,,7.1,244.0,2025
622503,"Crismatt, Nabil",2025-09-21,CH,82.2,1565.0,-1.31,0.07,-0.25,1.57,13.0,swinging_strike,,S,,,,,R,R,0,1,,6.8,250.0,2025
622503,"Crismatt, Nabil",2025-09-21,FF,88.4,2215.0,-1.0,1.22,0.31,2.27,9.0,called_strike,,S,,,,,R,R,0,0,,6.8,215.0,2025
622503,"Crismatt, Nabil",2025-09-21,SI,90.8,2151.0,-1.14,0.93,-0.38,2.3,4.0,hit_into_play,single,X,104.5,11.0,0.942,0.941,R,L,0,0,line_drive,6.8,222.0,2025
622503,"Crismatt, Nabil",2025-09-21,FF,90.6,2289.0,-0.86,1.22,-0.22,3.27,2.0,hit_into_play,field_out,X,91.3,72.0,0.003,0.002,R,L,0,0,popup,6.7,221.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,88.9,2047.0,-1.1,0.91,0.09,2.07,8.0,hit_into_play,field_out,X,95.5,26.0,0.2024999999999999,0.35,R,L,3,1,fly_ball,6.8,225.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.6,2063.0,-0.85,0.84,0.74,2.07,9.0,ball,,B,,,,,R,L,2,1,,6.8,222.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.7,1521.0,-1.12,0.09,0.22,1.47,14.0,ball,,B,,,,,R,L,1,1,,7.3,240.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.6,1429.0,-1.01,0.14,0.15,1.58,14.0,swinging_strike,,S,,,,,R,L,1,0,,6.9,248.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.5,1640.0,-1.21,-0.16,0.74,1.15,14.0,ball,,B,,,,,R,L,0,0,,7.0,245.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,88.9,2114.0,-1.12,1.18,0.21,2.19,8.0,hit_into_play,field_out,X,94.6,-5.0,0.241,0.235,R,R,1,1,ground_ball,6.7,226.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,89.3,2055.0,-1.12,1.11,0.2,3.41,12.0,ball,,B,,,,,R,R,0,1,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.3,1410.0,-1.01,0.1,-0.73,2.39,4.0,called_strike,,S,,,,,R,R,0,0,,6.9,243.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.7,1427.0,-1.05,-0.27,0.12,1.05,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.7,248.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,89.1,2114.0,-1.1,0.87,2.97,1.64,14.0,ball,,B,,,,,R,R,0,2,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,72.7,2357.0,1.35,-0.87,-0.02,2.4,5.0,swinging_strike,,S,,,,,R,R,0,1,,6.7,41.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.4,1505.0,-1.01,0.01,0.56,1.74,9.0,called_strike,,S,,,,,R,R,0,0,,6.9,241.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.2,1366.0,-0.96,-0.08,-0.07,1.34,13.0,hit_into_play,field_out,X,94.4,7.0,0.537,0.489,R,L,3,2,ground_ball,6.9,245.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,74.1,2103.0,0.73,-0.91,-1.0,2.67,11.0,ball,,B,,,,,R,L,2,2,,6.7,44.0,2025
622503,"Crismatt, Nabil",2025-09-14,SL,83.4,2031.0,0.18,0.55,-0.24,3.16,2.0,foul,,S,75.7,41.0,,,R,L,2,2,,6.9,209.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,88.1,2027.0,-1.12,0.91,0.52,2.41,6.0,foul,,S,66.5,24.0,,,R,L,2,2,,7.1,221.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.0,2239.0,-0.69,1.19,0.07,2.22,5.0,foul,,S,68.1,24.0,,,R,L,2,2,,6.9,222.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.9,1410.0,-0.51,0.21,-0.25,2.6,5.0,swinging_strike,,S,,,,,R,L,2,1,,6.8,246.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,74.6,2376.0,1.07,-0.87,1.27,0.47,14.0,ball,,B,,,,,R,L,1,1,,6.8,42.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,74.3,2412.0,1.0,-0.91,-1.23,2.7,11.0,ball,,B,,,,,R,L,0,1,,6.9,43.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.8,2098.0,-0.55,1.28,0.2,2.69,5.0,called_strike,,S,,,,,R,L,0,0,,7.0,221.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.4,1615.0,-1.02,0.02,-0.76,1.5,7.0,hit_into_play,field_out,X,91.0,-10.0,0.177,0.155,R,L,1,2,ground_ball,6.8,245.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,74.0,2438.0,0.9,-0.89,1.12,1.63,14.0,swinging_strike,,S,,,,,R,L,1,1,,6.6,42.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.7,2155.0,-0.89,1.26,-0.92,2.78,11.0,ball,,B,,,,,R,L,0,1,,6.9,222.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,73.6,2420.0,1.1,-0.91,-0.26,1.88,8.0,called_strike,,S,,,,,R,L,0,0,,6.8,42.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.2,1501.0,-1.14,-0.48,0.03,1.31,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,252.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.9,1755.0,-1.36,0.02,0.12,2.03,8.0,swinging_strike,,S,,,,,R,L,2,1,,6.9,242.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.1,2149.0,-0.68,1.42,0.36,3.27,3.0,foul,,S,84.8,61.0,,,R,L,2,0,,6.8,223.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.1,2307.0,-0.93,1.25,1.29,1.12,14.0,ball,,B,,,,,R,L,1,0,,6.6,229.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.2,2321.0,-0.82,1.28,-1.89,2.49,11.0,ball,,B,,,,,R,L,0,0,,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.5,1523.0,-0.67,0.24,0.06,2.13,8.0,hit_into_play,field_out,X,91.4,34.0,0.033,0.047,R,R,2,2,fly_ball,6.9,253.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,75.0,2426.0,0.9,-0.95,0.31,1.37,14.0,foul,,S,55.7,-29.0,,,R,R,2,2,,6.5,41.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,87.4,2214.0,-0.54,1.31,0.6,4.06,12.0,ball,,B,,,,,R,R,1,2,,6.7,224.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,87.5,2098.0,-0.25,1.08,1.87,4.6,12.0,ball,,B,,,,,R,R,0,2,,6.5,224.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.2,2102.0,-0.43,1.29,0.8,3.22,3.0,called_strike,,S,,,,,R,R,0,1,,6.8,224.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.5,1553.0,-0.57,0.2,0.31,1.76,9.0,foul,,S,69.2,63.0,,,R,R,0,0,,6.8,243.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.6,1425.0,-0.81,0.16,-0.86,2.37,13.0,hit_into_play,field_out,X,65.0,-34.0,0.078,0.075,R,L,0,0,ground_ball,6.7,244.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,73.5,2034.0,1.2,-0.78,-1.55,3.99,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.722289,R,R,0,0,,6.8,40.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.3,1492.0,-0.95,0.11,-1.08,1.37,13.0,hit_into_play,field_out,X,74.2,-23.0,0.041,0.045,R,L,0,2,ground_ball,7.0,245.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.0,2419.0,-0.67,1.45,-0.42,3.01,4.0,foul,,S,60.6,-43.0,,,R,L,0,1,,6.7,226.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,75.2,2517.0,1.1,-1.01,0.71,1.64,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.7,43.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.8,1357.0,-0.99,0.21,0.0,1.42,14.0,hit_into_play,field_out,X,89.9,9.0,0.559,0.509,R,R,3,2,line_drive,7.1,242.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.8,1498.0,-1.02,0.08,-1.02,2.72,11.0,foul,,S,,,,,R,R,3,2,,6.8,238.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.1,2315.0,-0.71,1.29,1.56,2.08,14.0,ball,,B,,,,,R,R,2,2,,7.0,217.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.8,2172.0,-0.85,0.85,2.2,0.99,14.0,ball,,B,,,,,R,R,1,2,,6.9,220.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,87.5,2145.0,-1.11,0.7,0.42,3.2,3.0,called_strike,,S,,,,,R,R,1,1,,6.7,216.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.0,2254.0,-0.79,1.23,1.24,3.06,12.0,ball,,B,,,,,R,R,0,1,,6.7,218.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.9,1457.0,-0.86,0.33,0.1,2.41,5.0,called_strike,,S,,,,,R,R,0,0,,6.8,240.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,87.9,2138.0,-0.54,1.35,0.84,2.83,12.0,hit_into_play,field_error,X,78.1,-37.0,0.053,0.068,R,R,0,0,ground_ball,6.6,220.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.1,1412.0,-0.49,0.23,-0.3,2.43,4.0,hit_into_play,single,X,101.7,11.0,0.944,0.925,R,L,0,1,line_drive,7.0,246.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.8,1397.0,-0.78,0.37,-0.51,2.86,4.0,called_strike,,S,,,,,R,L,0,0,,6.8,241.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.7,1453.0,-1.3,0.18,-1.47,2.11,13.0,hit_into_play,field_error,X,52.0,8.0,0.154,0.131,R,L,3,2,ground_ball,7.1,245.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.2,1494.0,-1.29,0.09,-0.35,2.05,4.0,foul,,S,,,,,R,L,3,2,,6.9,245.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.2,2291.0,-0.69,1.22,-0.7,2.93,1.0,foul,,S,90.8,25.0,,,R,L,3,2,,6.9,215.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.3,1671.0,-0.85,0.09,0.46,1.85,9.0,foul,,S,96.0,2.0,,,R,L,3,1,,6.9,250.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.6,2286.0,-0.73,1.37,0.51,2.23,6.0,called_strike,,S,,,,,R,L,3,0,,6.9,220.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.6,1753.0,-0.72,0.41,1.22,0.88,14.0,ball,,B,,,,,R,L,2,0,,7.2,244.0,2025
622503,"Crismatt, Nabil",2025-09-14,CU,73.6,2224.0,1.03,-0.92,-1.23,4.04,11.0,ball,,B,,,,,R,L,1,0,,6.7,41.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.1,2295.0,-0.85,1.23,-1.49,2.54,11.0,ball,,B,,,,,R,L,0,0,,6.8,225.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,87.8,2374.0,-0.88,1.41,-0.7,2.38,4.0,hit_into_play,field_out,X,75.6,57.0,0.046,0.043,R,L,0,0,popup,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.8,1390.0,-1.1,0.22,0.3,1.59,14.0,hit_into_play,single,X,93.3,15.0,0.899,0.858,R,R,0,2,line_drive,6.9,247.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,82.0,1412.0,-1.17,0.08,-1.23,1.88,13.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,241.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.7,1566.0,-1.11,-0.12,-0.71,2.39,4.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,240.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,91.0,2193.0,-0.91,1.12,0.17,3.01,5.0,hit_into_play,field_out,X,54.1,37.0,0.185,0.166,R,L,2,2,line_drive,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,90.5,2204.0,-0.91,1.23,0.49,2.58,6.0,called_strike,,S,,,,,R,L,2,1,,6.8,221.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.6,2317.0,-0.94,1.44,-0.4,3.17,1.0,foul,,S,73.2,35.0,,,R,L,2,0,,6.7,223.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.8,2274.0,-0.75,1.41,-0.46,1.72,13.0,ball,,B,,,,,R,L,1,0,,6.8,224.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,89.3,2135.0,-0.66,1.15,0.08,1.33,14.0,ball,,B,,,,,R,L,0,0,,6.6,217.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,88.6,2298.0,-0.82,1.44,0.91,2.34,14.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,225.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.1,1503.0,-1.2,0.01,-0.87,2.02,13.0,foul,,S,92.6,-8.0,,,R,R,1,1,,6.9,239.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.9,1550.0,-1.11,-0.06,-0.26,1.58,8.0,foul,,S,84.6,-28.0,,,R,R,1,0,,7.0,244.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,80.9,1497.0,-1.24,0.0,-1.51,2.79,11.0,ball,,B,,,,,R,R,0,0,,6.9,239.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,82.4,1628.0,-0.98,0.15,-0.94,2.63,13.0,hit_into_play,single,X,80.4,20.0,0.924,0.871,R,L,3,1,line_drive,6.8,247.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,90.8,2132.0,-0.85,1.24,-1.23,3.83,11.0,ball,,B,,,,,R,L,2,1,,6.7,222.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,82.0,1464.0,-1.07,-0.01,0.14,1.81,8.0,foul,,S,,,,,R,L,2,0,,6.8,247.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,82.1,1423.0,-1.27,-0.05,-0.26,1.2,13.0,ball,,B,,,,,R,L,1,0,,6.8,244.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,90.9,2193.0,-0.8,1.21,-1.43,3.23,11.0,ball,,B,,,,,R,L,0,0,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,81.8,1543.0,-0.95,-0.4,-0.66,1.62,7.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,251.0,2025
622503,"Crismatt, Nabil",2025-09-14,CH,82.0,1638.0,-0.96,-0.18,-1.01,2.11,13.0,swinging_strike,,S,,,,,R,R,2,1,,6.6,254.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,90.2,2283.0,-0.95,0.86,-0.04,1.55,13.0,foul,,S,,,,,R,R,2,0,,6.7,226.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,90.3,2265.0,-1.16,1.0,0.4,1.52,14.0,ball,,B,,,,,R,R,1,0,,6.6,226.0,2025
622503,"Crismatt, Nabil",2025-09-14,FF,90.0,2225.0,-1.08,1.15,1.14,0.78,14.0,ball,,B,,,,,R,R,0,0,,6.7,225.0,2025
622503,"Crismatt, Nabil",2025-09-14,SI,89.9,2243.0,-1.18,1.06,-0.26,2.11,8.0,hit_into_play,field_out,X,103.2,15.0,0.641,0.674,R,R,0,0,line_drive,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,86.7,2026.0,-1.22,0.73,-0.51,1.85,7.0,hit_into_play,grounded_into_double_play,X,101.3,2.0,0.486,0.448,R,L,1,0,ground_ball,6.7,217.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,86.3,2172.0,-1.23,0.6,-0.96,2.44,13.0,ball,,B,,,,,R,L,0,0,,6.6,218.0,2025
622503,"Crismatt, Nabil",2025-09-08,SL,80.7,2266.0,0.21,0.46,0.24,1.9,8.0,hit_into_play,field_out,X,104.3,15.0,0.638,0.668,R,R,0,0,line_drive,6.6,183.0,2025
622503,"Crismatt, Nabil",2025-09-08,FF,88.1,2286.0,-0.72,1.39,-0.6,2.22,4.0,hit_into_play,single,X,99.6,13.0,0.919,0.911,R,L,1,0,line_drive,6.5,219.0,2025
622503,"Crismatt, Nabil",2025-09-08,FF,87.8,2204.0,-0.71,1.41,-1.59,3.68,11.0,ball,,B,,,,,R,L,0,0,,6.6,220.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,81.3,1495.0,-1.18,0.02,-0.81,2.3,4.0,hit_into_play,field_out,X,94.7,23.0,0.197,0.243,R,L,2,1,line_drive,6.7,243.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,89.6,2068.0,-1.26,0.93,0.58,1.97,9.0,called_strike,,S,,,,,R,L,2,0,,6.7,221.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,89.7,2058.0,-1.3,1.02,-1.54,2.43,11.0,ball,,B,,,,,R,L,1,0,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,90.0,2111.0,-1.27,1.0,-1.08,2.81,11.0,ball,,B,,,,,R,L,0,0,,6.7,219.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,90.3,2030.0,-1.25,0.93,0.1,2.43,5.0,hit_into_play,field_out,X,86.4,-18.0,0.084,0.079,R,R,0,0,ground_ball,6.8,220.0,2025
622503,"Crismatt, Nabil",2025-09-08,CH,80.9,1599.0,-0.84,0.52,0.13,2.1,8.0,hit_into_play,home_run,X,107.7,26.0,0.926808510638298,1.863085106382979,R,L,1,0,fly_ball,6.9,237.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,87.4,2136.0,-1.16,0.98,-1.6,2.76,11.0,ball,,B,,,,,R,L,0,0,,6.8,215.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,87.9,2108.0,-1.15,1.16,-0.17,2.31,8.0,called_strike,strikeout,S,,,,0.0,R,R,0,2,,6.8,212.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,87.6,2217.0,-1.41,0.8,-1.11,2.47,13.0,foul,,S,48.9,-43.0,,,R,R,0,1,,6.7,218.0,2025
622503,"Crismatt, Nabil",2025-09-08,CU,73.3,2319.0,0.97,-1.2,0.23,1.13,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.6,37.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,89.7,2123.0,-1.37,0.8,-1.27,3.24,11.0,ball,walk,B,,,,0.691497,R,L,3,1,,6.5,218.0,2025
622503,"Crismatt, Nabil",2025-09-08,SL,81.4,2302.0,0.3,0.4,-0.02,3.6,2.0,ball,,B,,,,,R,L,2,1,,6.6,163.0,2025
622503,"Crismatt, Nabil",2025-09-08,SI,89.1,2108.0,-1.42,0.84,-0.09,2.09,8.0,called_strike,,S,,,,,R,L,2,0,,6.7,218.0,2025
622503,"Crismatt, Nabil",2025-09-08,SL,81.4,2218.0,0.35,0.1,0.92,2.96,12.0,ball,,B,,,,,R,L,1,0,,6.6,173.0,2025
