pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
676617,"O'Brien, Riley",2025-07-24,SI,97.8,2244.0,-1.35,0.4,-0.5,4.09,11.0,ball,,B,,,,,R,L,2,0,,6.9,228.0,2025
676617,"O'Brien, Riley",2025-07-24,SI,99.0,2019.0,-1.28,0.46,-0.21,3.56,11.0,ball,,B,,,,,R,L,1,0,,6.9,224.0,2025
676617,"O'Brien, Riley",2025-07-24,SI,98.7,2268.0,-1.18,0.7,0.78,2.24,6.0,ball,,B,,,,,R,L,0,0,,6.8,225.0,2025
676617,"O'Brien, Riley",2025-07-24,ST,83.3,2354.0,1.43,-0.07,0.89,1.92,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,53.0,2025
676617,"O'Brien, Riley",2025-07-24,SI,97.9,2002.0,-1.14,0.45,-0.44,3.26,1.0,called_strike,,S,,,,,R,R,1,1,,7.0,229.0,2025
676617,"O'Brien, Riley",2025-07-24,SI,98.7,2191.0,-1.05,0.66,-0.02,3.83,2.0,ball,,B,,,,,R,R,0,1,,6.9,220.0,2025
676617,"O'Brien, Riley",2025-07-24,SL,89.5,2560.0,0.56,0.06,0.41,2.77,6.0,foul,,S,75.5,18.0,,,R,R,0,0,,6.9,154.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,99.8,2089.0,-1.04,0.48,-0.52,2.96,1.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.8,226.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,98.2,2284.0,-1.09,0.46,-0.45,2.38,4.0,foul,,S,91.2,43.0,,,R,R,3,1,,7.0,222.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,99.1,2216.0,-0.94,0.64,0.27,3.89,12.0,ball,,B,,,,,R,R,2,1,,6.8,215.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,98.9,2200.0,-1.09,0.5,1.07,1.83,14.0,ball,,B,,,,,R,R,1,1,,6.9,221.0,2025
676617,"O'Brien, Riley",2025-07-22,ST,85.5,2590.0,1.08,-0.34,-1.21,1.89,13.0,ball,,B,,,,,R,R,0,1,,6.7,58.0,2025
676617,"O'Brien, Riley",2025-07-22,ST,84.1,2503.0,0.91,-0.49,0.2,1.8,8.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,60.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,98.4,2106.0,-1.03,0.52,-1.25,2.93,11.0,ball,walk,B,,,,0.691497,R,L,3,1,,6.8,222.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,98.1,2031.0,-0.98,0.47,-0.99,1.55,13.0,ball,,B,,,,,R,L,2,1,,6.9,223.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,99.3,2042.0,-0.99,0.53,0.07,1.14,14.0,foul,,S,82.6,-40.0,,,R,L,2,0,,6.9,225.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,91.4,2641.0,0.27,0.19,1.3,1.03,14.0,ball,,B,,,,,R,L,1,0,,6.9,202.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,90.5,2488.0,0.15,0.24,-0.9,3.12,11.0,ball,,B,,,,,R,L,0,0,,6.7,166.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,99.7,2082.0,-1.19,0.55,-0.28,2.25,4.0,hit_into_play,force_out,X,82.9,-34.0,0.038,0.044,R,R,0,0,ground_ball,6.7,223.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,98.5,2066.0,-1.33,0.39,-0.17,0.99,13.0,ball,walk,B,,,,0.691497,R,L,3,2,,6.8,228.0,2025
676617,"O'Brien, Riley",2025-07-22,ST,83.5,2324.0,0.84,-0.35,-0.7,1.92,7.0,foul,,S,66.1,-42.0,,,R,L,3,2,,6.7,51.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,90.0,2435.0,0.35,0.21,0.27,1.89,8.0,foul,,S,66.2,45.0,,,R,L,3,2,,6.6,180.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,99.3,2051.0,-0.91,0.39,-0.09,2.08,5.0,foul,,S,,,,,R,L,3,2,,6.9,224.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,90.4,2479.0,0.26,0.19,-0.63,2.77,1.0,foul,,S,75.4,13.0,,,R,L,3,2,,6.6,173.0,2025
676617,"O'Brien, Riley",2025-07-22,ST,82.7,2289.0,1.13,-0.28,-0.16,0.73,13.0,blocked_ball,,B,,,,,R,L,2,2,,6.7,55.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,90.0,2453.0,0.14,0.08,0.24,1.31,14.0,foul,,S,71.2,-35.0,,,R,L,2,1,,7.1,179.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,96.9,2215.0,-0.98,0.51,-1.16,3.13,11.0,ball,,B,,,,,R,L,1,1,,6.9,224.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,91.4,2621.0,0.38,0.19,1.58,1.79,14.0,ball,,B,,,,,R,L,0,1,,6.7,165.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,89.8,2494.0,0.15,0.0,-0.03,1.43,8.0,swinging_strike,,S,,,,,R,L,0,0,,6.8,145.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,98.6,2257.0,-1.02,0.41,-0.04,1.85,8.0,hit_into_play,fielders_choice,X,,,,,R,L,0,1,ground_ball,6.7,229.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,91.4,2489.0,0.37,0.25,0.83,1.73,14.0,foul,,S,94.1,-20.0,,,R,L,0,0,,7.0,189.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,97.2,2045.0,-1.09,0.37,0.04,1.89,8.0,hit_into_play,single,X,74.4,-45.0,0.162,0.188,R,R,3,1,ground_ball,6.9,228.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,90.2,2568.0,0.19,0.07,1.34,1.45,14.0,ball,,B,,,,,R,R,2,1,,7.1,162.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,98.9,2107.0,-1.02,0.54,1.8,1.5,14.0,ball,,B,,,,,R,R,1,1,,6.8,226.0,2025
676617,"O'Brien, Riley",2025-07-22,ST,83.8,2602.0,0.81,-0.53,1.98,1.15,14.0,ball,,B,,,,,R,R,0,1,,6.7,54.0,2025
676617,"O'Brien, Riley",2025-07-22,SL,89.6,2413.0,0.38,0.32,-0.61,2.38,4.0,called_strike,,S,,,,,R,R,0,0,,6.6,196.0,2025
676617,"O'Brien, Riley",2025-07-22,ST,82.3,2185.0,0.94,-0.42,0.5,1.83,9.0,hit_into_play,field_out,X,90.8,28.0,0.056,0.07,R,R,0,1,fly_ball,6.7,55.0,2025
676617,"O'Brien, Riley",2025-07-22,SI,97.3,1978.0,-0.97,0.61,-0.11,2.44,5.0,foul,,S,80.8,18.0,,,R,R,0,0,,6.7,224.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,97.6,2270.0,-1.43,0.48,0.72,2.84,3.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,6.8,223.0,2025
676617,"O'Brien, Riley",2025-07-20,ST,85.1,2672.0,1.3,-0.7,0.83,0.63,14.0,ball,,B,,,,,R,R,1,2,,6.9,57.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,99.4,2185.0,-1.39,0.39,-0.79,3.02,1.0,foul,,S,74.7,-34.0,,,R,R,1,1,,7.0,220.0,2025
676617,"O'Brien, Riley",2025-07-20,SL,90.6,2483.0,0.45,-0.04,-1.01,2.9,11.0,ball,,B,,,,,R,R,0,1,,6.8,108.0,2025
676617,"O'Brien, Riley",2025-07-20,SL,91.0,2725.0,0.31,0.27,0.58,0.84,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,116.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,99.2,2392.0,-1.43,0.87,-1.03,3.12,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.8,230.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,99.5,2463.0,-1.3,0.73,0.94,2.97,12.0,ball,,B,,,,,R,L,2,2,,7.0,223.0,2025
676617,"O'Brien, Riley",2025-07-20,ST,84.3,2650.0,1.73,-0.42,-0.15,1.2,13.0,ball,,B,,,,,R,L,1,2,,6.9,52.0,2025
676617,"O'Brien, Riley",2025-07-20,ST,82.8,2626.0,1.82,0.01,-0.14,1.37,13.0,called_strike,,S,,,,,R,L,1,1,,6.9,55.0,2025
676617,"O'Brien, Riley",2025-07-20,SL,89.3,2661.0,0.56,0.12,-0.12,2.44,5.0,called_strike,,S,,,,,R,L,1,0,,6.8,139.0,2025
676617,"O'Brien, Riley",2025-07-20,SL,90.1,2633.0,0.49,0.1,-0.09,1.47,13.0,ball,,B,,,,,R,L,0,0,,6.7,153.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,98.8,2360.0,-1.42,0.69,-0.45,2.55,4.0,hit_into_play,field_out,X,60.7,2.0,0.099,0.086,R,R,3,2,ground_ball,6.9,223.0,2025
676617,"O'Brien, Riley",2025-07-20,SL,90.5,2698.0,0.61,0.46,0.27,2.78,5.0,swinging_strike,,S,,,,,R,R,3,1,,6.8,156.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,99.2,2300.0,-1.43,0.42,1.08,1.82,14.0,ball,,B,,,,,R,R,2,1,,7.2,229.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,98.7,2372.0,-1.36,0.81,0.59,3.13,3.0,called_strike,,S,,,,,R,R,2,0,,7.0,222.0,2025
676617,"O'Brien, Riley",2025-07-20,SL,90.3,2595.0,0.41,0.36,1.41,1.26,14.0,ball,,B,,,,,R,R,1,0,,6.8,149.0,2025
676617,"O'Brien, Riley",2025-07-20,SI,98.3,2346.0,-1.31,0.69,1.24,2.13,14.0,ball,,B,,,,,R,R,0,0,,7.0,225.0,2025
676617,"O'Brien, Riley",2025-07-13,ST,81.6,2378.0,1.31,-0.33,-0.49,1.41,13.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,6.9,54.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.5,2181.0,-1.38,0.9,0.27,3.45,2.0,foul,,S,71.2,41.0,,,R,L,3,2,,7.0,223.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,87.6,2476.0,0.6,-0.08,-1.04,1.38,13.0,ball,,B,,,,,R,L,2,2,,6.9,130.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,97.8,2241.0,-1.3,0.81,-0.2,3.8,11.0,ball,,B,,,,,R,L,1,2,,6.9,223.0,2025
676617,"O'Brien, Riley",2025-07-13,ST,83.9,2501.0,1.25,-0.56,1.59,1.04,14.0,ball,,B,,,,,R,L,0,2,,6.9,57.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.7,2185.0,-1.5,0.61,-0.66,2.74,4.0,foul,,S,83.8,64.0,,,R,L,0,1,,7.0,228.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,97.8,2234.0,-1.42,0.48,0.14,1.67,8.0,called_strike,,S,,,,,R,L,0,0,,7.2,218.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.1,2161.0,-1.24,0.61,-0.27,4.51,11.0,ball,walk,B,,,,0.691497,R,R,3,2,,6.8,218.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.6,2213.0,-1.45,0.65,-0.79,3.24,1.0,foul,,S,,,,,R,R,3,2,,6.9,226.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,99.8,2245.0,-1.33,0.42,1.68,2.22,14.0,ball,,B,,,,,R,R,2,2,,7.3,225.0,2025
676617,"O'Brien, Riley",2025-07-13,ST,84.4,2486.0,1.34,0.0,0.64,0.82,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.9,61.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,91.6,2580.0,0.19,0.36,0.87,2.49,12.0,foul,,S,74.8,49.0,,,R,R,1,1,,7.1,161.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.9,2219.0,-1.57,0.46,-0.43,2.24,4.0,called_strike,,S,,,,,R,R,1,0,,6.9,228.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.8,2128.0,-1.24,0.55,0.21,4.08,12.0,ball,,B,,,,,R,R,0,0,,6.7,226.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.0,2051.0,-1.35,0.24,-0.02,1.69,8.0,hit_into_play,single,X,95.4,16.0,0.727,0.693,R,L,0,0,line_drive,6.9,226.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,99.6,2169.0,-1.26,0.53,-0.45,2.44,4.0,hit_into_play,field_out,X,97.5,-43.0,0.048,0.041,R,L,0,1,ground_ball,7.0,228.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,91.1,2690.0,0.29,0.34,0.19,1.86,8.0,foul,,S,101.0,-19.0,,,R,L,0,0,,7.0,161.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,91.2,2682.0,0.34,0.26,0.01,3.11,2.0,hit_into_play,field_out,X,102.8,46.0,0.058,0.099,R,R,1,1,fly_ball,6.8,137.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,91.4,2662.0,0.37,0.31,1.4,1.2,14.0,ball,,B,,,,,R,R,0,1,,7.0,182.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,97.8,2252.0,-1.26,0.67,0.72,2.25,6.0,called_strike,,S,,,,,R,R,0,0,,6.9,227.0,2025
676617,"O'Brien, Riley",2025-07-13,ST,83.0,2381.0,1.51,-0.01,1.71,0.57,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,3,2,,7.1,56.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,89.2,2396.0,0.23,0.32,0.45,2.91,6.0,foul,,S,76.6,28.0,,,R,R,3,1,,6.7,154.0,2025
676617,"O'Brien, Riley",2025-07-13,SI,98.4,2127.0,-1.37,0.46,-1.39,3.34,11.0,ball,,B,,,,,R,R,2,1,,6.7,226.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,89.3,2564.0,0.57,0.15,0.45,1.93,9.0,foul,,S,81.1,-24.0,,,R,R,2,0,,6.7,143.0,2025
676617,"O'Brien, Riley",2025-07-13,ST,82.6,2362.0,1.16,0.02,1.07,1.76,14.0,ball,,B,,,,,R,R,1,0,,6.9,59.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,91.1,2602.0,0.36,0.29,1.2,0.7,14.0,blocked_ball,,B,,,,,R,R,0,0,,7.1,161.0,2025
676617,"O'Brien, Riley",2025-07-13,SL,89.5,2457.0,0.06,0.1,0.25,1.25,14.0,hit_into_play,field_out,X,77.1,67.0,0.003,0.002,R,L,0,0,popup,7.0,157.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,84.9,2630.0,1.3,-0.03,0.94,1.33,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,7.0,60.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,98.3,2183.0,-1.2,0.49,-0.61,3.04,1.0,foul,,S,80.6,50.0,,,R,L,0,2,,6.9,225.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,99.3,2256.0,-1.24,0.49,-1.33,2.75,11.0,swinging_strike,,S,,,,,R,L,0,1,,7.1,227.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,85.4,2268.0,1.37,-0.01,0.05,1.75,8.0,called_strike,,S,,,,,R,L,0,0,,6.8,50.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,98.4,2072.0,-1.14,0.23,-0.89,3.09,11.0,ball,walk,B,,,,0.691497,R,R,3,2,,7.1,221.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,99.5,2353.0,-1.19,0.55,-0.17,2.75,2.0,foul,,S,76.8,65.0,,,R,R,3,1,,7.0,214.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,99.4,2139.0,-1.17,0.18,-0.85,3.44,11.0,ball,,B,,,,,R,R,2,1,,6.9,224.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,85.9,2477.0,1.35,-0.13,0.99,1.46,14.0,ball,,B,,,,,R,R,1,1,,7.0,53.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,85.8,2575.0,1.36,-0.06,1.21,0.74,14.0,blocked_ball,,B,,,,,R,R,0,1,,7.1,52.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,100.5,2117.0,-1.34,0.33,0.06,2.68,2.0,called_strike,,S,,,,,R,R,0,0,,7.1,222.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,91.7,2440.0,0.31,0.31,-0.76,2.87,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,141.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,99.8,2153.0,-1.43,0.56,0.14,4.16,12.0,ball,,B,,,,,R,L,1,2,,7.1,222.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,100.0,2247.0,-1.36,0.57,-1.12,4.27,11.0,ball,,B,,,,,R,L,0,2,,6.9,220.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,84.1,2552.0,1.7,-0.19,-0.13,2.07,5.0,foul,,S,75.8,30.0,,,R,L,0,1,,6.8,61.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,99.4,2300.0,-1.34,0.61,-0.62,3.02,1.0,called_strike,,S,,,,,R,L,0,0,,7.0,227.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,99.4,2303.0,-1.37,0.65,-0.47,2.27,4.0,hit_into_play,field_out,X,92.3,-14.0,0.165,0.127,R,L,2,1,ground_ball,7.1,222.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,90.3,2667.0,0.48,-0.21,-0.27,2.0,8.0,foul,,S,,,,,R,L,2,0,,6.7,118.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,90.7,2497.0,0.29,-0.06,0.95,1.93,14.0,ball,,B,,,,,R,L,1,0,,6.9,147.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,91.4,2477.0,0.27,0.49,-0.74,3.4,1.0,ball,,B,,,,,R,L,0,0,,6.8,159.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,90.9,2541.0,0.57,0.15,0.4,1.67,9.0,hit_into_play,double,X,92.0,2.0,0.43,0.388,R,L,1,2,ground_ball,7.0,130.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,83.4,2349.0,1.34,-0.12,1.16,0.36,14.0,blocked_ball,,B,,,,,R,L,0,2,,7.0,52.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,98.7,2267.0,-1.27,0.58,-0.13,2.81,5.0,foul,,S,99.8,11.0,,,R,L,0,1,,6.8,221.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,90.0,2529.0,0.34,0.12,0.7,2.37,6.0,foul,,S,80.4,-24.0,,,R,L,0,0,,7.1,168.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,89.6,2624.0,0.45,-0.04,-0.63,3.3,1.0,hit_into_play,single,X,55.0,47.0,0.086,0.077,R,R,0,0,popup,6.9,118.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,83.9,2339.0,1.73,-0.35,-0.11,2.0,8.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,56.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,85.6,2477.0,1.38,-0.23,1.34,0.36,14.0,ball,,B,,,,,R,R,1,2,,6.9,57.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,100.4,2394.0,-1.31,0.81,0.25,2.69,5.0,foul,,S,74.1,41.0,,,R,R,1,1,,7.1,224.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,99.6,2294.0,-1.44,0.75,-0.87,4.1,11.0,ball,,B,,,,,R,R,0,1,,7.0,220.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,90.7,2636.0,0.44,0.18,0.08,2.24,5.0,swinging_strike,,S,,,,,R,R,0,0,,7.0,118.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,100.1,2170.0,-1.29,0.57,-0.39,3.6,1.0,called_strike,strikeout,S,,,,0.0,R,L,1,2,,7.1,221.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,85.3,2625.0,1.29,-0.36,1.1,0.43,14.0,ball,,B,,,,,R,L,0,2,,7.0,56.0,2025
676617,"O'Brien, Riley",2025-07-11,ST,84.6,2772.0,1.72,-0.08,1.1,1.34,14.0,foul,,S,83.7,-23.0,,,R,L,0,1,,6.8,52.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,91.4,2604.0,0.42,0.16,0.87,1.34,14.0,swinging_strike,,S,,,,,R,L,0,0,,7.2,151.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,98.2,2396.0,-1.22,0.66,-0.07,2.94,5.0,hit_into_play,field_out,X,81.6,50.0,0.041,0.05,R,R,3,1,fly_ball,7.0,224.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,90.9,2643.0,0.21,0.43,1.88,2.61,12.0,ball,,B,,,,,R,R,2,1,,7.1,168.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,98.2,2309.0,-1.3,0.58,0.12,3.98,12.0,ball,,B,,,,,R,R,1,1,,6.9,230.0,2025
676617,"O'Brien, Riley",2025-07-11,SI,98.5,2185.0,-1.21,0.63,0.08,3.26,2.0,called_strike,,S,,,,,R,R,1,0,,6.9,226.0,2025
676617,"O'Brien, Riley",2025-07-11,SL,89.5,2522.0,0.41,0.14,1.73,1.21,14.0,ball,,B,,,,,R,R,0,0,,6.9,120.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,88.8,2566.0,0.37,0.31,-0.39,1.9,4.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,190.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,84.9,2740.0,1.26,-0.42,0.89,1.3,14.0,ball,,B,,,,,R,R,1,2,,7.0,56.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,85.7,2614.0,1.0,-0.06,1.7,1.1,14.0,ball,,B,,,,,R,R,0,2,,7.0,51.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,85.6,2611.0,1.42,0.12,1.29,1.38,14.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,51.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.3,2279.0,-1.52,0.64,-0.24,3.22,11.0,called_strike,,S,,,,,R,R,0,0,,6.9,225.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,98.5,2234.0,-1.19,0.61,0.74,2.81,3.0,hit_into_play,field_out,X,92.9,32.0,0.256,0.497,R,L,2,1,fly_ball,6.9,225.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,90.5,2521.0,0.17,0.41,-1.14,3.08,11.0,ball,,B,,,,,R,L,1,1,,7.0,184.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,98.1,2324.0,-1.37,0.69,-0.96,2.83,11.0,ball,,B,,,,,R,L,0,1,,6.9,227.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,98.2,2201.0,-1.37,0.69,0.02,3.3,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,223.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.1,2196.0,-1.39,0.51,0.27,2.91,2.0,called_strike,strikeout,S,,,,0.0,R,L,1,2,,6.9,230.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,98.9,2172.0,-1.43,0.51,-0.34,3.31,1.0,called_strike,,S,,,,,R,L,1,1,,6.9,225.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,90.0,2617.0,0.38,-0.02,0.2,0.01,14.0,blocked_ball,,B,,,,,R,L,0,1,,7.0,147.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,91.1,2651.0,0.31,0.11,0.26,2.37,5.0,foul,,S,76.1,-29.0,,,R,L,0,0,,7.1,148.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,89.6,2508.0,0.55,0.1,-0.15,2.91,2.0,hit_into_play,field_out,X,75.8,50.0,0.071,0.064,R,R,2,2,fly_ball,6.9,137.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.3,2250.0,-1.33,0.6,-0.37,3.7,11.0,foul,,S,,,,,R,R,2,2,,7.0,231.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,84.6,2680.0,1.81,-0.13,1.87,0.82,14.0,blocked_ball,,B,,,,,R,R,1,2,,7.1,58.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,82.9,2593.0,1.59,-0.35,-0.91,2.13,13.0,called_strike,,S,,,,,R,R,1,1,,6.9,56.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,92.0,2611.0,0.45,0.51,0.53,2.69,6.0,called_strike,,S,,,,,R,R,1,0,,7.1,185.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,98.2,2118.0,-1.47,0.67,-0.06,3.58,11.0,ball,,B,,,,,R,R,0,0,,7.0,225.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,97.4,2154.0,-1.17,0.22,-0.64,3.81,11.0,hit_into_play,single,X,93.4,1.0,0.423,0.353,R,L,0,2,ground_ball,6.8,229.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.1,2206.0,-1.43,0.54,-0.59,3.13,1.0,foul,,S,,,,,R,L,0,1,,6.9,221.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,90.8,2482.0,0.28,-0.08,-0.39,2.19,4.0,called_strike,,S,,,,,R,L,0,0,,7.0,155.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,83.9,2393.0,1.2,-0.3,0.8,2.21,6.0,hit_into_play,field_out,X,81.7,1.0,0.195,0.208,R,R,0,2,ground_ball,7.1,55.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,91.7,2615.0,0.47,0.32,0.63,2.07,9.0,foul,,S,76.5,42.0,,,R,R,0,1,,6.9,171.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,91.7,2545.0,0.32,0.48,1.09,1.87,14.0,swinging_strike,,S,,,,,R,R,0,0,,7.0,199.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,80.4,2341.0,1.29,-0.17,0.66,1.39,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,7.0,61.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,82.7,2505.0,1.2,-0.36,0.43,1.33,14.0,foul,,S,73.5,-37.0,,,R,R,0,2,,6.8,60.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.8,2242.0,-1.32,0.47,0.74,2.99,6.0,called_strike,,S,,,,,R,R,0,1,,7.1,222.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.3,2190.0,-1.38,0.62,0.37,2.04,9.0,foul,,S,87.4,29.0,,,R,R,0,0,,6.9,226.0,2025
676617,"O'Brien, Riley",2025-07-06,ST,83.6,2598.0,1.36,-0.1,2.03,1.1,14.0,hit_by_pitch,hit_by_pitch,B,,,,0.722289,R,L,1,2,,7.0,58.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,91.2,2603.0,0.18,0.41,-0.02,2.11,8.0,foul,,S,,,,,R,L,1,1,,6.9,166.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,92.0,2598.0,0.36,0.47,0.82,1.19,14.0,ball,,B,,,,,R,L,0,1,,7.0,195.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.5,2242.0,-1.25,0.31,-0.62,1.99,7.0,foul,,S,,,,,R,L,0,0,,6.9,226.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.5,2227.0,-1.2,0.47,0.87,2.82,12.0,hit_into_play,single,X,78.7,20.0,0.934,0.871,R,L,1,2,line_drive,6.8,228.0,2025
