batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
647304,"Naylor, Josh",2025-09-26,SI,0.7592275666162402,3.1781248256666057,3.0,called_strike,,S,,,,,,,,,L,L,3,1,2025
647304,"Naylor, Josh",2025-09-26,SL,-0.7867293499956565,1.0224277012343,13.0,ball,,B,,,,,,,,,L,L,2,1,2025
647304,"Naylor, Josh",2025-09-26,SL,-1.2650550795154067,0.9040635832260792,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
647304,"Naylor, Josh",2025-09-26,SI,0.1650229859348073,2.141897781565576,5.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
647304,"Naylor, Josh",2025-09-26,SI,1.066187289994176,2.1974388234806805,14.0,ball,,B,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-26,FF,0.9119747662476332,3.0195991693882056,12.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-26,CH,0.5773474396626141,1.217046204890838,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-26,SL,0.500689385279785,2.5405043185338005,6.0,foul,,S,,,20.0,61.1,-4.0,,,,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-26,FF,-0.8086346424870482,4.0338485121983005,11.0,foul,,S,,,263.0,78.4,34.0,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-26,CH,0.512550531315539,1.625873478359321,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-26,FF,0.068628936357701,1.615948149147329,8.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-25,FF,1.5630342952463034,4.005695318377123,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-25,FS,-0.16408216627149,1.7404226531385352,8.0,foul,,S,,,5.0,82.4,-19.0,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-25,FS,0.3005247867079644,0.8421330007773071,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-25,CH,-0.59972846633436,1.8319273096887876,7.0,hit_into_play,field_out,X,144.34,53.54,363.0,101.7,20.0,line_drive,0.3396363636363637,0.5220909090909092,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-25,FF,1.5601019579251658,2.9239819401375544,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-25,FS,-0.840998123287201,2.47027707285699,11.0,hit_into_play,single,X,181.93,108.49,87.0,100.1,4.0,ground_ball,0.559,0.521,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-25,FF,0.3012484807379041,4.629875939755846,12.0,ball,,B,,,,,,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-25,CU,-0.4374422625801518,3.1933147374091884,1.0,foul,,S,,,170.0,73.7,66.0,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-25,FF,-0.5102268500490651,3.414565642040672,11.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-25,FF,-0.6295862147855026,1.7788615099338383,7.0,hit_into_play,double,X,83.11,68.88,230.0,100.3,11.0,line_drive,0.911,0.875,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-24,CH,-1.3344270822067823,2.1073540000872804,13.0,hit_into_play,field_out,X,117.04,147.02,26.0,92.4,-3.0,ground_ball,0.248,0.202,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-24,CH,0.2734344524200072,2.1791198670892253,5.0,foul,,S,,,66.0,96.6,3.0,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-24,FF,-0.4041100670610298,3.750600021751657,11.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-24,CH,-0.7149720452006592,1.835898164717615,7.0,hit_into_play,field_out,X,106.57,106.16,238.0,91.1,55.0,fly_ball,0.01,0.011,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-24,CH,-0.3921270805803523,1.2348853594097768,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-24,FF,0.1245246046960192,2.6872377633784605,5.0,hit_into_play,single,X,129.2,83.65,96.0,91.6,5.0,ground_ball,0.473,0.426,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-24,CU,0.4066560947609651,1.670003160469924,9.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-24,FF,1.3471429912327548,2.561540372423505,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-24,FF,-0.9552694111045472,3.0382533371156266,11.0,hit_into_play,field_out,X,58.25,72.68,354.0,100.1,22.0,line_drive,0.3457272727272727,0.5664545454545454,R,L,3,2,2025
647304,"Naylor, Josh",2025-09-24,CH,0.8889394086888833,0.3885021961556159,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-24,CH,-0.1734614763274282,0.3892917546015191,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-24,CH,-0.661025552292305,2.090263045563309,4.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-24,FF,-0.3710655900523061,1.4267558251489303,13.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-24,FF,-1.991769186543406,3.243344925274605,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-23,FF,-0.3143580608660047,2.9290674582760547,1.0,hit_into_play,single,X,193.52,116.47,142.0,102.1,9.0,line_drive,0.729,0.669,R,L,3,1,2025
647304,"Naylor, Josh",2025-09-23,CH,0.8366269932241386,1.0726519233682836,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
647304,"Naylor, Josh",2025-09-23,FF,0.6629108716085453,2.1561172745751107,6.0,foul,,S,,,65.0,84.3,4.0,,,,R,L,2,0,2025
647304,"Naylor, Josh",2025-09-23,FF,1.3317924867337518,2.3925432033258067,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-23,FF,-1.5848091954777772,2.960171326521462,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-23,CH,-1.3341597064903876,2.261694301470771,13.0,hit_into_play,grounded_into_double_play,X,120.58,146.51,15.0,100.0,-7.0,ground_ball,0.263,0.216,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-23,FF,-0.1358546828959497,2.179094002478837,5.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-23,FF,-0.2455606535640109,3.4756069829690186,11.0,foul,,S,,,229.0,76.5,46.0,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-23,FF,0.8101762192259441,3.290728164455099,3.0,hit_into_play,field_out,X,148.47,159.18,118.0,83.1,68.0,popup,0.005,0.005,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-23,CH,0.8353448963126031,0.9317929487330604,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-23,FF,-0.5015292825679822,3.170433485063448,1.0,hit_into_play,double,X,79.14,51.98,350.0,104.1,18.0,line_drive,0.489,0.609,R,L,2,0,2025
647304,"Naylor, Josh",2025-09-23,CH,1.0170088502593968,1.8509164837395276,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-23,FF,-0.2964188465334892,5.359590821503126,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-21,FF,-0.5632867105107299,3.1024841714299765,1.0,hit_into_play,field_out,X,71.54,85.87,312.0,92.6,23.0,line_drive,0.132,0.142,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-21,FF,-0.2933239535023793,2.794019517861016,1.0,foul,,S,,,268.0,81.0,42.0,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-21,CH,-0.1240974692497494,1.6560725987602485,8.0,foul,,S,,,37.0,80.7,0.0,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-21,FF,0.5534991789719971,3.408358329945093,12.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-21,SI,-0.7872070438005105,1.9818677994497136,7.0,hit_into_play,single,X,111.6,183.23,3.0,45.1,-31.0,ground_ball,0.2,0.161,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-21,FF,-0.372013466315897,3.776157025556708,11.0,hit_into_play,double,X,131.77,129.13,359.0,100.7,22.0,line_drive,0.3904782608695653,0.6398260869565217,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-21,FS,1.0152990800034227,1.2885974975305516,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-21,FF,0.6318718668750727,2.935088757440248,3.0,foul,,S,,,192.0,73.7,59.0,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-21,FF,-0.7110842246240318,1.4720096488314085,7.0,ball,,B,,,,,,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-21,SL,-0.4337917490255817,2.5577492772758137,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-21,FF,-0.110171908705442,2.807064151074093,2.0,hit_into_play,field_out,X,95.02,87.5,289.0,81.8,33.0,fly_ball,0.043,0.059,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-20,SI,-1.1650422788691637,1.5117291847386758,13.0,ball,walk,B,,,,,,,,0.691497,L,L,3,2,2025
647304,"Naylor, Josh",2025-09-20,SI,-0.2435437226808607,1.5479417166916638,8.0,foul,,S,,,3.0,58.0,-23.0,,,,L,L,3,2,2025
647304,"Naylor, Josh",2025-09-20,CU,-1.0721364752758988,0.9405954613537704,13.0,ball,,B,,,,,,,,,L,L,2,2,2025
647304,"Naylor, Josh",2025-09-20,SI,-0.4492244761155042,1.4552018133722573,7.0,foul,,S,,,,,,,,,L,L,2,1,2025
647304,"Naylor, Josh",2025-09-20,CU,-1.0216600606907495,0.6817400009622014,13.0,blocked_ball,,B,,,,,,,,,L,L,1,1,2025
647304,"Naylor, Josh",2025-09-20,SI,-0.1029522979497903,2.387563667103976,5.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
647304,"Naylor, Josh",2025-09-20,CU,1.2201237381546726,3.008456305485825,12.0,ball,,B,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-20,SI,0.0458592240818007,2.446646873536263,5.0,hit_into_play,field_out,X,156.58,173.38,4.0,81.0,-29.0,ground_ball,0.041,0.037,L,L,2,0,2025
647304,"Naylor, Josh",2025-09-20,CU,-1.282296192245682,1.4267588277467738,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
647304,"Naylor, Josh",2025-09-20,SI,0.0584401355244843,1.4953911792292305,8.0,ball,,B,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-20,CU,-1.0098041265761792,2.1430376994088745,13.0,hit_into_play,single,X,113.57,105.87,232.0,71.3,38.0,fly_ball,0.509,0.522,L,L,0,1,2025
647304,"Naylor, Josh",2025-09-20,CU,0.7662271687765506,1.5629373472783312,9.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-20,ST,-0.6756667608483038,1.793281042208962,7.0,hit_into_play,field_out,X,133.33,157.83,5.0,61.6,-21.0,ground_ball,0.051,0.043,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-19,SI,-1.0914034115104247,2.428639624052507,11.0,hit_into_play,single,X,82.61,84.62,210.0,99.3,9.0,line_drive,0.701,0.649,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-19,CH,-1.3554151974865891,3.239940050688156,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-19,FF,-1.247399771846598,2.500363568803193,11.0,hit_into_play,field_out,X,120.33,149.05,7.0,95.2,-19.0,ground_ball,0.132,0.104,R,L,3,2,2025
647304,"Naylor, Josh",2025-09-19,FF,-1.5728127154799914,3.5713081777470608,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-19,FF,0.819146597105032,3.893192026071474,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-19,FF,-1.4370877145839676,3.2964196688357377,11.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-19,SI,-1.2422675220485937,2.9609326975090955,11.0,foul,,S,,,288.0,86.3,32.0,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-19,FF,-0.8325694395459239,1.0803655773310823,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-19,KC,-0.0015928609014351,-0.3918358145879788,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-19,FF,-0.6784319559710201,2.5453916543847708,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-19,SI,-0.3163854945759505,3.1299222712733563,1.0,foul,,S,,,193.0,77.6,19.0,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-19,CH,-0.1505299651719038,2.703272392809769,5.0,hit_into_play,home_run,X,202.6,58.5,395.0,105.9,25.0,fly_ball,0.7939374999999997,1.5645781250000006,R,L,2,1,2025
647304,"Naylor, Josh",2025-09-19,FF,-1.368275147424867,3.778713537186217,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-19,FF,0.4593091039562165,2.8953786633087,3.0,foul,,S,,,174.0,76.3,67.0,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-19,FF,-0.9520381619149894,3.283750644383355,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-18,SI,1.574827954380849,1.74518008019592,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
647304,"Naylor, Josh",2025-09-18,FF,0.0556850425864533,1.3265186489883047,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-18,FF,0.3417258608413879,3.5368188010990265,12.0,foul,,S,,,259.0,80.3,32.0,,,,R,L,2,1,2025
647304,"Naylor, Josh",2025-09-18,FC,-0.1530648753561141,2.885604017888845,2.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
647304,"Naylor, Josh",2025-09-18,FC,1.4312928994567962,2.332297324434897,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-18,CH,-1.0252755993576472,1.171562089973179,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-18,CH,-0.5820523258134668,1.490686081873966,7.0,hit_into_play,field_out,X,154.35,156.75,4.0,104.3,-20.0,ground_ball,0.147,0.116,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-18,CH,-0.758034420291573,2.1305547244362564,4.0,hit_into_play,single,X,152.83,104.56,58.0,89.5,2.0,ground_ball,0.375,0.307,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-18,SL,-0.3213924231949808,2.4961726281681083,4.0,hit_into_play,single,X,135.82,154.95,73.0,72.8,7.0,ground_ball,0.286,0.229,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-18,SI,0.4224366294962223,3.944988674001364,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-17,FF,0.2668976685100626,3.6771380362889374,12.0,hit_into_play,field_out,X,126.04,52.89,362.0,94.0,33.0,fly_ball,0.183,0.357,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-17,FF,0.4111502392745279,3.610041612489725,12.0,hit_into_play,single,X,189.82,115.2,94.0,94.3,5.0,ground_ball,0.501,0.462,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-17,FF,-0.0488324553237349,3.145472953808831,2.0,hit_into_play,field_out,X,128.0,183.61,15.0,78.7,-10.0,ground_ball,0.066,0.052,L,L,1,1,2025
647304,"Naylor, Josh",2025-09-17,SL,0.4560346400725065,1.335938531857647,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-17,SI,-0.4272754779814931,2.268899604302504,4.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
647304,"Naylor, Josh",2025-09-17,SI,-1.4508460450330742,2.790345935609241,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-17,FF,-0.7250073679774934,3.406736809798466,11.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-17,FF,0.7904069170490218,2.366458237052807,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-17,CH,-0.8309006161449053,2.179466603156269,13.0,hit_into_play,single,X,141.68,97.97,51.0,101.7,1.0,ground_ball,0.509,0.495,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-17,FF,-0.1332812829135099,4.25239659358686,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-17,SL,0.2851706895032765,2.666529513458374,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-16,CH,-0.0263554744152105,1.8050016872102013,8.0,hit_into_play,double,X,203.95,128.03,179.0,102.1,11.0,line_drive,0.944,0.925,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-16,FF,-0.3479714857050811,2.583943310861073,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-16,FF,0.7605394855118581,3.042374116208669,3.0,hit_into_play,fielders_choice,X,148.52,171.02,20.0,79.1,-7.0,ground_ball,0.078,0.062,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-16,SI,-0.6172407037955101,1.96847740214804,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
647304,"Naylor, Josh",2025-09-16,SI,-0.2706407991407908,1.770672003437077,8.0,foul,,S,,,1.0,65.4,-56.0,,,,L,L,2,2,2025
647304,"Naylor, Josh",2025-09-16,CH,-1.1719140491969422,1.0705929681605366,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-16,FF,-0.1289382768078833,3.740847931457953,11.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-16,SL,-0.1872914818127274,1.1856585266955904,13.0,swinging_strike,,S,,,,,,,,,L,L,2,1,2025
647304,"Naylor, Josh",2025-09-16,SI,0.678602685898889,1.6106432411850475,9.0,called_strike,,S,,,,,,,,,L,L,2,0,2025
647304,"Naylor, Josh",2025-09-16,SL,-1.660506910769585,0.4710396494380702,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
647304,"Naylor, Josh",2025-09-16,SL,-1.5988724507343588,1.3843605676611253,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-16,SI,-0.6726337162672807,3.266036827949857,1.0,hit_into_play,field_out,X,86.93,61.75,353.0,98.5,40.0,fly_ball,0.106,0.203,R,L,3,2,2025
647304,"Naylor, Josh",2025-09-16,SL,1.3732651596917558,0.8034521503396039,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-16,SI,-0.3690001366384174,1.815724012718953,7.0,foul,,S,,,4.0,102.2,-26.0,,,,R,L,2,1,2025
647304,"Naylor, Josh",2025-09-16,CH,-0.3431809351891748,1.7114089907092285,7.0,hit_into_play,field_out,X,151.82,158.78,119.0,70.7,68.0,popup,0.001,0.0,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-16,CH,-1.513842965865846,2.515989178575926,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-16,FF,0.6761756843861455,1.3173716450033908,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-16,SL,1.9419341898917497,1.7165415220017848,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-16,CH,-0.9221725067957496,2.5844263369429075,11.0,foul,,S,,,262.0,91.7,18.0,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-14,SI,-0.1733182591602398,3.423095428709541,11.0,hit_into_play,single,X,173.82,129.78,63.0,101.3,1.0,ground_ball,0.494,0.461,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-14,SI,0.1068371970560324,2.652219231453473,5.0,foul,,S,,,246.0,85.4,52.0,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-14,FS,-0.2618792589380019,1.652643556097402,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-14,CH,-0.5075386515011842,2.318623502282533,4.0,foul,,S,,,3.0,39.6,-37.0,,,,R,L,2,1,2025
647304,"Naylor, Josh",2025-09-14,CH,-1.3969715728070222,1.6359931960823282,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-14,SL,0.1755534950679073,2.1472304420350765,5.0,foul,,S,,,141.0,83.5,77.0,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-14,CH,-1.5094522518445077,2.3420497568819005,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-14,CH,-1.4800021380274706,1.479893717492951,13.0,hit_into_play,sac_fly,X,106.04,87.7,283.0,85.1,21.0,line_drive,0.552,0.546,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-14,SI,0.8458668132243726,3.224182391010914,12.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
647304,"Naylor, Josh",2025-09-14,CH,-1.6986570898453734,1.856363496427189,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-14,SI,0.1203776842139237,3.18645329671228,2.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-14,CH,-1.2084676054470918,1.8294508508322047,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-14,SI,-0.4623424899874675,1.871350644211613,7.0,hit_into_play,single,X,133.27,131.84,69.0,104.6,3.0,ground_ball,0.605,0.584,R,L,1,0,2025
647304,"Naylor, Josh",2025-09-14,FF,1.271448052398871,2.2681619029100126,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-14,CH,-1.120673988324798,2.1433169670361427,13.0,hit_into_play,field_out,X,80.83,150.79,166.0,65.6,57.0,popup,0.008,0.007,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-14,SI,0.0497599210515873,3.443497903990654,12.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-13,SL,-1.684484021055897,1.435707257839212,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
647304,"Naylor, Josh",2025-09-13,FF,-0.8914025813063124,3.0357711928454005,11.0,foul,,S,,,118.0,71.2,11.0,,,,L,L,1,1,2025
647304,"Naylor, Josh",2025-09-13,FF,-0.2067471614284475,2.779366206277797,2.0,foul,,S,,,279.0,86.4,40.0,,,,L,L,1,0,2025
647304,"Naylor, Josh",2025-09-13,FF,-1.570491953687765,3.180352571810755,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-13,SI,1.1096663231740445,2.81532164329034,12.0,hit_into_play,field_out,X,128.0,185.0,85.0,47.2,10.0,line_drive,0.134,0.107,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-13,FF,-0.3528013503679877,2.770798930232819,1.0,hit_into_play,single,X,180.41,114.57,14.0,98.9,-10.0,ground_ball,0.235,0.193,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-13,CH,-0.5132399371013503,1.4191630352748947,13.0,hit_into_play,field_out,X,147.96,163.75,6.0,65.3,-13.0,ground_ball,0.041,0.037,L,L,1,2,2025
647304,"Naylor, Josh",2025-09-13,FF,-0.3490305181516353,2.9585161585985715,1.0,foul,,S,,,243.0,73.2,39.0,,,,L,L,1,1,2025
647304,"Naylor, Josh",2025-09-13,FS,-1.0136348520747742,0.3972884426359058,13.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,SL,0.034614843795342,2.391464997035297,5.0,foul,,S,,,152.0,78.9,15.0,,,,L,L,1,0,2025
647304,"Naylor, Josh",2025-09-13,FF,-1.020655510962603,2.750026217530772,11.0,foul,,S,,,131.0,81.7,75.0,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,ST,0.8549305496342918,2.004017064222414,14.0,foul,,S,,,331.0,95.6,45.0,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,SL,-1.6514397818265982,1.5319519124025422,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
647304,"Naylor, Josh",2025-09-13,FS,-1.850437513791081,1.626952524061847,13.0,foul,,S,,,,,,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,FS,-0.6734727974152259,2.3329632804294542,4.0,foul,,S,,,131.0,73.8,13.0,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,FS,-0.4867818539044121,1.899334565259533,7.0,foul,,S,,,3.0,82.7,-32.0,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,ST,0.9217470980013774,1.9218395638659564,14.0,foul,,S,,,56.0,94.0,1.0,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,FF,-1.0232820110302705,3.84864349468684,11.0,foul,,S,,,343.0,94.7,26.0,,,,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-13,FF,-1.0809155237621149,2.791993380661032,11.0,foul,,S,,,,,,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-13,FF,-0.2197457630681435,3.093216585966427,2.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-11,SI,0.2779745257770656,2.665260276432221,6.0,hit_into_play,field_out,X,150.5,152.59,16.0,90.3,-8.0,ground_ball,0.17,0.135,R,L,2,2,2025
647304,"Naylor, Josh",2025-09-11,FS,-1.0280158664512458,3.3570823532662253,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
647304,"Naylor, Josh",2025-09-11,FS,-0.0468956904711461,1.8221937821464915,8.0,foul,,S,,,4.0,77.2,-25.0,,,,R,L,1,1,2025
647304,"Naylor, Josh",2025-09-11,FS,0.1560506901455016,0.2188176117838813,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-11,FS,-0.5801646707740756,1.5707237268847818,7.0,foul,,S,,,1.0,58.2,-69.0,,,,R,L,0,0,2025
647304,"Naylor, Josh",2025-09-11,FF,0.2943693456616276,3.381007509916302,3.0,hit_into_play,field_out,X,96.4,105.21,248.0,75.0,39.0,fly_ball,0.172,0.168,R,L,0,2,2025
647304,"Naylor, Josh",2025-09-11,FS,-0.5365197821769654,2.775873771747377,1.0,foul,,S,,,199.0,72.8,38.0,,,,R,L,0,1,2025
647304,"Naylor, Josh",2025-09-11,SI,0.2263981093693481,2.70718060494602,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
