batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
672569,"Campero, Gustavo",2025-07-04,SL,-1.4422822394671622,2.014135650294789,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-07-01,FF,-1.238320122971839,1.2717749571006125,13.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
672569,"Campero, Gustavo",2025-07-01,FF,0.4979844493091147,2.509571165683936,6.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
672569,"Campero, Gustavo",2025-07-01,FF,0.6547159945540532,0.6981638683843389,14.0,blocked_ball,,B,,,,,,,,,R,L,2,0,2025
672569,"Campero, Gustavo",2025-07-01,CH,0.499375335599858,1.215413239449099,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-07-01,CH,-0.3443539491726801,3.608065689403394,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-06-29,FF,0.5647430047391724,2.9013498061813303,3.0,hit_into_play,field_out,X,149.46,143.55,14.0,98.1,-11.0,ground_ball,0.223,0.238,L,R,1,2,2025
672569,"Campero, Gustavo",2025-06-29,CU,-0.5253836250112855,0.621893951079314,13.0,blocked_ball,,B,,,,,,,,,L,R,0,2,2025
672569,"Campero, Gustavo",2025-06-29,FF,-0.0451076324260875,2.980188475666788,2.0,foul,,S,,,265.0,81.6,43.0,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-06-29,FF,-0.5665472138806228,2.919285850488497,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-06-29,FF,-1.2666907759399568,2.7305031009886043,11.0,hit_into_play,field_out,X,112.81,103.61,242.0,70.1,35.0,fly_ball,0.689,0.712,L,R,3,2,2025
672569,"Campero, Gustavo",2025-06-29,FF,-0.8963783058937036,2.238399264937696,13.0,foul,,S,,,3.0,74.2,-42.0,,,,L,R,3,1,2025
672569,"Campero, Gustavo",2025-06-29,FF,0.8791266328897693,1.5590453827141737,14.0,ball,,B,,,,,,,,,L,R,2,1,2025
672569,"Campero, Gustavo",2025-06-29,FF,0.7563625986973481,3.253498106127358,12.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
672569,"Campero, Gustavo",2025-06-29,FF,-0.3645390720556436,3.8418180953491374,11.0,ball,,B,,,,,,,,,L,R,1,0,2025
672569,"Campero, Gustavo",2025-06-29,CU,-1.0611591282137007,0.7148040503645499,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-06-28,FF,0.0844316527897539,3.006440793734571,2.0,hit_into_play,home_run,X,224.88,62.77,414.0,106.0,30.0,fly_ball,0.8117674418604651,1.6295813953488372,R,L,2,2,2025
672569,"Campero, Gustavo",2025-06-28,FF,-1.027910171317689,2.6206122442647786,11.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-06-28,FS,1.1908050541657078,1.0901509626025816,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-06-28,FF,-0.1645294359519309,2.060932129659917,5.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-06-28,FF,-2.3692121419651757,4.187750496361203,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-06-24,SI,0.351864915160889,2.790896558646936,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
672569,"Campero, Gustavo",2025-06-24,ST,0.1183489313417525,1.5786350967330232,8.0,foul,,S,,,98.0,70.2,82.0,,,,L,R,2,2,2025
672569,"Campero, Gustavo",2025-06-24,FC,-0.7052324221653554,2.2688938604799302,4.0,foul,,S,,,,,,,,,L,R,2,2,2025
672569,"Campero, Gustavo",2025-06-24,ST,-0.6245151385441954,0.5903612353482437,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
672569,"Campero, Gustavo",2025-06-24,ST,-0.6033928842905962,1.6726551441347164,7.0,foul,,S,,,15.0,86.0,-6.0,,,,L,R,1,2,2025
672569,"Campero, Gustavo",2025-06-24,FF,1.6621649216783534,4.001032605897167,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
672569,"Campero, Gustavo",2025-06-24,ST,0.302676669906665,1.7711347741037882,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-06-24,FC,-0.8101367128464506,2.32565337334019,4.0,foul_bunt,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-06-24,ST,-1.217281983766187,1.1201931363771005,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
672569,"Campero, Gustavo",2025-06-24,FC,-0.8571123561665572,2.3675749761765688,11.0,foul,,S,,,36.0,101.1,-2.0,,,,L,R,0,1,2025
672569,"Campero, Gustavo",2025-06-24,FC,0.4806919979620079,1.9322764014806424,9.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-06-21,FF,0.2829884440347792,2.0446820961335845,6.0,hit_into_play,field_out,X,128.88,145.07,109.0,94.0,5.0,ground_ball,0.501,0.462,L,R,1,2,2025
672569,"Campero, Gustavo",2025-06-21,FC,-1.0317420282592311,2.2479484277979123,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
672569,"Campero, Gustavo",2025-06-21,CH,-0.1518709095342429,1.299006823168654,13.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
672569,"Campero, Gustavo",2025-06-21,FC,1.1206181413113436,3.013815910924977,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-06-21,FC,0.1744726894133724,2.137465560105685,5.0,hit_into_play,field_out,X,188.85,110.2,270.0,87.2,50.0,fly_ball,0.01,0.013,L,R,0,1,2025
672569,"Campero, Gustavo",2025-06-21,CH,0.9403095312238524,2.8883287894923093,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-06-21,FF,-0.121399610227204,2.5406231126172174,5.0,hit_into_play,field_out,X,133.12,142.04,60.0,92.0,3.0,ground_ball,0.446,0.407,L,R,0,0,2025
672569,"Campero, Gustavo",2025-06-21,FF,0.3421927195255873,2.1930692298779464,6.0,hit_into_play,field_out,X,137.97,138.4,176.0,90.7,64.0,popup,0.01,0.009,R,L,1,2,2025
672569,"Campero, Gustavo",2025-06-21,FF,0.2644382254771099,2.1471733685978567,5.0,foul,,S,,,79.0,76.6,80.0,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-06-21,CH,0.227111050449307,0.8902804839280007,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-06-21,FC,0.1982512270613465,2.545534228930109,5.0,foul,,S,,,103.0,88.1,7.0,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-06-20,SL,0.3346667366639673,2.383889749154413,6.0,hit_into_play,single,X,119.99,106.02,199.0,69.2,22.0,line_drive,0.942,0.875,R,L,2,2,2025
672569,"Campero, Gustavo",2025-06-20,FF,-0.0003340844287429,3.5679486303404526,11.0,foul,,S,,,155.0,72.3,68.0,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-06-20,SL,-0.8636223715924402,2.782174718460053,11.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-06-20,FF,0.0315617752738761,3.823502154133946,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-06-20,FF,-0.3240944376474057,3.394857489188657,11.0,foul,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-06-20,FF,-1.3341478972955594,4.895918976645936,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-05-06,CH,-0.1121594717999703,1.5351411798970775,8.0,hit_into_play,field_out,X,164.11,92.97,280.0,81.2,26.0,line_drive,0.238,0.216,R,L,1,2,2025
672569,"Campero, Gustavo",2025-05-06,SI,0.1259492345366797,3.2360555429745115,12.0,foul,,S,,,144.0,79.9,76.0,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-05-06,CH,-0.405643511303841,1.0985031512933858,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-05-06,CH,-0.0995426831590067,1.732941801998409,8.0,foul,,S,,,3.0,48.8,-28.0,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-05-06,CH,0.3276035389443921,2.086360395680812,6.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-05-06,SI,-1.098947031807013,3.380900998124427,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
672569,"Campero, Gustavo",2025-05-06,SI,0.7943549747302237,2.147667302925702,6.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
672569,"Campero, Gustavo",2025-05-06,CH,0.8367461767615192,1.1593132244942588,14.0,ball,,B,,,,,,,,,R,L,2,0,2025
672569,"Campero, Gustavo",2025-05-06,CH,0.8436592472874296,1.1103021335125816,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-05-06,FF,-0.0950020801197482,3.5262436250058298,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-05-04,CH,-0.5063623305141856,1.339364851602492,13.0,hit_into_play,field_out,X,73.96,122.52,231.0,72.0,42.0,fly_ball,0.311,0.309,R,L,1,2,2025
672569,"Campero, Gustavo",2025-05-04,CH,0.4624327631213535,3.002862282666104,3.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-05-04,SI,0.3540833450323654,2.302102270886211,6.0,foul,,S,,,197.0,73.0,47.0,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-05-04,FF,-0.915427147445171,3.2706253747124503,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-05-03,FF,0.3557790102002187,3.6869966567471657,12.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
672569,"Campero, Gustavo",2025-05-03,SL,-0.3514763721814482,0.5998061245165394,13.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
672569,"Campero, Gustavo",2025-05-03,KC,-1.152006243856825,2.681122621914836,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-05-03,SL,0.341799749333759,1.1678521844423226,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-05-03,SL,0.3312546338145434,1.7928814632071846,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-05-03,SL,0.9123474732303258,1.2486778727534582,14.0,hit_into_play,field_out,X,159.16,167.4,16.0,81.9,-3.0,ground_ball,0.17,0.179,R,L,1,2,2025
672569,"Campero, Gustavo",2025-05-03,KC,1.0226138307890351,0.3615575950767002,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-05-03,CH,-0.4214975740068274,1.9559481270105563,7.0,foul,,S,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-05-03,FF,-0.4436324824613215,2.134695885812236,4.0,foul,,S,,,231.0,79.7,47.0,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-05-03,SL,-0.1974541622568973,1.7483959630564665,8.0,hit_into_play,field_out,X,148.12,173.04,8.0,92.1,-13.0,ground_ball,0.152,0.16,R,L,0,0,2025
672569,"Campero, Gustavo",2025-05-03,ST,-1.310970734915284,0.7563634146358686,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
672569,"Campero, Gustavo",2025-05-03,SI,-0.0069455529633761,1.5978560868804574,8.0,foul,,S,,,2.0,79.5,-34.0,,,,L,R,2,2,2025
672569,"Campero, Gustavo",2025-05-03,CH,-0.7886647124315835,2.15377407232911,4.0,foul,,S,,,217.0,100.4,16.0,,,,L,R,2,1,2025
672569,"Campero, Gustavo",2025-05-03,SI,-0.5865118540168541,2.803906027426214,1.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
672569,"Campero, Gustavo",2025-05-03,SI,1.5345152629899932,3.344501033698002,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
672569,"Campero, Gustavo",2025-05-03,ST,2.5863651742502074,2.4044073625598767,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
672569,"Campero, Gustavo",2025-05-01,FF,-0.314007403904815,1.8953264291515364,7.0,hit_into_play,single,X,79.84,147.27,147.0,96.9,7.0,line_drive,0.615,0.585,R,L,3,1,2025
672569,"Campero, Gustavo",2025-05-01,FF,-0.2993262771165244,1.5723764022972342,7.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
672569,"Campero, Gustavo",2025-05-01,FF,-1.1452472988096731,2.00048138198835,13.0,ball,,B,,,,,,,,,R,L,2,0,2025
672569,"Campero, Gustavo",2025-05-01,FF,-1.4786774154439002,3.4041243471886764,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-05-01,SL,-1.419368275657634,3.852533566384476,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-04-30,FF,0.4669335957260589,2.672914675501243,3.0,hit_into_play,field_out,X,92.72,124.98,205.0,76.2,49.0,fly_ball,0.094,0.093,R,L,1,2,2025
672569,"Campero, Gustavo",2025-04-30,SI,0.0152780043949551,1.9395427139949328,8.0,foul_tip,,S,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-04-30,FF,-0.1597093232763629,3.99427799240596,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-04-30,CH,-0.729619152408777,2.558887092911174,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-04-30,FF,0.57243134060352,3.7510188966250952,12.0,hit_into_play,single,X,102.68,180.59,13.0,42.6,-13.0,ground_ball,0.159,0.168,R,L,1,2,2025
672569,"Campero, Gustavo",2025-04-30,CH,-1.451385769243307,2.088439972355548,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-04-30,SI,0.2537903757768749,2.564430331940575,5.0,foul,,S,,,190.0,69.4,48.0,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-04-30,FF,-0.3767123000927057,3.4064620968456243,11.0,foul_tip,,S,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-04-30,FF,0.3857514449603278,2.873428751384667,3.0,foul,,S,,,193.0,78.6,63.0,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-04-30,SI,0.8725132184489925,1.4334880677892747,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
672569,"Campero, Gustavo",2025-04-30,CH,-0.0229224770754317,0.6761136372827616,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
672569,"Campero, Gustavo",2025-04-30,SI,0.7739526755256103,2.6136695818036566,3.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-04-30,FF,-1.2425367607715163,3.1839243963254256,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-04-30,FF,-0.1204178049255007,3.2573468027689003,11.0,foul,,S,,,261.0,77.3,45.0,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-04-30,CH,-1.3457706917666594,2.883752379571032,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-04-30,SI,-0.1024987451517127,1.3952807315248483,8.0,hit_into_play,field_out,X,84.66,87.27,296.0,100.9,17.0,line_drive,0.468,0.514,R,L,2,1,2025
672569,"Campero, Gustavo",2025-04-30,FF,0.3780994017877553,1.4417938626546336,9.0,ball,,B,,,,,,,,,R,L,1,1,2025
672569,"Campero, Gustavo",2025-04-30,SI,-0.1867514222411344,2.656852667445025,2.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-04-30,FF,-0.4421201793027625,1.6174626461926866,7.0,ball,,B,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-03-25,FC,-0.5286429998893423,2.967027132165545,1.0,swinging_strike,strikeout,S,,,,,,,,,R,L,0,2,2025
672569,"Campero, Gustavo",2025-03-25,FC,1.2347833469419969,1.3495840583905194,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
672569,"Campero, Gustavo",2025-03-25,SL,-0.4346592099360615,2.499989375491139,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
672569,"Campero, Gustavo",2025-03-25,FF,0.3379465599771074,1.843351652467807,9.0,hit_into_play,field_out,X,161.0,163.27,128.0,104.2,8.0,line_drive,0.711,,R,L,2,1,2025
672569,"Campero, Gustavo",2025-03-25,FF,0.5577371089903358,1.5153477001127107,9.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
672569,"Campero, Gustavo",2025-03-25,FF,1.0825430725959686,2.2369782450200404,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
672569,"Campero, Gustavo",2025-03-25,SI,-0.8499531509015156,1.7462037926378462,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
682679,"Frias, Dayan",2025-03-23,FF,-0.7167169153740769,2.7165482750973187,1.0,foul_tip,strikeout,S,,,,,,,,,L,R,3,2,2025
682679,"Frias, Dayan",2025-03-23,SI,-0.056992734181628,2.4426430135813764,5.0,foul,,S,,,222.0,76.0,59.0,,,,L,R,3,1,2025
682679,"Frias, Dayan",2025-03-23,SI,0.6748323074828837,3.5517241178584404,12.0,ball,,B,,,,,,,,,L,R,2,1,2025
682679,"Frias, Dayan",2025-03-23,FF,0.7313550680490191,4.405752152307091,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
682679,"Frias, Dayan",2025-03-23,CU,-1.6348125766944812,0.1312661824828387,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
682679,"Frias, Dayan",2025-03-23,CU,-0.9116424392196446,1.3140436932137942,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
682679,"Frias, Dayan",2025-03-23,SI,0.1082469330041864,2.3323300585751383,5.0,hit_into_play,single,X,119.89,101.69,158.0,101.8,8.0,line_drive,0.658,,L,R,0,0,2025
682679,"Frias, Dayan",2025-03-23,ST,-0.3865706743174817,1.6597778939210448,7.0,hit_into_play,field_out,X,67.0,63.43,364.0,97.2,29.0,fly_ball,0.3064285714285714,,L,R,1,1,2025
682679,"Frias, Dayan",2025-03-23,FF,-1.4773539630559225,3.423259870358589,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
682679,"Frias, Dayan",2025-03-23,ST,-0.8310394595784467,0.6202760585463936,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
