batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
677950,"Thomas, Alek",2025-08-15,CH,-0.4390075355077252,2.414162230543296,4.0,hit_into_play,field_out,X,126.99,61.99,373.0,105.7,20.0,fly_ball,0.5847954545454546,0.9753409090909092,R,L,3,1,2025
677950,"Thomas, Alek",2025-08-15,FF,-0.2769937555760042,2.7873876543111376,1.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
677950,"Thomas, Alek",2025-08-15,FF,-0.8878892884990637,2.2928545583827526,13.0,ball,,B,,,,,,,,,R,L,2,0,2025
677950,"Thomas, Alek",2025-08-15,CH,-0.0521179537747902,0.6286187403511692,13.0,blocked_ball,,B,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-15,FF,-2.133523652531144,3.76857114567843,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-15,ST,-1.1453902777711311,2.1393882756838267,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
677950,"Thomas, Alek",2025-08-15,ST,-0.4287956284183893,2.591084118427299,4.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
677950,"Thomas, Alek",2025-08-15,SI,0.1938737655967464,1.9150640404708728,8.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
677950,"Thomas, Alek",2025-08-15,SL,1.240735273467399,2.305071205396529,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-15,FF,0.2383647940322056,1.8055601273810329,8.0,hit_into_play,field_out,X,145.74,160.3,3.0,88.5,-30.0,ground_ball,0.048,0.056,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-15,FF,-1.7964658506549165,3.488532285826764,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-15,ST,-1.4503058311925017,1.9463285838387208,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-14,FF,-0.1648994045550946,3.390957114225434,2.0,hit_into_play,single,X,187.79,112.66,23.0,103.1,-8.0,ground_ball,0.296,0.302,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-14,CU,-0.1982290806798406,3.056354209039894,2.0,foul,,S,,,182.0,69.5,59.0,,,,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-14,FF,0.383249989048683,2.9194959179111777,3.0,foul,,S,,,217.0,73.5,51.0,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-14,FF,-0.4916628543262931,2.3003466207944525,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-14,FC,0.6992332862023989,3.25165644068045,3.0,hit_into_play,single,X,111.63,98.93,221.0,72.5,23.0,line_drive,0.97,0.891,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-14,FF,0.8938322772642788,2.377049108643765,12.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-14,FF,0.0994365694984373,2.0523055657135023,5.0,hit_into_play,field_out,X,126.99,181.07,96.0,108.9,3.0,ground_ball,0.595,0.547,R,L,2,0,2025
677950,"Thomas, Alek",2025-08-14,FF,-1.2471913782050394,2.471841167144825,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-14,CU,0.1265148922097764,0.2757136042769299,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-14,FF,0.0505524865270361,3.1894281994857714,2.0,hit_into_play,field_out,X,126.86,58.11,348.0,99.5,44.0,fly_ball,0.068,0.119,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-13,CH,-1.0506262743914752,1.6042966514575472,13.0,hit_into_play,field_out,X,149.87,151.72,21.0,76.3,-3.0,ground_ball,0.124,0.128,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-13,CH,-0.9215732293792912,0.9936393964241796,13.0,foul,,S,,,3.0,66.4,-11.0,,,,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-13,CU,-0.0332183968191965,1.584041763280759,8.0,foul,,S,,,2.0,69.1,-42.0,,,,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-13,FF,-0.5834633858096764,3.908587910487509,11.0,foul,,S,,,152.0,79.8,12.0,,,,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-13,CH,-0.3494590851051316,1.598577899856429,7.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-13,FF,-1.5041336949895712,2.2743386871703968,13.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-13,CU,-1.0054243495141115,3.1634541283338886,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-13,CH,-0.9980573883810516,2.33257359252458,13.0,hit_into_play,field_out,X,150.88,150.7,10.0,89.4,-13.0,ground_ball,0.119,0.128,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-13,SI,0.1434134793829435,1.492484106090295,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-13,SI,-0.3075909751891339,2.80252935317048,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-13,FC,0.0171624623303456,2.645540315854733,5.0,foul,,S,,,85.0,49.5,18.0,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-13,CH,-1.428753573297262,2.608489002367568,11.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-13,SI,-1.0831724698863945,2.248442291844776,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-13,CU,0.024797363444541,0.3773327220387781,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-13,CU,0.0519797845848868,1.183986589649899,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-13,SI,-0.8271139112073249,3.5993633782168706,11.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-12,FF,0.1485293532938325,2.486036601080396,5.0,hit_into_play,force_out,X,154.55,170.84,23.0,102.6,-5.0,ground_ball,0.377,0.382,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-12,SL,0.1005923348743806,2.406926486330004,5.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-12,FF,1.039907826547788,2.8965699134656906,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-12,FF,0.4375128666386282,3.0420404147383224,3.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-12,FF,-0.6252962041584569,3.654593033536016,11.0,hit_into_play,field_out,X,134.11,148.57,7.0,60.8,-26.0,ground_ball,0.051,0.059,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-12,FS,-0.4241621431041438,1.5487235883291586,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-12,FS,-0.188115664687223,1.0993927477279444,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-12,SL,1.1505018320634404,0.3601585973290286,14.0,swinging_strike_blocked,,S,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-12,SL,-0.9831935995927528,1.864168452828077,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-12,ST,-0.1560415081864171,1.3760022772415628,8.0,hit_into_play,field_out,X,148.25,42.02,390.0,99.4,27.0,fly_ball,0.40284375,0.7258437499999998,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-12,ST,-0.5711504390961522,1.936692528392293,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-11,FS,-0.3052427714751637,1.2937427183047592,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-11,CU,-1.7517363996129076,1.8006162944963764,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-11,FS,-0.5707218424901535,1.9135301405783336,7.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-11,FC,-0.2045352184226482,2.3969915457558724,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-11,FS,-1.1116130686633665,2.3353234996004715,13.0,hit_into_play,double,X,36.99,118.83,254.0,91.0,18.0,line_drive,0.585,0.556,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-11,FS,-0.6356043136875651,1.7925553636034244,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-11,FC,0.2920991942973728,2.3620818382534248,6.0,hit_into_play,double,X,54.26,132.3,220.0,71.9,38.0,fly_ball,0.403,0.404,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-11,SL,0.1108770741246255,1.2409545583192272,14.0,hit_into_play,field_out,X,175.43,80.19,317.0,90.7,40.0,fly_ball,0.015,0.019,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-11,FF,-0.7130897158278897,2.6556700765128696,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-11,FF,0.039203059071831,1.814827917708424,8.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-11,SL,1.089780786427457,1.026309674515803,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-10,CH,-0.5890670866325431,1.4976611301207623,7.0,hit_into_play,single,X,158.12,164.7,13.0,87.9,-7.0,ground_ball,0.147,0.156,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-10,FF,-0.5020770262678964,1.6190656881293763,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-10,FF,0.4562611880047058,2.8625889939246987,3.0,hit_into_play,field_out,X,145.9,53.12,363.0,102.7,19.0,line_drive,0.351,0.5313333333333333,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-10,CH,-0.1472252689636717,1.362409427469084,8.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-10,CU,0.0002597899892201,1.7503937367170384,8.0,hit_into_play,field_out,X,163.38,165.92,8.0,76.3,-14.0,ground_ball,0.063,0.07,L,L,1,1,2025
677950,"Thomas, Alek",2025-08-10,FF,0.3349837236186114,0.8915906355424215,14.0,swinging_strike,,S,,,,,,,,,L,L,1,0,2025
677950,"Thomas, Alek",2025-08-10,CU,-1.2094217431894188,0.2313483590975149,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-10,FF,0.5218212487684715,3.390623364327958,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
677950,"Thomas, Alek",2025-08-10,CH,0.0130537852008321,1.1001701535506574,14.0,foul,,S,,,1.0,50.6,-52.0,,,,R,L,2,1,2025
677950,"Thomas, Alek",2025-08-10,CH,0.1431268655851056,1.8456996551935851,8.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
677950,"Thomas, Alek",2025-08-10,FF,-0.946064887328983,1.4743509631387872,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-10,CH,-0.2786012580748573,1.351019150683071,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
677950,"Thomas, Alek",2025-08-10,FF,-1.087238619133603,2.5634070173475765,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-10,CH,-0.5272064605124576,0.1781778929324566,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-10,CH,-0.1517398009926738,2.038868631087431,5.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-10,SI,-1.0885068377886076,2.8520271409131706,11.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-10,CH,1.7064437602018776,0.63500722457136,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-09,FS,-0.8967487313416411,2.05742010793474,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-09,CU,0.3668072235617343,1.7397495598935593,9.0,foul,,S,,,5.0,70.2,-21.0,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-09,FF,1.1774068698001,1.5077709479742518,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-09,FS,-0.4654953936557665,2.370584932385185,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-09,CU,0.6518621455452184,0.8441687599649943,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-09,FF,0.5771673995658659,2.10917610576547,6.0,foul,,S,,,,,,,,,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-09,CU,-0.4238371998610002,4.300102680307531,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-09,FF,-0.1408048729098714,3.112961035557864,2.0,foul,,S,,,235.0,83.4,56.0,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-09,FF,0.8314999106302238,2.8418902628211358,12.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-09,ST,0.1288585093089924,1.8505984057083884,8.0,hit_into_play,force_out,X,147.47,155.07,87.0,80.3,7.0,ground_ball,0.367,0.377,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-09,SI,-1.3768671329613662,2.12656017891742,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-09,FF,0.0630110678741262,2.737700113590272,2.0,hit_into_play,field_out,X,119.97,67.09,327.0,105.7,14.0,line_drive,0.706,0.742,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-09,FS,1.2774584438904857,1.7445265472898923,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-06,FC,-0.8613296147819314,0.7773762628452943,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2025
677950,"Thomas, Alek",2025-08-06,FC,-1.814240581572686,0.9750032115050222,13.0,ball,,B,,,,,,,,,L,L,2,2,2025
677950,"Thomas, Alek",2025-08-06,ST,-0.7723682259884255,0.6141827816282697,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
677950,"Thomas, Alek",2025-08-06,ST,0.7456287702468432,3.487058036538745,12.0,foul,,S,,,181.0,61.6,36.0,,,,L,L,1,2,2025
677950,"Thomas, Alek",2025-08-06,FF,0.4143535661988813,3.935930158974332,12.0,swinging_strike,,S,,,,,,,,,L,L,1,1,2025
677950,"Thomas, Alek",2025-08-06,ST,0.0179912538990911,1.565552091427346,8.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
677950,"Thomas, Alek",2025-08-06,FF,0.4539488455393258,3.65792560824255,12.0,ball,,B,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-06,FC,-0.4998105421871866,3.0341296933528485,1.0,hit_into_play,sac_fly,X,43.14,107.67,303.0,95.6,45.0,fly_ball,0.018,0.024,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-06,FC,-0.4726926586687513,3.142702269545848,1.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-06,SI,0.4787411432804356,3.3220965963415927,3.0,hit_into_play,sac_bunt,X,119.06,193.82,2.0,38.9,-63.0,ground_ball,0.218,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-05,FS,-0.6341866973322199,1.1776131862779522,13.0,hit_into_play,fielders_choice_out,X,141.39,163.18,3.0,95.3,-23.0,ground_ball,0.071,0.076,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-05,CU,-0.1078211013498083,1.474930405384412,8.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-05,FS,-1.8902515369920072,1.5476642397517415,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-05,CU,0.1550496332707799,1.655421660449866,8.0,foul,,S,,,3.0,27.9,-35.0,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-05,CH,1.9871229806562056,2.736213533420067,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,L,0,2,2025
677950,"Thomas, Alek",2025-08-05,SL,0.6152068249221434,1.5391492429753837,9.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-05,SI,0.575119482325084,1.1528324513588686,14.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-05,FF,-0.1457025220811677,2.858511180072986,2.0,hit_into_play,field_out,X,118.63,146.55,11.0,101.2,-14.0,ground_ball,0.233,0.247,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-05,FS,0.0549830046172213,2.638668387427555,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-05,SI,0.5044309133051246,2.524450878024579,6.0,hit_into_play,field_out,X,152.04,161.74,4.0,88.5,-36.0,ground_ball,0.03,0.046,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-04,SI,0.5674837226344418,2.5146903563449485,6.0,hit_into_play,field_out,X,126.22,151.98,5.0,65.0,-28.0,ground_ball,0.048,0.057,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-04,FF,-0.1963922119984136,3.1856226397933955,2.0,foul,,S,,,206.0,79.2,62.0,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-04,ST,-1.7437228127531992,2.623479239891073,11.0,hit_into_play,field_out,X,91.74,120.36,214.0,76.9,51.0,fly_ball,0.071,0.076,L,L,1,2,2025
677950,"Thomas, Alek",2025-08-04,FF,0.3243520644794025,3.4589976927256485,12.0,swinging_strike,,S,,,,,,,,,L,L,1,1,2025
677950,"Thomas, Alek",2025-08-04,ST,-0.7246644789617198,2.07337466230167,4.0,swinging_strike,,S,,,,,,,,,L,L,1,0,2025
677950,"Thomas, Alek",2025-08-04,SL,-1.6173167786458371,2.3131554258882208,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-04,SI,0.2258172956479032,2.710222213964243,5.0,hit_into_play,single,X,146.07,95.23,112.0,80.7,7.0,ground_ball,0.352,0.356,L,L,1,1,2025
677950,"Thomas, Alek",2025-08-04,SI,1.0671242499767657,2.99607023474167,12.0,ball,,B,,,,,,,,,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-04,FF,0.3013448862991399,2.7638076156059066,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-04,FF,-0.1974846323112051,2.578851655668994,5.0,hit_into_play,home_run,X,197.33,57.04,392.0,100.8,26.0,fly_ball,0.5155714285714285,0.9708809523809524,L,L,1,2,2025
677950,"Thomas, Alek",2025-08-04,FF,-0.7970639986485245,2.9455924810757024,1.0,swinging_strike,,S,,,,,,,,,L,L,1,1,2025
677950,"Thomas, Alek",2025-08-04,FF,-0.8650429401153856,1.1729708028224406,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-04,ST,0.2641986696889913,3.368284705350943,2.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-03,FF,-1.0113576536820048,3.161499742488597,11.0,hit_into_play,single,X,85.94,116.72,38.0,99.4,-3.0,ground_ball,0.301,0.311,R,L,2,2,2025
677950,"Thomas, Alek",2025-08-03,CH,-1.4197499016331347,2.152747707376914,13.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
677950,"Thomas, Alek",2025-08-03,CH,-0.8598721521064474,3.2924627080654623,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-03,FC,-0.2793981401335407,5.00121053225622,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-03,ST,-0.0548990720121216,1.966195515417041,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-03,FF,-0.2746353627472359,2.036224785959006,5.0,hit_into_play,single,X,182.22,121.79,162.0,106.4,9.0,ground_ball,0.8,0.765,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-03,ST,0.6811297342813589,1.121025946171418,14.0,missed_bunt,,S,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-03,ST,0.8683773165675565,1.9107241344916728,14.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-03,SL,-0.2768811963599525,2.161130265448989,4.0,hit_into_play,single,X,120.56,91.84,194.0,87.4,16.0,line_drive,0.954,0.897,R,L,3,2,2025
677950,"Thomas, Alek",2025-08-03,SI,0.8133773412218401,2.8791802518536342,3.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
677950,"Thomas, Alek",2025-08-03,SL,2.318874380382689,1.649601899041199,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
677950,"Thomas, Alek",2025-08-03,CH,-1.0922876464846598,2.8099163856019738,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-03,CH,-1.4606950951539006,3.4846988356670705,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-03,SI,0.4724888746357458,2.8519074866985954,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-03,SI,-0.6130437090192273,3.162910407304528,1.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
677950,"Thomas, Alek",2025-08-03,FF,-0.4866859102057257,1.1840686900954247,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
677950,"Thomas, Alek",2025-08-03,FC,-1.2826148393290409,1.3069999987017349,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
677950,"Thomas, Alek",2025-08-03,SI,0.5905844804114759,1.251807311575308,14.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-03,SV,-0.1336834026529725,2.245877709890796,5.0,foul,,S,,,214.0,67.3,46.0,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-02,SI,-0.2636428977929235,2.600950096169477,5.0,hit_into_play,single,X,140.67,82.77,176.0,110.3,7.0,line_drive,0.694,0.669,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-02,SI,-0.8589014902602832,3.360096277308975,11.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-02,CH,-1.069473355442772,1.3237584420268234,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-02,FC,0.9611767741047984,1.8742167283536848,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
677950,"Thomas, Alek",2025-08-02,SI,0.6094912356819742,2.701256965420812,6.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
677950,"Thomas, Alek",2025-08-02,SI,-1.4527234725481142,2.7584978201995103,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
677950,"Thomas, Alek",2025-08-02,CH,-1.2680806535598914,1.2919938684428574,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-02,SI,-0.7175986506849303,2.1860924337002947,4.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-02,FF,0.129968680619647,2.347884045429041,5.0,hit_into_play,home_run,X,185.84,46.87,404.0,103.0,31.0,fly_ball,0.6044583333333331,1.195166666666667,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-02,FC,0.5118570049598101,0.5844419104649128,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
677950,"Thomas, Alek",2025-08-02,FF,0.257769221473253,2.929575544433908,2.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-02,FF,-0.7972395521128839,2.079051386012387,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-02,SL,0.2416889404850117,1.7637242809171614,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
677950,"Thomas, Alek",2025-08-02,FF,-0.1987916393072119,3.7561726485478553,11.0,foul,,S,,,251.0,78.5,54.0,,,,R,L,1,1,2025
677950,"Thomas, Alek",2025-08-02,SL,-0.8627076061738873,1.638054290864592,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
677950,"Thomas, Alek",2025-08-02,SL,0.4915236131281948,1.8957578246716649,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-01,SL,-1.1220899199837315,1.7670242614741791,13.0,hit_into_play,single,X,153.84,148.91,147.0,97.1,8.0,line_drive,0.633,0.58,L,L,1,2,2025
677950,"Thomas, Alek",2025-08-01,SL,-0.9041632803240296,0.282506294177836,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
677950,"Thomas, Alek",2025-08-01,FF,-0.4138925267417752,2.5442794014166976,4.0,foul,,S,,,276.0,80.6,38.0,,,,L,L,0,2,2025
677950,"Thomas, Alek",2025-08-01,SI,-0.1388476454036982,1.6194433354190874,8.0,called_strike,,S,,,,,,,,,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-01,FF,0.51722709339976,2.300896074411076,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-01,SL,-0.663369015088907,1.633815853771338,7.0,hit_into_play,single,X,168.03,128.88,235.0,72.3,25.0,line_drive,0.939,0.868,L,L,1,1,2025
677950,"Thomas, Alek",2025-08-01,SL,-1.2581673776448128,2.5089937058865983,11.0,ball,,B,,,,,,,,,L,L,0,1,2025
677950,"Thomas, Alek",2025-08-01,SL,-0.1134957790906191,2.481643025072347,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
677950,"Thomas, Alek",2025-08-01,CH,-0.5407853321088132,2.283555838773159,4.0,hit_into_play,field_out,X,82.02,59.8,360.0,94.0,35.0,fly_ball,0.078,0.134,R,L,2,2,2025
677950,"Thomas, Alek",2025-08-01,FF,-0.3594001787734916,2.2437725646848614,4.0,foul,,S,,,4.0,71.8,-33.0,,,,R,L,2,2,2025
677950,"Thomas, Alek",2025-08-01,SL,0.858781914756832,2.356601750378006,12.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
677950,"Thomas, Alek",2025-08-01,SL,-0.1952330660963286,2.902910613073289,2.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
677950,"Thomas, Alek",2025-08-01,FF,-0.9646158369051058,4.43630842364335,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
677950,"Thomas, Alek",2025-08-01,FF,0.4014380211671553,0.5952255454818142,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
677950,"Thomas, Alek",2025-08-01,SI,0.4854882441219241,1.9417305181221665,9.0,hit_into_play,field_out,X,130.3,196.39,1.0,62.4,-63.0,ground_ball,0.251,0.266,L,L,0,1,2025
