batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2025-09-11,FF,0.49,3.4,3.0,foul,,S,,,128.0,75.5,21.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-11,FF,0.33,3.22,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-11,CH,0.53,1.97,9.0,hit_into_play,field_out,X,93.04,55.91,371.0,98.2,25.0,fly_ball,0.2928333333333333,0.5102500000000001,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-11,FS,-0.83,3.25,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-11,FF,0.41,1.9,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-11,SL,0.83,2.28,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-11,FC,-0.16,2.36,5.0,hit_into_play,double,X,64.66,74.15,345.0,105.0,20.0,line_drive,0.5058857142857143,0.8082285714285716,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-11,CH,1.35,1.84,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-11,FC,-0.41,3.02,1.0,foul,,S,,,145.0,74.2,72.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-09,SI,-1.09,2.2,13.0,hit_into_play,field_out,X,106.23,137.13,167.0,68.1,56.0,popup,0.03,0.027,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-09,SL,0.32,3.65,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-09,SI,0.04,2.42,5.0,hit_into_play,field_out,X,111.71,161.72,3.0,96.0,-34.0,ground_ball,0.056,0.051,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-09,FF,0.14,3.56,2.0,hit_into_play,field_out,X,71.66,90.75,333.0,101.5,43.0,fly_ball,0.114,0.211,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-09,FF,0.63,1.95,9.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-09,FC,0.84,2.24,14.0,foul,,S,,,198.0,75.8,59.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-09,ST,0.84,2.29,14.0,hit_into_play,field_out,X,99.55,138.91,171.0,71.4,57.0,popup,0.035,0.032,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-09,SI,0.54,2.03,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-09,ST,0.72,2.36,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-07,CU,0.31,2.12,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-07,FF,-0.33,3.54,1.0,foul,,S,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-07,SI,-0.38,2.07,7.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-09-07,CU,0.23,2.0,8.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-09-07,SI,-2.04,0.86,13.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-07,SI,-0.36,0.67,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-07,CH,0.81,1.78,9.0,hit_into_play,field_out,X,148.97,153.1,86.0,99.8,3.0,ground_ball,0.501,0.475,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-07,FF,0.01,3.59,2.0,foul,,S,,,187.0,78.1,68.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-07,CU,-0.44,1.51,7.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-07,FC,-0.48,2.12,7.0,foul,,S,,,189.0,72.7,21.0,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-07,SI,0.83,1.43,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-07,FF,-1.72,3.5,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-07,FC,1.71,0.1,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-07,SL,-0.31,1.21,13.0,foul,,S,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-07,SL,1.55,-0.58,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-07,SI,-0.67,1.85,7.0,foul,,S,,,3.0,63.4,-31.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-07,SL,0.69,1.34,14.0,hit_into_play,field_out,X,149.99,154.12,5.0,86.1,-13.0,ground_ball,0.101,0.089,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-07,FF,-0.28,2.27,8.0,foul,,S,,,296.0,88.9,30.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-07,SL,0.83,0.53,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-07,FF,0.14,1.71,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-07,CH,0.63,1.51,14.0,hit_into_play,field_out,X,130.12,54.77,357.0,96.6,30.0,fly_ball,0.2962222222222221,0.5566666666666666,R,R,2,1,2025
678554,"Mead, Curtis",2025-09-07,CH,0.29,1.04,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-07,CH,1.22,0.39,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-07,CH,0.19,2.96,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-06,FF,-0.53,2.21,7.0,hit_into_play,field_out,X,158.98,126.65,201.0,86.9,58.0,fly_ball,0.013,0.012,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-06,CH,1.09,1.76,14.0,hit_into_play,field_out,X,127.69,176.98,4.0,56.6,-22.0,ground_ball,0.078,0.067,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-06,SI,-0.77,2.93,4.0,foul,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-06,FF,-0.51,3.33,1.0,hit_into_play,field_out,X,149.48,127.75,192.0,93.8,62.0,popup,0.015,0.015,L,R,1,0,2025
678554,"Mead, Curtis",2025-09-06,FF,0.89,3.58,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-05,CH,-3.57,4.34,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-05,FF,-0.36,2.96,4.0,foul,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-05,SI,-2.86,3.02,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-05,KC,0.58,2.13,9.0,hit_into_play,single,X,163.25,79.71,269.0,90.2,16.0,line_drive,0.886,0.84,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-05,FF,0.24,2.69,5.0,foul,,S,,,223.0,78.0,35.0,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-05,FF,-0.64,2.77,4.0,hit_into_play,grounded_into_double_play,X,114.5,156.14,11.0,68.1,-14.0,ground_ball,0.033,0.037,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-05,FF,1.29,0.74,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-05,SI,-1.49,3.55,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-05,SI,-1.5,2.12,13.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-05,KC,-0.42,2.06,7.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-05,FF,0.52,1.28,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-05,SI,-0.73,2.74,4.0,hit_into_play,force_out,X,106.87,135.26,171.0,95.3,9.0,line_drive,0.676,0.637,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-05,KC,1.09,3.4,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-05,KC,0.12,1.56,8.0,hit_into_play,double,X,48.09,130.29,34.0,77.8,0.0,ground_ball,0.152,0.134,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-05,FF,0.03,1.46,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-05,FF,-0.24,1.38,13.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-05,FF,-0.17,1.44,13.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-05,KC,0.89,1.97,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-04,FC,0.91,2.12,14.0,hit_into_play,field_out,X,112.55,172.53,2.0,72.8,-54.0,ground_ball,0.235,0.212,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-04,FC,0.03,3.41,2.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-04,CU,-0.21,0.65,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-04,SI,-0.31,2.15,7.0,hit_into_play,double,X,169.92,65.72,348.0,107.0,20.0,line_drive,0.648457142857143,1.1067714285714283,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-04,FC,1.19,0.91,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-04,CU,0.42,2.19,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-04,FS,0.32,0.91,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-04,FC,-0.3,2.78,4.0,foul,,S,,,152.0,68.8,17.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-04,FC,0.34,2.32,6.0,foul,,S,,,2.0,67.8,-52.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-04,SI,-0.46,2.05,7.0,hit_into_play,double,X,88.32,53.48,345.0,105.4,17.0,line_drive,0.504,0.59,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-04,SI,-0.5,1.64,7.0,hit_into_play,field_out,X,142.14,56.47,355.0,94.5,30.0,fly_ball,0.162,0.265,L,R,3,2,2025
678554,"Mead, Curtis",2025-09-04,SI,-0.11,2.19,8.0,foul,,S,,,3.0,75.4,-32.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-04,CU,-1.06,0.77,13.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-09-04,SI,0.34,2.42,6.0,foul,,S,,,134.0,81.3,10.0,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-09-04,FS,-0.88,-1.21,13.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-04,FS,0.14,1.32,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-09-04,SI,0.75,1.79,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-03,SL,0.15,1.42,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-03,SL,0.36,1.12,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-03,FC,1.04,1.98,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-03,SI,-0.81,1.89,7.0,hit_into_play,single,X,113.76,99.6,105.0,84.9,7.0,ground_ball,0.435,0.412,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-03,FC,0.81,2.46,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-03,ST,2.28,0.91,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-03,CU,1.2,0.46,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-03,FC,0.55,2.88,6.0,foul,,S,,,188.0,77.9,18.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-03,ST,0.71,1.88,9.0,foul,,S,,,115.0,64.5,71.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-03,FF,1.89,1.66,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-03,FC,-0.62,3.15,1.0,foul,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-03,FC,-0.42,2.97,4.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-03,FC,-0.5,2.82,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-03,FC,0.96,3.41,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-02,FF,-0.03,1.96,8.0,hit_into_play,field_out,X,127.83,46.9,376.0,98.8,33.0,fly_ball,0.3791818181818182,0.7474545454545454,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-02,FF,0.75,3.67,3.0,hit_into_play,single,X,118.66,162.91,1.0,53.0,-73.0,ground_ball,0.251,0.224,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-02,FC,1.24,2.06,14.0,foul,,S,,,6.0,70.8,-19.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-02,CH,-1.62,2.67,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-02,SI,-0.8,2.29,4.0,foul,,S,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-09-02,ST,1.98,1.09,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-09-02,SL,1.2,1.46,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-02,FC,0.82,2.12,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-02,SL,0.93,0.95,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
678554,"Mead, Curtis",2025-09-02,SL,0.61,1.57,9.0,foul,,S,,,4.0,74.2,-22.0,,,,R,R,3,2,2025
678554,"Mead, Curtis",2025-09-02,SL,0.88,1.14,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-02,FS,-0.24,2.18,8.0,foul,,S,,,6.0,75.7,-21.0,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-09-02,SL,-0.62,1.07,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-02,FF,-0.13,1.24,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-02,FF,-0.55,2.35,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-02,SI,0.17,2.21,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
678554,"Mead, Curtis",2025-09-02,ST,1.35,0.96,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-09-02,SI,-0.68,2.21,7.0,foul,,S,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-09-02,SI,0.15,2.51,5.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-09-02,SI,-0.06,3.53,2.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-09-02,SI,1.5,0.53,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-02,SI,0.19,1.96,8.0,hit_into_play,fielders_choice,X,105.28,164.96,3.0,95.1,-33.0,ground_ball,0.051,0.047,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-01,SI,0.21,2.02,8.0,hit_into_play,field_out,X,112.13,174.05,3.0,88.0,-34.0,ground_ball,0.048,0.045,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-01,SI,-0.82,3.01,1.0,foul,,S,,,40.0,100.2,-2.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-01,SL,0.39,2.28,9.0,hit_into_play,single,X,72.21,100.44,216.0,93.8,15.0,line_drive,0.884,0.857,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-01,FF,-0.97,3.98,11.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-01,SI,-0.78,2.63,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-09-01,SI,0.05,3.11,2.0,hit_into_play,single,X,121.95,89.46,12.0,100.6,-14.0,ground_ball,0.233,0.208,L,R,1,1,2025
678554,"Mead, Curtis",2025-09-01,SI,-0.02,2.75,5.0,hit_into_play,single,X,112.0,97.0,20.0,110.1,-7.0,ground_ball,0.339,0.301,R,R,2,1,2025
678554,"Mead, Curtis",2025-09-01,SI,0.83,2.97,12.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-09-01,SI,-1.33,2.41,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-09-01,FF,0.87,5.27,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-09-01,SI,-1.27,2.3,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-09-01,SI,0.09,2.21,8.0,foul,,S,,,238.0,85.5,53.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-31,FF,-0.6,3.16,1.0,hit_into_play,field_out,X,73.05,131.88,214.0,73.4,46.0,popup,0.213,0.214,R,R,2,1,2025
678554,"Mead, Curtis",2025-08-31,CH,-1.57,3.09,11.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-31,CH,-0.32,0.99,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-31,FF,-0.94,2.17,13.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-31,SL,0.71,2.41,6.0,hit_into_play,double,X,60.3,131.38,234.0,86.2,18.0,line_drive,0.889,0.836,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-31,SL,0.43,1.34,14.0,foul,,S,,,2.0,99.3,-35.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-31,CH,0.43,1.36,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-31,FF,-0.06,1.22,13.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-31,SL,0.41,3.56,3.0,foul,,S,,,104.0,71.9,77.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-31,SL,0.06,2.2,8.0,foul,,S,,,12.0,72.8,-10.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-31,SL,-0.61,2.21,7.0,foul,,S,,,15.0,94.0,-8.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-31,FF,-0.19,3.68,2.0,foul,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-31,FS,0.27,1.27,14.0,hit_into_play,grounded_into_double_play,X,152.02,177.33,12.0,58.2,-5.0,ground_ball,0.063,0.056,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-31,FS,0.74,1.82,9.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-31,FS,0.0,0.98,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-30,FF,-1.93,3.85,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-30,FC,0.75,2.33,6.0,hit_into_play,field_out,X,180.64,87.32,308.0,89.2,32.0,fly_ball,0.023,0.03,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-30,FF,-0.66,2.55,4.0,foul,,S,,,224.0,75.0,44.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-30,FC,1.15,2.7,12.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-30,FF,-0.13,2.7,5.0,hit_into_play,field_out,X,179.68,79.62,325.0,95.9,38.0,fly_ball,0.076,0.136,R,R,2,1,2025
678554,"Mead, Curtis",2025-08-30,CU,1.06,1.24,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-30,CU,-0.51,2.84,4.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-30,FF,0.35,3.39,3.0,hit_into_play,double,X,221.82,107.55,326.0,96.2,27.0,fly_ball,0.2138,0.385,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-30,CU,1.07,2.86,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-30,FF,1.31,3.47,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-29,CH,0.15,1.55,14.0,hit_into_play,single,X,71.08,114.09,170.0,107.7,9.0,line_drive,0.823,0.802,L,R,2,2,2025
678554,"Mead, Curtis",2025-08-29,CH,-0.31,0.72,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-08-29,CH,0.48,1.09,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-08-29,FF,-0.21,3.06,2.0,foul,,S,,,116.0,74.1,24.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-29,SL,-0.4,2.45,4.0,foul,,S,,,351.0,98.0,34.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-29,CH,0.44,1.69,9.0,hit_into_play,grounded_into_double_play,X,116.85,152.19,41.0,100.0,0.0,ground_ball,0.425,0.383,L,R,0,1,2025
678554,"Mead, Curtis",2025-08-29,FF,0.15,2.99,5.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-29,FF,0.23,2.59,5.0,hit_into_play,field_out,X,168.56,81.56,311.0,89.4,26.0,line_drive,0.106,0.145,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-29,FF,0.42,3.22,3.0,hit_into_play,field_out,X,198.04,119.12,267.0,92.2,50.0,fly_ball,0.008,0.007,L,R,0,0,2025
678554,"Mead, Curtis",2025-08-28,FF,0.36,1.88,9.0,hit_into_play,field_out,X,205.7,101.04,311.0,92.9,32.0,fly_ball,0.256,0.497,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-28,FF,-1.13,3.0,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-28,ST,1.33,1.81,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-28,FF,0.79,2.16,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-28,FF,0.43,1.91,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-28,SI,-0.62,2.49,4.0,hit_into_play,field_out,X,126.27,95.42,260.0,76.5,37.0,fly_ball,0.111,0.1,R,R,3,1,2025
678554,"Mead, Curtis",2025-08-28,FF,0.53,1.96,9.0,called_strike,,S,,,,,,,,,R,R,3,0,2025
678554,"Mead, Curtis",2025-08-28,FF,1.69,2.93,12.0,ball,,B,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-08-28,SI,1.48,1.33,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-28,SI,1.24,1.91,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-28,CU,0.36,2.87,6.0,hit_into_play,field_out,X,82.89,88.41,295.0,80.8,35.0,fly_ball,0.048,0.063,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-28,FS,-0.34,2.53,4.0,foul,,S,,,267.0,85.1,30.0,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-28,FS,2.53,0.05,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-28,SI,0.44,2.75,6.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-28,CU,0.92,0.65,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-28,SI,-0.22,2.8,5.0,hit_into_play,field_out,X,107.22,152.19,24.0,94.8,-5.0,ground_ball,0.241,0.217,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-28,SI,0.36,3.62,3.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-26,SL,-0.13,2.23,5.0,hit_into_play,grounded_into_double_play,X,97.37,170.78,62.0,76.6,4.0,ground_ball,0.22,0.198,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-26,SL,0.68,2.05,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-08-26,SI,1.19,1.52,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-26,ST,0.36,1.61,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-08-26,ST,1.48,1.12,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-26,SI,-0.41,3.27,1.0,foul,,S,,,4.0,73.2,-38.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-08-26,ST,0.79,2.67,6.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-26,SI,-0.55,3.22,1.0,foul,,S,,,7.0,108.9,-22.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-08-26,SL,1.17,2.33,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-26,SL,1.45,2.14,14.0,foul,,S,,,146.0,68.2,63.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-26,SL,0.34,1.24,14.0,foul,,S,,,87.0,40.7,47.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-08-26,FF,0.18,1.0,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-08-26,SL,0.07,3.02,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-26,SL,0.54,2.07,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
