batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
668901,"Vientos, Mark",2025-07-06,FC,-0.45,2.88,4.0,hit_into_play,field_out,X,121.92,189.18,1.0,58.9,-66.0,ground_ball,0.284,0.229,L,R,3,1,2025
668901,"Vientos, Mark",2025-07-06,FC,-1.58,3.11,11.0,ball,,B,,,,,,,,,L,R,2,1,2025
668901,"Vientos, Mark",2025-07-06,SI,0.94,2.92,12.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
668901,"Vientos, Mark",2025-07-06,CU,1.26,4.48,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-07-06,SI,1.58,2.91,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-06,CH,1.17,2.55,14.0,hit_into_play,field_out,X,107.22,151.68,3.0,78.1,-43.0,ground_ball,0.116,0.093,L,R,2,1,2025
668901,"Vientos, Mark",2025-07-06,CH,0.7,1.17,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-07-06,CU,-0.75,1.92,7.0,foul,,S,,,10.0,93.9,-12.0,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-07-06,FC,-1.75,3.04,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-05,SI,-0.14,2.06,8.0,hit_into_play,field_out,X,132.56,139.52,177.0,110.1,6.0,line_drive,0.678,0.653,L,R,3,1,2025
668901,"Vientos, Mark",2025-07-05,FF,-0.36,1.68,7.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
668901,"Vientos, Mark",2025-07-05,FF,0.77,1.44,14.0,ball,,B,,,,,,,,,L,R,2,0,2025
668901,"Vientos, Mark",2025-07-05,FF,1.04,1.55,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-07-05,SL,1.24,3.03,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-05,FF,0.42,1.86,9.0,hit_into_play,field_out,X,112.29,166.38,8.0,106.6,-12.0,ground_ball,0.309,0.25,L,R,2,2,2025
668901,"Vientos, Mark",2025-07-05,CH,0.35,0.53,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-07-05,SL,-0.57,0.22,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-07-05,SL,-0.31,2.75,4.0,foul,,S,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-07-05,CH,0.56,0.95,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-07-05,SL,0.27,1.72,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-05,CH,0.16,2.62,5.0,hit_into_play,field_out,X,115.84,163.84,87.0,109.5,4.0,ground_ball,0.641,0.609,L,R,1,2,2025
668901,"Vientos, Mark",2025-07-05,SL,-1.82,-0.08,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-07-05,FF,0.32,1.92,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-07-05,SL,0.39,3.21,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
668901,"Vientos, Mark",2025-07-05,FF,0.37,1.77,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-05,FF,-0.27,2.64,5.0,foul,,S,,,221.0,78.1,46.0,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-07-05,FS,0.58,2.15,9.0,foul,,S,,,204.0,69.5,41.0,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-07-05,FF,-0.9,4.08,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-07-05,SL,-1.34,1.92,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-03,FF,-0.53,3.04,1.0,hit_into_play,single,X,90.45,95.05,224.0,99.5,14.0,line_drive,0.835,0.81,L,R,0,1,2025
668901,"Vientos, Mark",2025-07-03,CU,0.99,1.71,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-03,CH,0.65,1.79,9.0,hit_into_play,field_out,X,111.28,158.78,15.0,103.4,-6.0,ground_ball,0.359,0.293,L,R,3,2,2025
668901,"Vientos, Mark",2025-07-03,CH,0.81,1.46,14.0,ball,,B,,,,,,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-07-03,SI,0.35,2.7,6.0,foul,,S,,,195.0,70.5,46.0,,,,L,R,2,1,2025
668901,"Vientos, Mark",2025-07-03,SI,1.59,2.31,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-07-03,CH,0.58,2.45,6.0,foul,,S,,,7.0,65.0,-20.0,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-07-03,CH,2.11,4.15,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-07-03,SL,0.34,1.88,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-07-03,FF,0.26,2.34,5.0,foul,,S,,,282.0,88.4,43.0,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-07-03,FF,1.1,2.32,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-07-03,SL,-0.15,1.84,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-07-02,FF,-0.2,3.69,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
668901,"Vientos, Mark",2025-07-02,CH,-1.06,1.88,13.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2025
668901,"Vientos, Mark",2025-07-02,FF,-1.33,3.17,11.0,ball,,B,,,,,,,,,R,R,2,1,2025
668901,"Vientos, Mark",2025-07-02,FF,-1.49,2.33,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-07-02,CH,-0.79,1.35,13.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-07-02,FF,0.9,1.88,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-07-02,SL,-0.33,2.05,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
668901,"Vientos, Mark",2025-07-02,FF,-1.12,1.79,13.0,ball,,B,,,,,,,,,R,R,2,2,2025
668901,"Vientos, Mark",2025-07-02,SL,0.76,2.02,9.0,foul,,S,,,27.0,20.4,46.0,,,,R,R,2,2,2025
668901,"Vientos, Mark",2025-07-02,SL,2.79,0.89,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-07-02,FF,0.8,2.61,6.0,foul,,S,,,139.0,76.8,12.0,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-07-02,SL,1.34,1.18,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-07-02,CU,0.29,1.54,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-07-02,SL,-0.37,1.77,7.0,hit_into_play,field_out,X,108.31,152.85,6.0,109.4,-17.0,ground_ball,0.165,0.131,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-29,CU,0.13,1.59,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
668901,"Vientos, Mark",2025-06-29,FF,0.09,3.03,5.0,foul,,S,,,,,,,,,R,R,3,2,2025
668901,"Vientos, Mark",2025-06-29,SL,-0.99,2.57,13.0,foul,,S,,,285.0,92.4,20.0,,,,R,R,3,2,2025
668901,"Vientos, Mark",2025-06-29,FF,1.31,3.05,12.0,ball,,B,,,,,,,,,R,R,2,2,2025
668901,"Vientos, Mark",2025-06-29,FF,-0.45,2.06,7.0,foul,,S,,,1.0,53.1,-66.0,,,,R,R,2,2,2025
668901,"Vientos, Mark",2025-06-29,FF,-0.33,4.96,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-29,CH,-1.01,2.52,13.0,foul,,S,,,338.0,98.5,26.0,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-29,SL,-0.38,1.56,13.0,foul,,S,,,351.0,94.2,29.0,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-06-29,SL,1.28,1.44,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-29,SL,-0.4,2.76,4.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-29,SI,-0.4,1.76,7.0,hit_into_play,field_out,X,176.08,100.21,308.0,91.7,41.0,fly_ball,0.018,0.026,R,R,1,0,2025
668901,"Vientos, Mark",2025-06-29,FF,1.45,1.74,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-29,SL,0.16,1.65,8.0,hit_into_play,grounded_into_double_play,X,112.55,152.85,14.0,102.8,-6.0,ground_ball,0.359,0.293,R,R,1,1,2025
668901,"Vientos, Mark",2025-06-29,SL,1.1,1.54,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-29,FF,0.94,2.87,12.0,foul,,S,,,144.0,78.8,73.0,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-29,FS,-0.63,0.35,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-29,SI,-0.08,1.97,8.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-06-29,SL,0.5,1.04,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-29,SI,0.5,2.19,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-28,SL,0.65,1.77,9.0,hit_into_play,field_out,X,126.65,141.29,150.0,74.4,14.0,line_drive,0.509,0.458,R,R,3,2,2025
668901,"Vientos, Mark",2025-06-28,SL,1.64,2.4,14.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2025
668901,"Vientos, Mark",2025-06-28,FF,0.49,1.4,9.0,called_strike,,S,,,,,,,,,R,R,3,0,2025
668901,"Vientos, Mark",2025-06-28,FF,1.18,2.0,14.0,ball,,B,,,,,,,,,R,R,2,0,2025
668901,"Vientos, Mark",2025-06-28,SI,-0.51,0.92,13.0,ball,,B,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-06-28,FF,1.73,1.98,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-28,SL,0.57,2.96,6.0,hit_into_play,force_out,X,108.92,172.82,44.0,82.2,0.0,ground_ball,0.19,0.152,R,R,2,2,2025
668901,"Vientos, Mark",2025-06-28,FF,0.2,1.62,8.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
668901,"Vientos, Mark",2025-06-28,FF,-0.82,3.99,11.0,ball,,B,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-06-28,SL,1.23,0.52,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-28,SL,0.21,2.24,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-28,CU,0.27,1.86,8.0,hit_into_play,single,X,113.21,184.55,75.0,36.3,32.0,ground_ball,0.154,0.12,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-28,FF,1.3,2.14,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
668901,"Vientos, Mark",2025-06-28,FF,-0.01,2.43,5.0,foul,,S,,,,,,,,,R,R,0,2,2025
668901,"Vientos, Mark",2025-06-28,FF,0.03,2.23,8.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-28,CU,0.29,2.99,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-28,FF,0.04,3.31,2.0,hit_into_play,field_out,X,114.97,147.41,51.0,102.9,-1.0,ground_ball,0.392,0.353,L,R,1,0,2025
668901,"Vientos, Mark",2025-06-28,SL,-0.53,3.9,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-06-28,SL,-0.4,3.22,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
668901,"Vientos, Mark",2025-06-28,SL,0.84,2.81,12.0,foul,,S,,,5.0,74.5,-28.0,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-28,SL,-0.49,2.99,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-27,ST,-0.47,3.62,1.0,hit_into_play,field_out,X,78.07,133.75,202.0,96.9,58.0,fly_ball,0.013,0.013,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-27,SL,0.14,2.54,5.0,foul,,S,,,189.0,72.2,57.0,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-27,SI,-0.09,2.94,5.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
668901,"Vientos, Mark",2025-06-27,SL,1.0,0.97,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-27,SL,-0.28,1.63,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-27,FF,0.06,2.44,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-27,FF,-1.28,3.33,11.0,foul,,S,,,136.0,52.7,41.0,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-27,FF,0.17,2.15,8.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-06-27,CH,-1.04,2.49,13.0,hit_into_play,field_out,X,138.32,119.78,204.0,64.5,37.0,popup,0.603,0.568,R,R,2,2,2025
668901,"Vientos, Mark",2025-06-27,FF,1.77,2.44,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-27,ST,1.02,0.45,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-27,FF,-0.26,1.68,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-27,FF,0.38,5.37,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
668901,"Vientos, Mark",2025-06-27,ST,0.05,1.6,14.0,foul,,S,,,3.0,67.3,-32.0,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-27,FC,0.85,2.38,14.0,foul,,S,,,68.0,78.1,3.0,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-06-02,SL,-0.12,2.37,5.0,hit_into_play,field_out,X,99.16,150.05,20.0,96.6,-6.0,ground_ball,0.289,0.233,L,R,0,0,2025
668901,"Vientos, Mark",2025-06-02,SL,-0.16,2.44,5.0,hit_into_play,field_out,X,67.58,74.21,340.0,94.0,33.0,fly_ball,0.183,0.357,L,R,0,0,2025
668901,"Vientos, Mark",2025-06-01,FF,-0.32,2.53,4.0,hit_into_play,double,X,76.0,66.0,189.0,110.1,8.0,line_drive,0.749,0.719,L,R,2,1,2025
668901,"Vientos, Mark",2025-06-01,FF,-0.05,2.05,8.0,foul,,S,,,225.0,77.7,49.0,,,,L,R,2,0,2025
668901,"Vientos, Mark",2025-06-01,ST,-1.34,1.43,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-06-01,ST,1.19,2.59,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-06-01,FF,1.33,3.07,12.0,hit_into_play,field_out,X,110.77,155.23,18.0,79.5,-9.0,ground_ball,0.091,0.072,L,R,1,0,2025
668901,"Vientos, Mark",2025-06-01,FF,-0.85,2.12,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-06-01,SI,-0.72,2.65,4.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-06-01,ST,0.66,2.6,6.0,foul,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-06-01,CU,1.24,2.02,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-06-01,ST,-0.08,2.99,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-30,FF,0.29,2.13,9.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
668901,"Vientos, Mark",2025-05-30,FF,0.44,2.34,6.0,called_strike,,S,,,,,,,,,L,R,3,1,2025
668901,"Vientos, Mark",2025-05-30,FF,-0.81,2.36,4.0,ball,,B,,,,,,,,,L,R,2,1,2025
668901,"Vientos, Mark",2025-05-30,KC,1.27,2.66,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-05-30,KC,-0.16,1.24,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-05-30,FC,-0.5,2.65,4.0,foul,,S,,,4.0,80.1,-31.0,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-05-30,ST,0.17,3.62,2.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
668901,"Vientos, Mark",2025-05-30,FC,-0.39,2.25,7.0,foul,,S,,,4.0,66.9,-31.0,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-05-30,FF,0.16,2.63,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-05-30,ST,-0.86,2.78,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
668901,"Vientos, Mark",2025-05-30,KC,0.64,1.63,9.0,foul,,S,,,,,,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-05-30,KC,-0.37,1.18,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-05-30,FF,0.95,3.02,12.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-05-30,FF,-0.48,1.55,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-05-28,FF,-0.17,3.21,2.0,hit_into_play,home_run,X,210.8,76.17,368.0,103.6,28.0,fly_ball,0.6876290322580645,1.3496935483870964,R,R,1,2,2025
668901,"Vientos, Mark",2025-05-28,FF,-0.05,3.85,11.0,foul,,S,,,284.0,91.4,45.0,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-05-28,SI,-1.47,3.86,11.0,foul,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-05-28,SL,0.22,0.63,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-05-28,SI,0.32,3.34,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-28,ST,0.13,1.97,8.0,hit_into_play,field_out,X,107.73,175.5,34.0,100.8,-2.0,ground_ball,0.405,0.337,R,R,1,2,2025
668901,"Vientos, Mark",2025-05-28,ST,-0.4,3.28,1.0,foul,,S,,,126.0,79.0,70.0,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-05-28,ST,0.53,3.68,3.0,foul,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-05-28,SI,-1.2,3.39,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-28,FF,-0.14,3.11,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-05-28,SI,0.13,3.27,2.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-05-28,SI,0.59,1.95,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-05-28,SI,-0.91,2.79,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-28,CH,-0.49,2.11,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
668901,"Vientos, Mark",2025-05-28,CH,2.5,2.35,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-05-28,CH,1.45,1.09,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-05-28,CH,0.8,1.61,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-05-28,CH,1.53,2.64,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-05-28,CU,1.1,1.33,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-05-28,CU,0.52,1.8,9.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-05-28,FF,-0.58,2.91,4.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-05-28,FC,-0.63,3.98,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-27,CH,-0.27,2.04,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
668901,"Vientos, Mark",2025-05-27,FC,-0.91,3.38,11.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
668901,"Vientos, Mark",2025-05-27,SI,-0.13,3.7,2.0,ball,,B,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-05-27,ST,1.51,1.69,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-05-27,ST,-0.07,1.93,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-27,SI,-0.88,3.19,11.0,hit_into_play,field_out,X,161.24,161.49,133.0,61.9,58.0,popup,0.008,0.007,R,R,2,1,2025
668901,"Vientos, Mark",2025-05-27,CH,1.15,0.99,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-05-27,SI,0.65,2.43,6.0,foul,,S,,,241.0,86.2,49.0,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-05-27,ST,1.84,0.58,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-27,ST,0.65,2.21,9.0,hit_into_play,single,X,62.48,106.54,191.0,98.3,12.0,line_drive,0.929,0.882,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-25,FF,-0.04,2.73,5.0,hit_into_play,field_out,X,155.36,164.35,163.0,91.0,62.0,popup,0.018,0.019,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-25,KC,0.11,2.13,8.0,hit_into_play,single,X,116.85,163.84,72.0,108.2,3.0,ground_ball,0.587,0.532,R,R,1,0,2025
668901,"Vientos, Mark",2025-05-25,SL,-0.31,4.16,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-25,SL,0.84,2.22,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
668901,"Vientos, Mark",2025-05-25,KC,1.79,1.65,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
668901,"Vientos, Mark",2025-05-25,FF,0.5,3.63,3.0,foul,,S,,,195.0,77.9,62.0,,,,R,R,0,1,2025
668901,"Vientos, Mark",2025-05-25,KC,0.76,2.67,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-24,CH,-2.57,3.71,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,R,2,1,2025
668901,"Vientos, Mark",2025-05-24,CU,-0.44,1.38,13.0,foul,,S,,,1.0,51.4,-52.0,,,,R,R,2,0,2025
668901,"Vientos, Mark",2025-05-24,SI,0.17,-0.16,14.0,blocked_ball,,B,,,,,,,,,R,R,1,0,2025
668901,"Vientos, Mark",2025-05-24,SI,0.18,0.95,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
668901,"Vientos, Mark",2025-05-24,FF,-2.07,0.96,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
668901,"Vientos, Mark",2025-05-24,SL,-0.58,2.27,7.0,foul,,S,,,5.0,92.4,-25.0,,,,L,R,3,2,2025
668901,"Vientos, Mark",2025-05-24,FF,0.69,4.81,12.0,ball,,B,,,,,,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-05-24,SL,-0.78,1.53,13.0,foul,,S,,,,,,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-05-24,SL,-1.47,1.61,13.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
668901,"Vientos, Mark",2025-05-24,CH,1.86,1.48,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
668901,"Vientos, Mark",2025-05-24,SL,-0.08,2.22,8.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
668901,"Vientos, Mark",2025-05-24,FF,-1.34,2.35,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-05-21,FF,1.13,3.7,12.0,hit_into_play,force_out,X,127.47,178.96,1.0,44.5,-77.0,ground_ball,0.187,0.153,L,R,0,2,2025
668901,"Vientos, Mark",2025-05-21,CH,0.09,1.13,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-05-21,FF,0.56,1.75,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-05-21,SI,-1.9,2.12,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
668901,"Vientos, Mark",2025-05-21,FC,-1.62,1.97,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-05-21,FF,-0.27,2.69,5.0,foul,,S,,,209.0,73.5,24.0,,,,L,R,2,2,2025
668901,"Vientos, Mark",2025-05-21,FF,1.44,3.86,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
668901,"Vientos, Mark",2025-05-21,CH,1.06,1.1,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
668901,"Vientos, Mark",2025-05-21,SI,0.47,2.31,6.0,foul,,S,,,1.0,71.1,-60.0,,,,L,R,0,1,2025
668901,"Vientos, Mark",2025-05-21,FF,0.23,2.44,5.0,foul,,S,,,191.0,84.1,69.0,,,,L,R,0,0,2025
668901,"Vientos, Mark",2025-05-21,FF,0.32,2.92,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
668901,"Vientos, Mark",2025-05-21,SL,-0.6,3.64,1.0,foul,,S,,,197.0,70.5,25.0,,,,R,R,3,2,2025
668901,"Vientos, Mark",2025-05-21,CU,0.82,0.17,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
668901,"Vientos, Mark",2025-05-21,FF,1.24,5.44,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
668901,"Vientos, Mark",2025-05-21,SL,1.19,1.87,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
668901,"Vientos, Mark",2025-05-21,SL,0.12,3.01,5.0,foul,,S,,,220.0,71.2,31.0,,,,R,R,1,0,2025
