batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
808982,"Lee, Jung Hoo",2025-06-02,FF,-0.6436590696791056,3.98415801552496,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-06-02,FF,-0.4512465491090113,2.101249207169146,4.0,foul,,S,,,198.0,72.7,46.0,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-31,SL,0.0894590507262799,2.047152860959164,5.0,hit_into_play,field_out,X,121.33,69.27,322.0,95.7,40.0,fly_ball,0.041,0.069,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-31,CH,-0.3937341445308313,2.433435193556785,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-31,SL,-0.3118127388200002,3.1979938246499544,1.0,hit_into_play,single,X,117.25,159.4,63.0,93.1,1.0,ground_ball,0.423,0.402,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-31,SL,0.3326393474484107,3.633084343377086,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-31,CH,-0.6692200388536,2.176558468776328,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-31,CH,0.3216698860285543,2.0269539899852376,6.0,hit_into_play,field_out,X,156.67,46.18,384.0,101.4,23.0,fly_ball,0.4462105263157894,0.7553157894736844,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-31,CU,-0.9206366718855848,1.9257518594698235,13.0,hit_into_play,field_out,X,141.17,183.1,1.0,,-60.0,ground_ball,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-31,SL,-0.6483296795277289,2.014372272886982,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-31,CU,-2.1499851377189736,2.8269948736349977,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-31,ST,0.0891926434697386,-0.1233941483350671,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-31,CU,0.0319107831695429,1.8002093320271872,8.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-31,FC,-0.0996590255170415,1.9517912588991315,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-31,FF,0.0529559770698611,2.483152940387859,5.0,hit_into_play,single,X,194.69,101.54,244.0,103.9,13.0,line_drive,0.838,0.802,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-31,FF,-0.506014527866167,3.3647662719093816,1.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-30,FS,-0.5962977513609942,1.3441095030482768,7.0,hit_into_play,single,X,118.26,185.46,2.0,57.5,-44.0,ground_ball,0.197,0.191,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-30,FC,-1.0688248062925765,3.385612075511492,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-30,FF,0.3647035491381297,2.9019424551356767,3.0,hit_into_play,field_out,X,182.81,83.21,319.0,84.5,32.0,fly_ball,0.03,0.038,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-30,FC,-0.1011108815949526,2.514931639679884,5.0,hit_into_play,field_out,X,119.6,87.97,277.0,92.2,47.0,fly_ball,0.008,0.013,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-30,CU,-0.4621014469672713,0.8820305616084134,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-30,SL,-0.0365583550879247,1.382209638611201,8.0,hit_into_play,field_out,X,147.89,172.84,2.0,70.9,-35.0,ground_ball,0.073,0.072,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-30,SL,0.0963927877779148,2.23786861601633,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-30,SI,-1.0473310007079082,2.588699401187968,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-30,FC,-0.6136873479380098,3.753756243961467,11.0,foul,,S,,,193.0,70.2,40.0,,,,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-30,FS,-2.116959163174787,3.117555979213245,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-30,FS,-2.264664583491969,3.4535665037378567,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-30,FC,0.0413892256835752,2.834502900836492,2.0,foul,,S,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-30,FF,-1.7412192798581323,2.7321882626091742,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-30,CU,-0.7698849822252063,1.6276074862959955,7.0,foul,,S,,,59.0,64.6,6.0,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-28,CU,0.2880725612774337,2.8488269947109046,3.0,hit_into_play,field_out,X,176.46,88.99,300.0,96.2,20.0,line_drive,0.241,0.253,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-28,FF,0.4188490457952447,2.587626327489268,6.0,hit_into_play,field_out,X,149.99,157.16,6.0,67.1,-24.0,ground_ball,0.038,0.044,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-28,CU,0.4154751788203519,2.1036870772601484,6.0,foul,,S,,,10.0,88.5,-12.0,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-28,SL,0.3251001096706044,1.928241471363605,9.0,foul,,S,,,3.0,67.2,-30.0,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-05-28,CH,0.0260496213427634,0.7740855323399676,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-28,CH,0.6036272432425609,1.2562369535406568,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-28,CU,-0.005985095305077,3.1816580643358416,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-28,CH,0.0958629273256894,1.909543698812541,8.0,hit_into_play,field_out,X,163.14,94.15,276.0,86.4,45.0,fly_ball,0.005,0.005,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-28,FF,0.931333798409923,2.9544035976686978,12.0,foul,,S,,,260.0,95.2,20.0,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-28,CU,-1.974850456290413,3.391495103490185,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-28,SI,1.0613623574428197,2.428929437939659,14.0,ball,walk,B,,,,,,,,0.691497,L,L,3,1,2025
808982,"Lee, Jung Hoo",2025-05-28,CU,-0.9898190010320644,1.9624981198858624,13.0,foul,,S,,,3.0,46.8,-36.0,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-28,SI,-0.3002991222122004,1.4802773871809165,7.0,ball,,B,,,,,,,,,L,L,2,1,2025
808982,"Lee, Jung Hoo",2025-05-28,ST,-1.6476901261008536,0.8681922631605885,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-28,FF,-0.1369519281181246,2.156159300997135,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-28,ST,-1.035213827622374,2.0728119003741257,13.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-28,CH,-0.4487292273742559,2.1815420442907976,4.0,hit_into_play,field_out,X,146.95,157.66,5.0,92.1,-25.0,ground_ball,0.043,0.048,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-28,SI,-1.167221841730387,2.1871761367387528,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-27,FF,0.0186815873741743,2.7535528436506613,2.0,hit_into_play,field_out,X,159.87,159.18,9.0,89.6,-16.0,ground_ball,0.122,0.118,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-27,SL,0.0787000069644635,1.6626533854636092,8.0,foul,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-27,KC,1.293014437737099,0.7591367561979632,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-27,FF,0.3694115551781158,1.855572967348089,9.0,foul,,S,,,141.0,70.3,69.0,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-27,SL,0.9916131643472652,1.124446730834889,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-27,FF,0.1710194852653059,2.7363186103425976,2.0,hit_into_play,field_out,X,80.93,120.97,226.0,70.1,35.0,fly_ball,0.689,0.712,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-27,FF,-0.3796146751227491,4.757374741768343,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-27,CH,-0.8308534711905502,0.1282739465489069,13.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-27,CH,-1.0865267687993203,0.4850296780057446,13.0,swinging_strike_blocked,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-27,FF,-0.1540076974396327,2.3830995965326007,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-27,CH,-1.14487933472422,2.281043336316304,13.0,hit_into_play,field_out,X,100.05,155.64,5.0,99.6,-23.0,ground_ball,0.104,0.101,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-27,FF,-1.3889827456498645,4.476550775255273,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-27,CH,0.5797052923258321,1.9553278167244976,9.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-27,SI,-0.1301670659842884,2.106141472949822,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-26,KC,-0.1610785828957956,1.951882604274528,8.0,hit_into_play,field_out,X,146.6,146.33,27.0,98.8,-3.0,ground_ball,0.301,0.289,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-26,CH,0.575686576909892,1.6145304029203,9.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-26,FF,0.6586928517490293,2.480812998530308,6.0,foul,,S,,,6.0,89.8,-21.0,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-26,KC,0.29299529319515,0.9895308291756088,14.0,foul,,S,,,67.0,39.1,24.0,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-26,FF,0.6336032609156539,1.838830021562364,9.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-26,KC,0.658765113512736,2.260398006896854,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-26,FF,-0.5499954090499468,2.4932107860815864,4.0,hit_into_play,single,X,66.36,106.62,228.0,92.1,14.0,line_drive,0.962,0.908,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-26,SL,-0.2003339813404976,2.786081422746164,2.0,foul,,S,,,215.0,76.1,43.0,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-26,CH,-0.8437344872517859,1.5286891576314017,13.0,hit_into_play,field_out,X,149.48,151.58,8.0,89.9,-10.0,ground_ball,0.159,0.153,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-26,CH,-0.8750283808120204,2.220884193156241,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-26,ST,-0.5513111512819504,1.2046012078356545,13.0,hit_into_play,single,X,145.18,95.89,216.0,80.8,15.0,line_drive,0.916,0.866,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-26,SI,0.7733649137533138,2.435959267398009,6.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-25,FF,-0.2497170072909761,1.7610056645437164,8.0,hit_into_play,single,X,172.59,119.25,115.0,99.8,6.0,ground_ball,0.595,0.548,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-25,FF,-0.058270921596806,2.981434670273533,2.0,hit_into_play,field_out,X,107.22,171.95,110.0,78.6,7.0,ground_ball,0.354,0.334,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-25,FF,-0.6505698495971891,3.4117963413903327,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-25,SV,0.2608289189148904,2.9842592522129343,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-25,CH,-0.368881035771166,1.8640554551349215,7.0,hit_into_play,field_out,X,130.99,46.43,377.0,100.0,23.0,line_drive,0.3791071428571428,0.6253214285714286,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-25,FF,0.0608586941432531,1.650488753282214,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-25,SV,-0.4357175320671095,2.090281933887222,4.0,hit_into_play,field_out,X,53.63,134.54,239.0,84.7,40.0,fly_ball,0.01,0.011,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-25,FF,-0.8424769900302689,2.714484522430263,11.0,foul,,S,,,227.0,83.3,47.0,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-24,FF,-0.1146455486278734,2.316112953788299,5.0,hit_into_play,field_out,X,107.89,122.1,200.0,91.2,54.0,fly_ball,0.008,0.007,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-24,FF,0.3171281101739842,2.72988842201615,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-24,CH,-0.1319664495725117,2.2236532827232494,5.0,hit_into_play,single,X,201.65,108.75,230.0,89.3,19.0,line_drive,0.562,0.553,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-24,CU,-1.5373876110554157,2.7942552587181755,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-24,FF,-0.4821637142925621,3.1238016580402124,1.0,hit_into_play,field_out,X,105.38,153.1,20.0,92.8,-7.0,ground_ball,0.238,0.229,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-24,FF,-0.5467989319444557,2.518548931627469,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-24,KC,-0.1893059344485515,2.6134205318821904,5.0,hit_into_play,field_out,X,128.51,180.06,9.0,95.0,-15.0,ground_ball,0.147,0.142,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-24,KC,0.1275625606450287,2.7959285843083648,2.0,foul,,S,,,216.0,80.2,44.0,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-24,SI,0.0045695317448406,2.619256821397796,5.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-24,SI,-0.006853497314738,0.6978517091320555,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,1.1631005415206914,4.065883239845978,12.0,ball,walk,B,,,,,,,,0.691497,L,L,3,1,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,0.0535299125612828,2.04998970233019,5.0,called_strike,,S,,,,,,,,,L,L,3,0,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,0.2747133203981692,4.189102352467779,12.0,ball,,B,,,,,,,,,L,L,2,0,2025
808982,"Lee, Jung Hoo",2025-05-23,CU,-1.5573103988583257,-0.6759085653243297,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-23,SL,-0.6725193258412807,1.267624387452722,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,-0.1677220137875563,2.45489888940433,5.0,hit_into_play,single,X,177.87,109.5,150.0,102.3,7.0,ground_ball,0.643,0.596,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-23,SL,-0.2556697485990283,1.0430502426038042,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-23,SL,-0.5104087032359267,1.8123732554279788,7.0,foul,,S,,,116.0,53.7,59.0,,,,L,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-23,SL,-0.5957166548675904,2.1715506415388184,4.0,foul,,S,,,2.0,53.9,-37.0,,,,L,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,-0.60532895395969,2.202483958842186,4.0,foul,,S,,,188.0,68.2,53.0,,,,L,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,-0.4799160868353983,1.6909974708064923,7.0,ball,,B,,,,,,,,,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,-0.4417047340981886,2.6048571142225656,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,-0.8432128306026424,1.7344627572823694,13.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-23,SL,-0.0847867553912165,1.354159170333117,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-23,SL,-0.6652945142981873,1.0535023058828648,13.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,0.8376160133057661,3.089689827301464,12.0,foul,,S,,,331.0,97.5,32.0,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-23,FF,0.4738629093371435,3.8248759072625225,12.0,hit_into_play,single,X,177.28,129.44,193.0,68.7,21.0,line_drive,0.901,0.834,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-23,CU,1.4959398642734911,1.7125014939962266,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,0.6617958535266371,3.466062554329626,12.0,hit_into_play,field_out,X,197.71,104.05,294.0,83.0,27.0,line_drive,0.119,0.119,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-0.0325214898657676,2.700921400956472,2.0,foul,,S,,,161.0,69.6,60.0,,,,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,0.7034918560570826,2.393369860317409,6.0,foul,,S,,,9.0,88.0,-15.0,,,,R,L,3,1,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,-2.329892957838502,3.968568972712641,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-0.7936876504668355,4.111707601240743,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,-1.9331538906464016,0.5971159508155188,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-0.0325868406676205,2.575957850625862,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-21,FC,2.149963241768172,2.156950116588701,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-1.7243875894734146,2.5038644232974794,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FC,-0.0790981620464151,1.0869517342783956,13.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-1.2914013445044392,2.0394258290264804,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-0.6291409440017232,4.059448074915079,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,-1.7002827018443274,3.5256037607247674,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-1.859572682365907,2.9449168330469213,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,0.1526228462089078,1.3979470641286451,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,-0.0723968152416991,1.9931963741251688,5.0,hit_into_play,double,X,192.31,123.61,124.0,99.2,8.0,ground_ball,0.658,0.619,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-21,SI,-0.6794853780261187,2.842121181217007,1.0,foul,,S,,,240.0,84.1,48.0,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,0.9342128286337156,1.3523871414152873,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-0.7504116304404991,2.040665478305281,7.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
808982,"Lee, Jung Hoo",2025-05-21,SI,1.161971505341501,3.036160710492573,12.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-1.1195513533052683,2.065012059744959,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-05-21,SI,0.0028520896345203,2.145508182510379,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,-0.5364725957045102,1.1163010415051955,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-21,CH,-1.36004825050095,2.1490466826642525,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-0.6118899506687987,2.441796053932747,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-21,CU,-1.5066998780022527,2.199204683651281,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-21,FF,-0.6736277137209579,1.958956461199056,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-20,CU,-0.0666318818758299,2.870635062719016,2.0,hit_into_play,single,X,110.1,94.22,206.0,83.9,15.0,line_drive,0.947,0.895,R,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-20,CH,-0.6489167614850491,1.7606142025615852,7.0,foul,,S,,,159.0,65.5,61.0,,,,R,L,3,1,2025
808982,"Lee, Jung Hoo",2025-05-20,FC,0.5145343981010208,3.871592917880668,12.0,ball,,B,,,,,,,,,R,L,2,1,2025
808982,"Lee, Jung Hoo",2025-05-20,CH,-1.8355835752601195,2.6516010527318272,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-20,FC,-0.3177597589017192,3.980542636476188,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-20,CH,-0.519460863394136,2.111322250495093,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-20,FF,-0.6024759301748839,2.497759010532962,4.0,hit_into_play,field_out,X,149.28,150.67,10.0,97.1,-13.0,ground_ball,0.162,0.156,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-20,CU,-1.2824805464091429,0.8717649725331933,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-20,FF,-0.5677096627484146,2.8533064828281933,1.0,foul,,S,,,231.0,76.5,29.0,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-20,FC,0.6549793372873621,1.4209029733591416,9.0,foul,,S,,,5.0,95.2,-15.0,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-20,CH,-0.2009064168018219,1.860296569242478,8.0,hit_into_play,field_out,X,204.1,114.43,283.0,83.0,33.0,fly_ball,0.025,0.03,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-20,SI,-0.0617670052183805,2.75702763740041,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-20,FF,0.5128999835446634,2.9102028237302746,3.0,foul,,S,,,155.0,63.8,61.0,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-20,FC,1.334963478766798,2.7928709665002804,12.0,foul,,S,,,,,,,,,R,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-20,SL,1.279174533831179,1.8551658350782696,14.0,ball,,B,,,,,,,,,L,L,2,2,2025
808982,"Lee, Jung Hoo",2025-05-20,FF,-0.7229855661243632,3.56873175664981,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-20,SL,-1.727220930782236,1.534176220779048,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-20,ST,-0.868794150590954,2.646806841501189,11.0,called_strike,,S,,,,,,,,,L,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-20,CH,-0.9095954371665766,2.933367156630232,11.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
808982,"Lee, Jung Hoo",2025-05-20,SI,0.1648507620959531,1.928196786598876,8.0,called_strike,,S,,,,,,,,,L,L,1,0,2025
808982,"Lee, Jung Hoo",2025-05-20,FC,0.2791790254524221,4.4111489380738025,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-20,FF,-0.1797172092317738,2.6172288028882225,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-20,SI,-0.0841425067597525,1.0821339938363117,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-19,ST,-0.9977665410919108,1.4323146000616478,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
808982,"Lee, Jung Hoo",2025-05-19,ST,-2.321471771775593,1.1458088727905795,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
808982,"Lee, Jung Hoo",2025-05-19,ST,-0.8805544695139618,2.27226453175428,13.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
808982,"Lee, Jung Hoo",2025-05-19,ST,-0.8037303991077964,1.993578277647575,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-19,SI,-0.0408856581254657,2.189481271947171,5.0,hit_into_play,field_out,X,118.37,139.01,131.0,99.7,6.0,ground_ball,0.595,0.548,L,L,0,0,2025
808982,"Lee, Jung Hoo",2025-05-19,SI,0.379180442036062,2.350802233182111,6.0,hit_into_play,field_out,X,150.3,149.66,15.0,93.9,-8.0,ground_ball,0.22,0.216,L,L,3,2,2025
808982,"Lee, Jung Hoo",2025-05-19,SI,0.0534434416007152,3.280800765518126,2.0,foul,,S,,,190.0,69.5,56.0,,,,L,L,3,2,2025
