pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2025-05-13,FC,85.9,2372.0,-0.37,0.44,-0.6,3.41,11.0,ball,,B,,,,,L,R,2,0,,6.3,205.0,2025
671106,"Allen, Logan",2025-05-13,SI,89.5,1990.0,1.38,0.58,-0.2,1.3,13.0,ball,,B,,,,,L,R,1,0,,6.4,141.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.4,2325.0,-1.16,-0.22,1.48,1.32,14.0,ball,,B,,,,,L,R,0,0,,6.3,297.0,2025
671106,"Allen, Logan",2025-05-13,ST,77.6,2345.0,-1.18,-0.06,0.56,1.82,9.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.3,292.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.4,2367.0,-1.1,-0.1,1.5,3.1,12.0,ball,,B,,,,,L,R,1,2,,6.3,283.0,2025
671106,"Allen, Logan",2025-05-13,CH,81.7,921.0,0.97,0.29,1.64,-0.01,14.0,blocked_ball,,B,,,,,L,R,0,2,,6.4,140.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.1,2282.0,-1.07,-0.07,0.63,2.21,6.0,called_strike,,S,,,,,L,R,0,1,,6.4,286.0,2025
671106,"Allen, Logan",2025-05-13,FC,83.8,2232.0,-0.35,0.48,-0.22,2.67,2.0,called_strike,,S,,,,,L,R,0,0,,6.4,217.0,2025
671106,"Allen, Logan",2025-05-13,SI,88.1,2073.0,1.45,0.57,0.74,3.03,3.0,hit_into_play,single,X,91.0,5.0,0.473,0.435,L,L,3,1,ground_ball,6.4,142.0,2025
671106,"Allen, Logan",2025-05-13,SI,88.9,2155.0,1.25,0.58,-1.35,2.46,13.0,ball,,B,,,,,L,L,2,1,,6.3,143.0,2025
671106,"Allen, Logan",2025-05-13,FF,90.2,2219.0,0.46,1.4,-1.17,2.64,11.0,ball,,B,,,,,L,L,1,1,,6.5,149.0,2025
671106,"Allen, Logan",2025-05-13,FF,89.6,2323.0,0.51,1.37,0.08,3.38,2.0,swinging_strike,,S,,,,,L,L,1,0,,6.5,151.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.4,2239.0,-1.26,-0.01,-0.26,1.37,13.0,ball,,B,,,,,L,L,0,0,,6.3,292.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.7,2318.0,-1.36,-0.22,-0.16,1.84,8.0,hit_into_play,field_out,X,98.4,23.0,0.242,0.38,L,R,1,2,line_drive,6.2,296.0,2025
671106,"Allen, Logan",2025-05-13,CH,81.7,871.0,1.01,0.48,0.59,1.02,14.0,ball,,B,,,,,L,R,0,2,,6.4,136.0,2025
671106,"Allen, Logan",2025-05-13,CH,82.2,954.0,1.0,0.31,0.25,2.05,8.0,foul,,S,93.2,25.0,,,L,R,0,1,,6.4,131.0,2025
671106,"Allen, Logan",2025-05-13,FF,89.6,2253.0,0.47,1.41,0.18,3.1,2.0,swinging_strike,,S,,,,,L,R,0,0,,6.4,152.0,2025
671106,"Allen, Logan",2025-05-13,SI,88.6,2093.0,1.52,0.45,0.6,2.28,9.0,hit_into_play,field_out,X,98.1,-2.0,0.349,0.334,L,L,0,0,ground_ball,6.4,132.0,2025
671106,"Allen, Logan",2025-05-13,CH,82.0,739.0,0.75,0.54,0.9,2.28,14.0,hit_into_play,field_out,X,94.2,22.0,0.172,0.198,L,R,0,1,line_drive,6.4,136.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.8,2457.0,-1.28,-0.09,0.04,2.14,8.0,called_strike,,S,,,,,L,R,0,0,,6.3,291.0,2025
671106,"Allen, Logan",2025-05-13,CH,81.1,798.0,0.88,0.08,-0.06,1.26,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,0,2,,6.3,117.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.5,2415.0,-1.32,-0.07,-0.08,1.15,13.0,swinging_strike,,S,,,,,L,R,0,1,,6.4,292.0,2025
671106,"Allen, Logan",2025-05-13,FC,84.0,2366.0,0.0,0.32,0.11,2.83,5.0,called_strike,,S,,,,,L,R,0,0,,6.4,205.0,2025
671106,"Allen, Logan",2025-05-13,FF,91.1,2376.0,0.43,1.39,-1.17,2.75,11.0,hit_into_play,field_out,X,56.8,-20.0,0.068,0.074,L,R,3,2,ground_ball,6.7,161.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.9,2232.0,-1.18,-0.24,0.98,2.5,14.0,foul,,S,73.3,57.0,,,L,R,3,2,,6.3,299.0,2025
671106,"Allen, Logan",2025-05-13,CH,81.5,907.0,0.79,0.16,1.37,2.9,12.0,ball,,B,,,,,L,R,2,2,,6.4,140.0,2025
671106,"Allen, Logan",2025-05-13,FC,82.4,2290.0,-0.37,0.15,-0.15,3.25,2.0,called_strike,,S,,,,,L,R,2,1,,6.3,248.0,2025
671106,"Allen, Logan",2025-05-13,FC,82.9,2201.0,-0.35,0.19,-0.61,3.2,1.0,swinging_strike,,S,,,,,L,R,2,0,,6.4,249.0,2025
671106,"Allen, Logan",2025-05-13,ST,74.9,2172.0,-1.25,-0.14,1.24,2.97,12.0,ball,,B,,,,,L,R,1,0,,6.5,291.0,2025
671106,"Allen, Logan",2025-05-13,FC,83.0,2197.0,-0.54,0.11,0.79,3.45,3.0,ball,,B,,,,,L,R,0,0,,6.3,241.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.4,2214.0,-1.43,0.06,0.08,1.23,14.0,hit_into_play,field_out,X,62.8,30.0,0.722,0.649,L,R,3,2,popup,6.5,294.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.3,2269.0,-1.47,-0.03,-0.31,2.56,4.0,called_strike,,S,,,,,L,R,3,1,,6.4,292.0,2025
671106,"Allen, Logan",2025-05-13,FC,85.2,2311.0,-0.34,0.41,0.38,3.37,12.0,ball,,B,,,,,L,R,2,1,,6.5,200.0,2025
671106,"Allen, Logan",2025-05-13,FF,89.6,2347.0,0.09,1.33,-0.18,4.77,11.0,ball,,B,,,,,L,R,1,1,,6.2,161.0,2025
671106,"Allen, Logan",2025-05-13,FF,89.2,2240.0,0.32,1.36,0.17,2.48,5.0,called_strike,,S,,,,,L,R,1,0,,6.5,152.0,2025
671106,"Allen, Logan",2025-05-13,FF,90.3,2271.0,0.51,1.39,-0.02,4.37,11.0,ball,,B,,,,,L,R,0,0,,6.6,162.0,2025
671106,"Allen, Logan",2025-05-13,ST,74.6,2251.0,-1.42,-0.04,0.11,2.22,5.0,hit_into_play,field_out,X,98.3,42.0,0.053,0.09,L,R,2,1,fly_ball,6.3,294.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.1,2211.0,-1.51,0.29,0.21,2.34,5.0,called_strike,,S,,,,,L,R,2,0,,6.4,292.0,2025
671106,"Allen, Logan",2025-05-13,ST,74.9,2305.0,-0.96,-0.08,1.4,2.01,14.0,ball,,B,,,,,L,R,1,0,,6.4,290.0,2025
671106,"Allen, Logan",2025-05-13,FC,84.9,2144.0,-0.33,0.37,0.73,4.44,12.0,ball,,B,,,,,L,R,0,0,,6.3,188.0,2025
671106,"Allen, Logan",2025-05-13,ST,74.9,2271.0,-1.69,-0.05,-0.32,1.39,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.3,298.0,2025
671106,"Allen, Logan",2025-05-13,CH,81.4,718.0,-0.19,1.28,1.49,2.33,14.0,ball,,B,,,,,L,R,0,2,,6.3,135.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.1,2125.0,-0.99,-0.25,0.89,2.14,14.0,called_strike,,S,,,,,L,R,0,1,,6.2,295.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.3,2320.0,-1.27,-0.22,0.1,1.59,8.0,called_strike,,S,,,,,L,R,0,0,,6.4,290.0,2025
671106,"Allen, Logan",2025-05-13,FF,89.2,2246.0,0.22,1.27,-0.77,3.34,1.0,hit_into_play,field_out,X,81.5,-7.0,0.099,0.106,L,L,0,1,ground_ball,6.3,152.0,2025
671106,"Allen, Logan",2025-05-13,FF,90.3,2208.0,0.41,1.48,-0.22,2.56,5.0,called_strike,,S,,,,,L,L,0,0,,6.4,148.0,2025
671106,"Allen, Logan",2025-05-13,FF,90.0,2227.0,0.54,1.39,-0.71,2.62,4.0,hit_into_play,field_out,X,91.2,38.0,0.025,0.035,L,R,0,1,fly_ball,6.3,151.0,2025
671106,"Allen, Logan",2025-05-13,FF,90.6,2250.0,0.5,1.42,-0.92,2.41,11.0,called_strike,,S,,,,,L,R,0,0,,6.5,148.0,2025
671106,"Allen, Logan",2025-05-13,SI,90.3,2009.0,1.14,0.48,0.28,3.19,3.0,swinging_strike,strikeout,S,,,,0.0,L,L,3,2,,6.3,142.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.2,2327.0,-1.24,-0.14,0.46,1.95,9.0,foul,,S,72.7,73.0,,,L,L,3,2,,6.5,288.0,2025
671106,"Allen, Logan",2025-05-13,ST,76.8,2359.0,-1.64,0.1,-1.08,1.77,13.0,ball,,B,,,,,L,L,2,2,,6.5,295.0,2025
671106,"Allen, Logan",2025-05-13,SI,88.3,1905.0,0.96,0.89,0.38,4.01,12.0,ball,,B,,,,,L,L,1,2,,6.5,138.0,2025
671106,"Allen, Logan",2025-05-13,SI,88.8,2064.0,1.35,0.74,0.35,3.21,3.0,foul,,S,73.8,27.0,,,L,L,1,1,,6.4,143.0,2025
671106,"Allen, Logan",2025-05-13,ST,75.9,2355.0,-1.0,0.0,1.37,1.81,14.0,ball,,B,,,,,L,L,0,1,,6.4,287.0,2025
671106,"Allen, Logan",2025-05-13,SI,89.3,2115.0,1.29,0.7,0.24,3.38,2.0,called_strike,,S,,,,,L,L,0,0,,6.4,136.0,2025
671106,"Allen, Logan",2025-05-13,FF,91.3,2272.0,0.57,1.42,-0.51,3.3,1.0,hit_into_play,field_out,X,83.1,52.0,0.03,0.034,L,R,0,0,fly_ball,6.5,156.0,2025
671106,"Allen, Logan",2025-05-13,ST,77.6,2391.0,-1.1,0.07,0.03,1.8,8.0,hit_into_play,field_out,X,87.5,46.0,0.003,0.002,L,R,1,1,fly_ball,6.6,291.0,2025
671106,"Allen, Logan",2025-05-13,SI,89.8,2110.0,1.37,0.57,-0.1,2.66,5.0,foul,,S,67.9,45.0,,,L,R,1,0,,6.5,141.0,2025
671106,"Allen, Logan",2025-05-13,ST,77.2,2327.0,-1.08,-0.03,2.29,2.65,12.0,ball,,B,,,,,L,R,0,0,,6.5,285.0,2025
671106,"Allen, Logan",2025-05-13,FF,91.6,2334.0,0.48,1.41,-0.51,3.01,1.0,hit_into_play,single,X,91.8,14.0,0.962,0.908,L,R,2,2,line_drive,6.3,156.0,2025
671106,"Allen, Logan",2025-05-13,FC,87.1,2330.0,0.1,0.87,-0.14,3.52,2.0,swinging_strike,,S,,,,,L,R,2,1,,6.5,178.0,2025
671106,"Allen, Logan",2025-05-13,FF,91.0,2214.0,0.56,1.4,-0.48,3.19,1.0,called_strike,,S,,,,,L,R,2,0,,6.5,148.0,2025
671106,"Allen, Logan",2025-05-13,FC,84.5,2223.0,-0.3,0.67,-0.05,3.37,2.0,ball,,B,,,,,L,R,1,0,,6.3,193.0,2025
671106,"Allen, Logan",2025-05-13,SI,88.7,1880.0,1.29,0.82,1.69,2.6,14.0,ball,,B,,,,,L,R,0,0,,6.4,138.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.9,2306.0,0.28,1.36,-1.28,3.16,11.0,ball,walk,B,,,,0.691497,L,R,3,2,,6.3,159.0,2025
671106,"Allen, Logan",2025-05-07,CH,80.8,815.0,0.48,0.52,0.79,2.81,6.0,foul,,S,89.5,31.0,,,L,R,3,2,,6.1,143.0,2025
671106,"Allen, Logan",2025-05-07,CH,80.6,888.0,0.4,0.48,-0.31,1.2,13.0,swinging_strike,,S,,,,,L,R,3,1,,6.2,143.0,2025
671106,"Allen, Logan",2025-05-07,FF,88.8,2194.0,0.68,1.38,0.13,1.98,8.0,called_strike,,S,,,,,L,R,3,0,,6.5,142.0,2025
671106,"Allen, Logan",2025-05-07,FF,88.2,2238.0,0.54,1.2,0.83,3.58,12.0,ball,,B,,,,,L,R,2,0,,6.6,144.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.7,2322.0,-1.17,-0.22,1.73,2.05,14.0,ball,,B,,,,,L,R,1,0,,6.3,279.0,2025
671106,"Allen, Logan",2025-05-07,FC,84.3,2303.0,-0.37,0.56,-0.16,0.55,13.0,blocked_ball,,B,,,,,L,R,0,0,,6.3,181.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.3,2229.0,0.6,1.21,1.07,3.46,12.0,ball,walk,B,,,,0.691497,L,L,3,2,,6.4,138.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.7,2275.0,-1.34,0.24,-0.35,1.77,7.0,foul,,S,64.3,53.0,,,L,L,3,2,,6.2,286.0,2025
671106,"Allen, Logan",2025-05-07,FF,88.2,2022.0,0.85,0.83,-0.25,1.27,13.0,ball,,B,,,,,L,L,2,2,,6.5,130.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.8,2371.0,-1.51,0.26,-2.49,1.78,13.0,ball,,B,,,,,L,L,1,2,,6.4,293.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.0,2208.0,0.7,1.36,-1.92,3.04,11.0,ball,,B,,,,,L,L,0,2,,6.3,146.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.5,2234.0,0.78,1.3,-0.46,3.15,1.0,called_strike,,S,,,,,L,L,0,1,,6.3,143.0,2025
671106,"Allen, Logan",2025-05-07,ST,75.8,2252.0,-1.45,0.25,0.25,1.78,8.0,foul,,S,72.1,72.0,,,L,L,0,0,,6.0,278.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.7,2298.0,-1.55,0.29,-0.09,2.05,8.0,swinging_strike,strikeout,S,,,,0.0,L,L,2,2,,6.4,283.0,2025
671106,"Allen, Logan",2025-05-07,SI,88.4,2127.0,1.21,0.61,-0.14,1.38,13.0,ball,,B,,,,,L,L,1,2,,6.5,130.0,2025
671106,"Allen, Logan",2025-05-07,SI,88.7,2035.0,1.17,0.64,0.22,2.53,5.0,called_strike,,S,,,,,L,L,1,1,,6.5,140.0,2025
671106,"Allen, Logan",2025-05-07,FF,88.5,2026.0,0.73,0.95,0.82,2.83,6.0,foul,,S,83.1,64.0,,,L,L,1,0,,6.4,142.0,2025
671106,"Allen, Logan",2025-05-07,FC,83.3,2317.0,-0.68,0.19,-1.63,0.81,13.0,blocked_ball,,B,,,,,L,L,0,0,,6.3,206.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.9,2305.0,0.4,1.47,-0.16,3.23,2.0,hit_into_play,field_out,X,93.0,35.0,0.063,0.109,L,R,3,2,fly_ball,6.4,154.0,2025
671106,"Allen, Logan",2025-05-07,ST,78.1,2312.0,-1.46,0.24,-1.08,1.17,13.0,foul,,S,70.1,-21.0,,,L,R,3,2,,6.1,298.0,2025
671106,"Allen, Logan",2025-05-07,SI,87.9,1922.0,1.33,0.54,0.75,1.85,9.0,foul,,S,65.3,35.0,,,L,R,3,2,,6.3,137.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.3,2212.0,0.34,1.05,-0.67,3.47,1.0,ball,,B,,,,,L,R,2,2,,6.5,161.0,2025
671106,"Allen, Logan",2025-05-07,ST,77.7,2326.0,-1.24,0.38,0.68,2.31,6.0,foul,,S,80.0,76.0,,,L,R,2,2,,6.2,280.0,2025
671106,"Allen, Logan",2025-05-07,CH,82.0,798.0,0.82,0.43,1.22,0.82,14.0,ball,,B,,,,,L,R,1,2,,6.0,136.0,2025
671106,"Allen, Logan",2025-05-07,ST,75.4,2383.0,-1.12,0.34,1.74,0.89,14.0,ball,,B,,,,,L,R,0,2,,6.2,289.0,2025
671106,"Allen, Logan",2025-05-07,CH,82.3,1049.0,0.6,0.44,0.26,0.78,14.0,swinging_strike_blocked,,S,,,,,L,R,0,1,,6.4,135.0,2025
671106,"Allen, Logan",2025-05-07,SI,87.6,2186.0,1.04,0.63,0.92,2.26,14.0,called_strike,,S,,,,,L,R,0,0,,6.4,143.0,2025
671106,"Allen, Logan",2025-05-07,FC,82.2,2380.0,-0.56,0.26,-0.63,2.49,4.0,hit_into_play,single,X,102.7,6.0,0.628,0.582,L,L,2,2,ground_ball,6.3,232.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.1,2256.0,0.7,1.4,-0.25,2.57,5.0,called_strike,,S,,,,,L,L,2,1,,6.2,151.0,2025
671106,"Allen, Logan",2025-05-07,FF,87.6,2197.0,0.86,0.98,0.13,3.7,12.0,ball,,B,,,,,L,L,1,1,,6.4,137.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.1,2248.0,-1.07,-0.09,-0.49,1.12,13.0,swinging_strike,,S,,,,,L,L,1,0,,6.2,287.0,2025
671106,"Allen, Logan",2025-05-07,ST,75.9,2302.0,-0.98,0.0,1.13,3.05,12.0,ball,,B,,,,,L,L,0,0,,6.2,279.0,2025
671106,"Allen, Logan",2025-05-07,CH,82.3,986.0,0.57,0.08,-0.14,0.98,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,0,2,,6.0,130.0,2025
671106,"Allen, Logan",2025-05-07,FC,81.9,2229.0,-0.72,0.13,0.06,2.47,5.0,called_strike,,S,,,,,L,R,0,1,,6.1,217.0,2025
671106,"Allen, Logan",2025-05-07,FC,81.9,2210.0,-0.51,0.49,0.72,3.09,3.0,called_strike,,S,,,,,L,R,0,0,,6.2,191.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.7,2329.0,0.52,1.1,0.03,2.56,2.0,hit_into_play,force_out,X,103.9,-19.0,0.177,0.187,L,R,1,1,ground_ball,6.2,149.0,2025
671106,"Allen, Logan",2025-05-07,CH,81.6,857.0,1.16,0.14,1.62,1.74,14.0,ball,,B,,,,,L,R,0,1,,6.2,131.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.3,2260.0,0.96,1.17,0.42,2.52,6.0,called_strike,,S,,,,,L,R,0,0,,6.4,140.0,2025
671106,"Allen, Logan",2025-05-07,SI,88.2,1856.0,1.08,0.45,0.3,2.92,3.0,hit_into_play,sac_fly,X,97.4,32.0,0.2586,0.4915000000000001,L,L,1,0,fly_ball,6.4,145.0,2025
671106,"Allen, Logan",2025-05-07,SI,89.4,2020.0,0.79,0.72,-1.03,1.84,13.0,ball,,B,,,,,L,L,0,0,,6.3,135.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.7,2246.0,0.51,1.39,-1.0,2.6,11.0,ball,walk,B,,,,0.691497,L,R,3,0,,6.4,150.0,2025
671106,"Allen, Logan",2025-05-07,FC,84.4,2212.0,-0.39,0.62,0.46,3.55,12.0,ball,,B,,,,,L,R,2,0,,6.1,187.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.6,2179.0,-1.2,-0.22,1.67,2.9,12.0,ball,,B,,,,,L,R,1,0,,6.1,291.0,2025
671106,"Allen, Logan",2025-05-07,ST,77.3,2225.0,-1.39,-0.04,1.15,3.06,12.0,ball,,B,,,,,L,R,0,0,,6.3,290.0,2025
671106,"Allen, Logan",2025-05-07,FF,91.4,2242.0,0.84,0.98,-0.04,1.76,8.0,hit_into_play,single,X,99.6,4.0,0.559,0.521,L,R,3,2,ground_ball,6.4,145.0,2025
671106,"Allen, Logan",2025-05-07,FF,92.1,2312.0,0.4,1.3,-1.78,2.91,11.0,ball,,B,,,,,L,R,2,2,,6.4,148.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.2,2322.0,0.54,1.18,-0.26,2.91,2.0,foul,,S,78.0,50.0,,,L,R,2,1,,6.4,147.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.6,2300.0,0.45,1.06,-0.16,3.01,2.0,called_strike,,S,,,,,L,R,2,0,,6.3,146.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.9,2331.0,0.39,1.12,-0.21,3.24,2.0,ball,,B,,,,,L,R,1,0,,6.2,144.0,2025
671106,"Allen, Logan",2025-05-07,FC,85.6,2353.0,-0.39,0.4,-0.92,0.36,13.0,blocked_ball,,B,,,,,L,R,0,0,,6.5,191.0,2025
671106,"Allen, Logan",2025-05-07,FF,91.3,2189.0,0.08,1.42,-0.98,3.3,11.0,ball,walk,B,,,,0.691497,L,L,3,0,,6.3,147.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.9,2318.0,-1.56,-0.14,-1.49,1.62,13.0,ball,,B,,,,,L,L,2,0,,6.1,289.0,2025
671106,"Allen, Logan",2025-05-07,FC,83.9,2341.0,-0.61,0.31,-1.13,2.16,13.0,ball,,B,,,,,L,L,1,0,,6.2,204.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.6,2334.0,0.52,1.24,-1.51,2.88,11.0,ball,,B,,,,,L,L,0,0,,6.2,140.0,2025
671106,"Allen, Logan",2025-05-07,SI,90.4,2039.0,1.43,0.34,-0.36,2.8,4.0,called_strike,strikeout,S,,,,0.0,L,L,3,2,,6.4,140.0,2025
671106,"Allen, Logan",2025-05-07,SI,90.0,1915.0,1.24,0.58,-0.65,1.76,7.0,ball,,B,,,,,L,L,2,2,,6.4,135.0,2025
671106,"Allen, Logan",2025-05-07,ST,78.4,2339.0,-1.32,-0.06,-1.38,0.35,13.0,blocked_ball,,B,,,,,L,L,1,2,,6.2,298.0,2025
671106,"Allen, Logan",2025-05-07,ST,77.0,2335.0,-1.56,0.12,-1.05,2.31,13.0,foul,,S,70.7,44.0,,,L,L,1,2,,5.9,292.0,2025
671106,"Allen, Logan",2025-05-07,SI,90.6,1959.0,1.54,0.5,1.01,2.52,14.0,foul,,S,73.8,-18.0,,,L,L,1,2,,6.3,143.0,2025
671106,"Allen, Logan",2025-05-07,ST,78.2,2415.0,-1.73,0.03,-3.0,1.15,13.0,ball,,B,,,,,L,L,0,2,,6.1,298.0,2025
671106,"Allen, Logan",2025-05-07,ST,75.4,2334.0,-1.91,-0.06,0.1,1.39,14.0,swinging_strike,,S,,,,,L,L,0,1,,6.2,284.0,2025
671106,"Allen, Logan",2025-05-07,FC,84.1,2370.0,-0.52,0.11,-0.7,2.29,7.0,called_strike,,S,,,,,L,L,0,0,,6.2,211.0,2025
671106,"Allen, Logan",2025-05-07,SI,89.8,1917.0,1.3,0.74,-0.4,1.93,7.0,hit_into_play,double,X,107.0,-5.0,0.382,0.391,L,R,2,0,ground_ball,6.4,133.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.9,2225.0,0.69,1.28,-1.42,3.56,11.0,ball,,B,,,,,L,R,1,0,,6.5,139.0,2025
671106,"Allen, Logan",2025-05-07,CH,82.2,1031.0,0.83,0.49,0.79,1.69,9.0,ball,,B,,,,,L,R,0,0,,6.2,132.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.1,2243.0,0.67,1.02,-0.38,2.57,4.0,hit_into_play,field_out,X,82.9,71.0,0.003,0.002,L,L,0,0,popup,6.6,138.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.8,2274.0,0.62,1.34,0.25,2.9,2.0,hit_into_play,double,X,97.8,12.0,0.929,0.882,L,R,2,1,line_drive,6.4,147.0,2025
671106,"Allen, Logan",2025-05-07,FC,86.9,2310.0,-0.4,0.7,-1.21,3.25,11.0,ball,,B,,,,,L,R,1,1,,6.1,179.0,2025
671106,"Allen, Logan",2025-05-07,CH,83.4,689.0,0.93,-0.03,-0.05,-0.2,13.0,blocked_ball,,B,,,,,L,R,0,1,,6.1,139.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.5,2283.0,0.69,0.89,0.09,3.3,2.0,called_strike,,S,,,,,L,R,0,0,,6.3,144.0,2025
671106,"Allen, Logan",2025-05-07,CH,81.9,862.0,0.81,0.54,1.31,3.15,12.0,hit_into_play,field_out,X,63.5,58.0,0.008,0.007,L,R,3,1,popup,6.2,136.0,2025
671106,"Allen, Logan",2025-05-07,CH,81.8,963.0,0.7,0.22,0.42,3.05,3.0,called_strike,,S,,,,,L,R,3,0,,6.1,135.0,2025
671106,"Allen, Logan",2025-05-07,CH,81.2,745.0,0.12,0.43,1.26,3.61,12.0,ball,,B,,,,,L,R,2,0,,6.0,142.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.7,2234.0,0.49,1.25,1.11,4.23,12.0,ball,,B,,,,,L,R,1,0,,6.2,139.0,2025
671106,"Allen, Logan",2025-05-07,CH,83.0,955.0,1.07,-0.08,1.11,1.05,14.0,ball,,B,,,,,L,R,0,0,,6.3,136.0,2025
671106,"Allen, Logan",2025-05-07,SI,88.0,1742.0,1.25,0.74,2.08,3.43,12.0,hit_by_pitch,hit_by_pitch,B,,,,0.722289,L,L,0,0,,6.0,137.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.8,2198.0,0.59,1.19,0.35,2.5,6.0,hit_into_play,field_out,X,92.2,-11.0,0.177,0.128,L,R,0,1,ground_ball,6.3,140.0,2025
671106,"Allen, Logan",2025-05-07,ST,77.7,2295.0,-1.36,0.3,0.25,1.67,8.0,called_strike,,S,,,,,L,R,0,0,,6.0,291.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.5,2288.0,-0.97,0.03,0.21,1.29,14.0,hit_into_play,double,X,99.8,29.0,0.4868518518518517,0.9322222222222224,L,R,0,1,fly_ball,6.0,281.0,2025
671106,"Allen, Logan",2025-05-07,FF,88.2,2175.0,0.53,1.13,0.84,3.22,12.0,called_strike,,S,,,,,L,R,0,0,,6.4,136.0,2025
671106,"Allen, Logan",2025-05-07,ST,77.8,2300.0,-1.61,0.34,1.51,3.05,12.0,ball,,B,,,,,L,R,1,0,,6.1,292.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.6,2234.0,-1.31,0.3,1.39,2.31,14.0,ball,,B,,,,,L,R,0,0,,6.1,282.0,2025
671106,"Allen, Logan",2025-05-07,FC,83.0,2200.0,-0.31,0.25,0.86,3.43,12.0,hit_into_play,field_out,X,67.5,45.0,0.278,0.271,L,L,1,0,fly_ball,6.0,216.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.3,2100.0,0.62,0.96,-1.41,1.85,13.0,ball,,B,,,,,L,L,0,0,,6.3,144.0,2025
671106,"Allen, Logan",2025-05-07,SI,87.9,1936.0,1.05,0.78,0.59,2.73,6.0,hit_into_play,single,X,100.6,-12.0,0.261,0.252,L,L,0,0,ground_ball,6.2,140.0,2025
671106,"Allen, Logan",2025-05-07,SI,89.0,1999.0,0.94,0.43,1.26,1.61,14.0,hit_into_play,single,X,73.6,23.0,0.957,0.888,L,R,0,0,line_drive,6.1,136.0,2025
671106,"Allen, Logan",2025-05-07,ST,76.4,2303.0,-1.68,0.18,-0.32,2.11,7.0,hit_into_play,field_out,X,83.4,74.0,0.005,0.005,L,L,1,2,popup,6.0,282.0,2025
671106,"Allen, Logan",2025-05-07,ST,78.7,2286.0,-1.88,0.1,-2.76,0.6,13.0,ball,,B,,,,,L,L,0,2,,6.1,290.0,2025
671106,"Allen, Logan",2025-05-07,FF,90.2,2149.0,0.75,1.29,-0.32,2.61,4.0,called_strike,,S,,,,,L,L,0,1,,6.2,142.0,2025
671106,"Allen, Logan",2025-05-07,FF,89.5,2250.0,0.54,1.33,0.4,3.17,3.0,foul,,S,75.4,37.0,,,L,L,0,0,,6.3,144.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.3,2269.0,-1.67,0.22,1.24,2.37,14.0,hit_into_play,field_out,X,83.1,28.0,0.091,0.086,L,R,2,2,line_drive,6.7,292.0,2025
