batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
676609,"Caballero, José",2025-03-24,FC,0.13,2.17,5.0,foul,,S,,,191.0,74.1,21.0,,,,R,R,3,2,2025
676609,"Caballero, José",2025-03-24,SL,0.17,1.37,14.0,foul,,S,,,6.0,75.7,-15.0,,,,R,R,3,2,2025
676609,"Caballero, José",2025-03-24,SL,-0.28,2.04,8.0,foul,,S,,,48.0,77.6,2.0,,,,R,R,3,2,2025
676609,"Caballero, José",2025-03-24,FF,0.61,3.95,12.0,ball,,B,,,,,,,,,R,R,2,2,2025
676609,"Caballero, José",2025-03-24,SL,0.04,3.48,12.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
676609,"Caballero, José",2025-03-24,SL,0.41,1.64,9.0,foul,,S,,,1.0,71.9,-62.0,,,,R,R,2,0,2025
676609,"Caballero, José",2025-03-24,SL,0.76,3.6,12.0,ball,,B,,,,,,,,,R,R,1,0,2025
676609,"Caballero, José",2025-03-24,SI,0.94,1.59,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-24,CU,1.04,1.97,14.0,hit_into_play,field_out,X,89.73,95.71,272.0,80.7,23.0,line_drive,0.554,,R,R,0,2,2025
676609,"Caballero, José",2025-03-24,SI,-0.11,1.88,8.0,missed_bunt,,S,,,,,,,,,R,R,0,1,2025
676609,"Caballero, José",2025-03-24,SL,-0.29,2.78,1.0,missed_bunt,,S,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-22,,,,,hit_into_play,single,X,176.3,121.17,,,,line_drive,,,R,R,1,1,2025
676609,"Caballero, José",2025-03-22,,,,,ball,,B,,,,,,,,,R,R,0,1,2025
676609,"Caballero, José",2025-03-22,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-22,,,,,hit_into_play,single,X,125.39,144.2,,,,ground_ball,,,R,R,1,1,2025
676609,"Caballero, José",2025-03-22,,,,,ball,,B,,,,,,,,,R,R,0,1,2025
676609,"Caballero, José",2025-03-22,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-22,,,,,called_strike,strikeout,S,,,,,,,,,L,R,3,2,2025
676609,"Caballero, José",2025-03-22,,,,,ball,,B,,,,,,,,,L,R,2,2,2025
676609,"Caballero, José",2025-03-22,,,,,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
676609,"Caballero, José",2025-03-22,,,,,called_strike,,S,,,,,,,,,L,R,2,0,2025
676609,"Caballero, José",2025-03-22,,,,,ball,,B,,,,,,,,,L,R,1,0,2025
676609,"Caballero, José",2025-03-22,,,,,ball,,B,,,,,,,,,L,R,0,0,2025
676609,"Caballero, José",2025-03-22,,,,,hit_into_play,single,X,159.93,101.78,,,,line_drive,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-21,,,,,hit_into_play,field_out,X,176.31,92.65,,,,fly_ball,,,L,R,1,2,2025
676609,"Caballero, José",2025-03-21,,,,,ball,walk,B,,,,,,,,,R,R,3,2,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,R,R,2,2,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,L,R,0,2,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,R,R,1,2,2025
676609,"Caballero, José",2025-03-21,,,,,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
676609,"Caballero, José",2025-03-21,,,,,called_strike,,S,,,,,,,,,L,R,0,0,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,R,R,0,2,2025
676609,"Caballero, José",2025-03-21,,,,,called_strike,,S,,,,,,,,,R,R,0,1,2025
676609,"Caballero, José",2025-03-21,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-21,,,,,swinging_strike,strikeout,S,,,,,,,,,L,R,2,2,2025
676609,"Caballero, José",2025-03-21,,,,,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,L,R,1,1,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,L,R,0,1,2025
676609,"Caballero, José",2025-03-21,,,,,called_strike,,S,,,,,,,,,L,R,0,0,2025
676609,"Caballero, José",2025-03-21,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,2,2,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,R,R,1,2,2025
676609,"Caballero, José",2025-03-21,,,,,called_strike,,S,,,,,,,,,R,R,1,1,2025
676609,"Caballero, José",2025-03-21,,,,,ball,,B,,,,,,,,,R,R,0,1,2025
676609,"Caballero, José",2025-03-21,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-20,FS,-0.83,2.12,4.0,hit_into_play,field_out,X,110.98,158.05,35.0,84.9,-1.0,ground_ball,0.22,,R,R,1,2,2025
676609,"Caballero, José",2025-03-20,FF,-0.47,2.71,1.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
676609,"Caballero, José",2025-03-20,FS,-0.63,1.35,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
676609,"Caballero, José",2025-03-20,FF,-0.8,2.68,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-20,FS,0.14,1.71,8.0,swinging_strike,strikeout,S,,,,,,,,,R,R,3,2,2025
676609,"Caballero, José",2025-03-20,FF,-0.31,2.28,4.0,foul,,S,,,211.0,108.1,12.0,,,,R,R,3,2,2025
676609,"Caballero, José",2025-03-20,FF,0.26,1.81,8.0,foul,,S,,,259.0,90.9,20.0,,,,R,R,3,2,2025
676609,"Caballero, José",2025-03-20,FF,-0.27,2.95,2.0,called_strike,,S,,,,,,,,,R,R,3,1,2025
676609,"Caballero, José",2025-03-20,FS,0.78,1.2,14.0,ball,,B,,,,,,,,,R,R,2,1,2025
676609,"Caballero, José",2025-03-20,FF,1.12,2.14,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
676609,"Caballero, José",2025-03-20,FF,-0.42,1.67,7.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
676609,"Caballero, José",2025-03-20,SL,1.85,1.21,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
676609,"Caballero, José",2025-03-20,FF,-0.4,2.53,4.0,hit_into_play,field_out,X,115.22,104.12,,87.9,46.0,fly_ball,0.003,,R,R,3,1,2025
676609,"Caballero, José",2025-03-20,SL,-0.2,0.01,13.0,ball,,B,,,,,,,,,R,R,2,1,2025
676609,"Caballero, José",2025-03-20,SI,-0.54,1.13,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
676609,"Caballero, José",2025-03-20,SL,-0.37,1.93,7.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
676609,"Caballero, José",2025-03-20,SL,1.75,0.38,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-10-06,CH,1.31,3.21,12.0,hit_into_play,single,X,146.95,91.19,227.0,76.1,22.0,line_drive,0.924,0.852,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-10-06,CU,-0.05,2.04,8.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
624641,"Sosa, Edmundo",2025-10-06,CU,-0.93,0.46,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-10-06,SL,-0.61,1.44,7.0,foul_tip,,S,,,,,,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-10-06,FF,-0.56,3.14,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-10-04,FF,0.42,2.86,3.0,hit_into_play,field_out,X,120.63,53.95,359.0,99.6,34.0,fly_ball,0.3693461538461538,0.7360384615384614,L,R,1,1,2025
624641,"Sosa, Edmundo",2025-10-04,FF,0.88,4.16,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-10-04,FF,0.89,2.56,12.0,foul,,S,,,219.0,74.9,42.0,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-27,CU,0.31,1.07,14.0,hit_into_play,grounded_into_double_play,X,102.34,152.53,99.0,90.0,5.0,ground_ball,0.443,0.399,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-27,SL,0.95,3.0,12.0,foul,,S,,,221.0,76.8,33.0,,,,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-27,SI,-0.24,2.85,2.0,foul,,S,,,273.0,93.6,46.0,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-27,SL,0.22,3.44,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-27,ST,0.73,3.31,3.0,hit_into_play,field_out,X,170.71,66.16,347.0,98.8,40.0,fly_ball,0.106,0.203,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-27,SI,-0.89,2.27,13.0,foul,,S,,,5.0,68.6,-25.0,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-27,SL,-0.03,2.12,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-27,FF,-0.55,1.74,7.0,hit_into_play,field_out,X,163.57,83.49,302.0,98.4,45.0,fly_ball,0.043,0.08,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-27,CH,-0.16,1.17,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-26,ST,0.74,2.04,9.0,hit_into_play,home_run,X,49.66,72.12,366.0,96.0,26.0,fly_ball,0.2024999999999999,0.35,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-26,FF,-0.11,3.56,11.0,foul,,S,,,225.0,81.4,55.0,,,,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-26,SI,0.75,1.89,9.0,foul,,S,,,153.0,89.0,8.0,,,,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-26,ST,2.67,1.32,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-26,SL,1.17,2.0,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-26,SL,-0.63,3.05,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-26,SI,-0.45,2.21,4.0,hit_into_play,single,X,121.06,95.74,163.0,103.0,8.0,line_drive,0.651,0.586,R,R,2,1,2025
624641,"Sosa, Edmundo",2025-09-26,SL,0.72,0.75,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-26,SI,-1.58,3.43,11.0,ball,,B,,,,,,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-26,SI,0.05,2.06,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-26,CH,0.14,1.49,8.0,hit_into_play,field_out,X,121.29,181.17,1.0,47.1,-70.0,ground_ball,0.243,0.257,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-26,SI,0.59,1.7,9.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-25,ST,-0.68,1.97,7.0,hit_into_play,field_out,X,132.38,175.99,3.0,47.5,-37.0,ground_ball,0.205,0.218,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-25,FF,-0.42,3.31,1.0,hit_into_play,field_out,X,105.31,162.68,15.0,79.5,-11.0,ground_ball,0.061,0.067,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-25,SL,0.72,2.39,6.0,foul,,S,,,158.0,73.1,64.0,,,,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-25,SL,1.09,1.12,14.0,foul,,S,,,1.0,70.3,-39.0,,,,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-25,FF,-0.39,2.95,1.0,foul,,S,,,177.0,72.7,63.0,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-25,FF,-0.39,3.08,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-25,SI,-0.21,2.0,8.0,hit_into_play,field_out,X,172.48,87.8,300.0,91.2,23.0,line_drive,0.162,0.202,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-25,SI,-0.31,1.83,7.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-24,CH,0.53,1.4,14.0,hit_into_play,home_run,X,93.73,42.22,396.0,99.5,27.0,fly_ball,0.4803636363636363,0.909787878787879,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-24,FF,-0.37,1.75,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-24,ST,-0.56,1.12,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-24,FF,0.21,1.16,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-24,CH,0.11,1.53,8.0,foul,,S,,,1.0,63.0,-69.0,,,,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-24,FF,0.71,2.18,6.0,foul,,S,,,330.0,97.1,38.0,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-24,FF,-0.47,2.01,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-24,FC,0.37,1.36,14.0,hit_into_play,home_run,X,35.91,97.77,352.0,101.6,22.0,line_drive,0.44884,0.7482799999999998,R,R,2,2,2025
624641,"Sosa, Edmundo",2025-09-24,ST,2.01,0.32,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-24,ST,2.19,-0.38,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-24,FF,-0.48,2.47,4.0,foul,,S,,,2.0,87.9,-53.0,,,,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-24,FF,-0.59,3.05,1.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-24,FC,0.51,1.53,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-24,ST,0.2,2.0,8.0,hit_into_play,home_run,X,43.76,69.92,378.0,101.1,34.0,fly_ball,0.4813030303030301,0.9592121212121212,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-24,ST,0.69,1.31,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-12,ST,1.2,2.7,12.0,hit_into_play,fielders_choice_out,X,106.36,166.73,12.0,84.3,-12.0,ground_ball,0.096,0.104,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-12,SI,-1.16,2.0,13.0,foul,,S,,,5.0,72.7,-25.0,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-12,SL,1.12,1.49,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-12,FF,-0.72,2.19,4.0,hit_into_play,grounded_into_double_play,X,110.93,157.1,4.0,74.1,-25.0,ground_ball,0.046,0.054,L,R,3,1,2025
624641,"Sosa, Edmundo",2025-09-12,FC,-0.43,3.85,11.0,hit_into_play,field_out,X,118.96,217.83,37.0,37.7,78.0,popup,0.023,0.025,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-12,CH,1.58,3.72,12.0,ball,,B,,,,,,,,,L,R,2,1,2025
624641,"Sosa, Edmundo",2025-09-12,KC,-1.45,1.11,13.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-12,FF,-0.49,3.5,1.0,ball,,B,,,,,,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-12,FF,0.06,1.81,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-11,SL,0.21,1.19,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-11,FF,0.66,3.52,12.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-11,SI,0.09,3.28,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-11,CH,1.12,2.67,12.0,hit_into_play,double,X,220.76,107.81,173.0,105.2,8.0,line_drive,0.724,0.676,L,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-11,FF,1.27,4.23,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-11,SL,-0.1,1.05,13.0,foul,,S,,,,,,,,,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-11,SL,-0.43,1.13,13.0,foul,,S,,,1.0,55.8,-47.0,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-11,FF,-0.23,2.59,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-11,SI,-0.7,2.26,4.0,hit_into_play,field_out,X,108.06,150.83,4.0,90.4,-31.0,ground_ball,0.053,0.061,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-11,SI,0.29,1.71,9.0,hit_into_play,field_out,X,146.23,147.8,6.0,108.3,-16.0,ground_ball,0.167,0.178,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-11,SI,1.35,2.48,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-09,ST,0.91,3.28,12.0,hit_into_play,field_out,X,107.75,167.24,6.0,83.0,-30.0,ground_ball,0.048,0.056,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-09,ST,-0.52,1.67,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-09,SL,0.62,2.74,6.0,hit_into_play,double,X,128.81,47.77,374.0,104.1,21.0,line_drive,0.5314864864864864,0.8816486486486483,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-09,FC,0.83,2.47,12.0,foul,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-09,FF,0.48,2.82,3.0,hit_into_play,field_out,X,136.99,143.71,16.0,85.8,-8.0,ground_ball,0.114,0.122,L,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-09,ST,-1.11,2.39,13.0,foul,,S,,,12.0,73.8,-11.0,,,,L,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-09,FF,0.7,2.82,3.0,foul,,S,,,341.0,97.2,33.0,,,,L,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-09,FF,-0.86,2.75,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-09,SL,0.75,2.75,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
624641,"Sosa, Edmundo",2025-09-09,SL,1.56,1.61,14.0,foul,,S,,,166.0,65.6,24.0,,,,R,R,2,2,2025
624641,"Sosa, Edmundo",2025-09-09,SI,-1.47,4.27,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-09,SL,0.5,2.19,6.0,foul,,S,,,199.0,73.2,50.0,,,,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-09,SL,0.96,0.86,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-09,SI,-0.8,2.97,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-08,CU,0.2,0.43,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-08,SI,-0.77,3.46,1.0,foul,,S,,,249.0,78.5,32.0,,,,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-08,SI,-0.3,2.98,1.0,foul,,S,,,289.0,94.2,24.0,,,,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-08,SI,-1.23,2.46,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-08,ST,0.42,2.36,6.0,hit_into_play,single,X,114.3,92.52,59.0,108.1,1.0,ground_ball,0.542,0.495,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-08,SI,-0.3,2.52,4.0,foul,,S,,,216.0,77.6,23.0,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-08,ST,0.0,0.67,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-08,ST,-2.04,0.17,13.0,swinging_strike_blocked,,S,,,,,,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-08,ST,-1.1,1.6,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-06,SI,-0.73,2.1,7.0,hit_into_play,field_out,X,111.34,151.64,10.0,94.1,-11.0,ground_ball,0.192,0.204,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-06,SI,0.28,2.37,6.0,foul,,S,,,209.0,77.0,30.0,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-06,CU,0.78,2.51,6.0,hit_into_play,single,X,111.13,187.47,2.0,61.0,-50.0,ground_ball,0.213,0.227,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-06,FF,1.24,1.76,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-06,CH,0.04,1.03,14.0,foul,,S,,,1.0,62.9,-33.0,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-06,SI,-0.3,2.85,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-06,CH,-0.78,2.67,4.0,hit_into_play,single,X,93.38,103.18,226.0,69.5,27.0,fly_ball,0.962,0.897,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-06,SI,-0.15,2.3,5.0,foul,,S,,,291.0,94.5,23.0,,,,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-06,SI,-0.13,3.72,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-06,FF,0.78,1.79,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
624641,"Sosa, Edmundo",2025-09-06,FF,1.64,3.66,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-06,SI,0.08,1.7,8.0,foul,,S,,,220.0,75.3,47.0,,,,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-06,SL,1.93,2.46,12.0,ball,,B,,,,,,,,,R,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-06,SI,0.74,3.15,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-05,FF,0.03,1.73,8.0,hit_into_play,field_out,X,78.26,67.51,345.0,102.8,44.0,fly_ball,0.111,0.213,R,R,2,0,2025
624641,"Sosa, Edmundo",2025-09-05,FC,1.64,0.94,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-05,FC,1.04,0.21,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-03,CH,0.38,0.56,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-03,CH,1.39,1.47,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
624641,"Sosa, Edmundo",2025-09-03,CH,0.35,1.82,9.0,foul,,S,,,,,,,,,L,R,0,1,2025
624641,"Sosa, Edmundo",2025-09-03,CH,0.92,2.9,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-03,CU,0.67,2.87,3.0,hit_into_play,single,X,91.01,110.13,9.0,90.3,-18.0,ground_ball,0.109,0.117,L,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-03,SI,0.38,1.94,9.0,foul,,S,,,250.0,87.2,55.0,,,,L,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-03,FF,-1.54,3.43,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-03,CH,0.6,2.02,9.0,hit_into_play,field_out,X,194.2,90.72,316.0,90.4,34.0,fly_ball,0.028,0.035,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-03,SI,-0.21,1.44,8.0,hit_into_play,field_out,X,141.33,55.27,357.0,93.8,29.0,fly_ball,0.157,0.24,L,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-03,SI,0.09,1.57,8.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-03,SI,-1.55,1.06,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-01,FF,-0.41,2.92,1.0,hit_into_play,single,X,88.66,110.87,240.0,104.7,13.0,line_drive,0.835,0.834,R,R,2,2,2025
624641,"Sosa, Edmundo",2025-09-01,SL,0.8,2.08,9.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
624641,"Sosa, Edmundo",2025-09-01,FF,1.85,2.57,12.0,ball,,B,,,,,,,,,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-01,FF,0.58,1.7,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-01,FF,-1.04,3.14,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-01,CU,0.09,2.16,5.0,hit_into_play,field_out,X,129.38,63.28,336.0,97.0,37.0,fly_ball,0.114,0.208,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-01,FF,0.1,3.22,2.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-01,SL,0.68,1.71,9.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-01,SL,0.07,3.57,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-01,FF,0.13,3.2,2.0,hit_into_play,sac_fly,X,169.99,89.95,293.0,86.9,37.0,fly_ball,0.008,0.008,R,R,2,2,2025
624641,"Sosa, Edmundo",2025-09-01,SL,2.07,-0.11,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2025
624641,"Sosa, Edmundo",2025-09-01,SL,1.26,1.5,14.0,foul,,S,,,3.0,76.9,-26.0,,,,R,R,1,1,2025
624641,"Sosa, Edmundo",2025-09-01,SL,1.06,1.95,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
624641,"Sosa, Edmundo",2025-09-01,FF,-1.2,2.31,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
624641,"Sosa, Edmundo",2025-09-01,FF,-0.03,3.1,2.0,hit_into_play,grounded_into_double_play,X,136.11,148.64,74.0,88.0,4.0,ground_ball,0.41,0.416,L,R,0,0,2025
624641,"Sosa, Edmundo",2025-08-30,SL,-0.45,2.01,7.0,hit_into_play,field_out,X,79.24,85.33,305.0,98.3,18.0,line_drive,0.403,0.461,L,R,0,0,2025
