batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
593428,"Bogaerts, Xander",2025-04-26,FF,0.8487083502786132,2.0943180964698422,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-25,KC,-0.8573890519456864,4.112434311749362,11.0,ball,walk,B,,,,,,,,0.691497,R,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-25,CH,0.7431136757909169,-0.0169727764824705,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-25,FF,0.4143581003255852,1.797589655965543,9.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-25,KC,1.2548979876490247,0.8485699126837778,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-25,KC,0.3110013453946534,2.1843484623412093,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-25,FF,-0.38138319945315,3.965672415145182,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-25,KC,0.531180579391844,1.830813358076719,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-25,FF,1.5390581364837663,4.149900434780362,12.0,ball,,B,,,,,,,,,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-25,KC,-0.2826547019281462,1.999357335710456,7.0,foul,,S,,,4.0,96.5,-32.0,,,,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-25,CH,0.0452353099929661,2.066706943612049,8.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-25,FF,-0.1609595362888816,2.1153744720456573,8.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-25,FF,1.1410258488587082,2.549008621089854,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-25,KC,0.3409694157038208,1.2114157803882168,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-25,SI,0.772249943734088,1.7455563663209042,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-25,SL,1.415772526501776,1.822282923454475,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-25,SL,0.9043952909403284,1.3398251697899295,14.0,foul,,S,,,,,,,,,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-25,SL,0.6436328843358329,1.447129350990784,14.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-25,SI,0.2779709454852546,1.918714588856845,9.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-25,SL,1.5559679921593264,0.5190951852651038,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-25,CH,0.5217078502896977,2.9123470586163887,6.0,hit_into_play,field_out,X,173.03,171.59,136.0,55.6,50.0,popup,0.048,0.043,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-25,KC,0.440620320209968,2.8113131736620325,6.0,foul,,S,,,126.0,67.3,13.0,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-25,FF,0.6897636632235137,2.6955198714126976,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-25,FF,-0.9385395941355862,4.399269508122016,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-23,CH,-0.7559870371917008,1.6518735277349643,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-23,SL,0.9768422583794938,0.5611418920427105,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-23,SL,0.6682928320439485,1.9329629381909716,9.0,foul,,S,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-23,SI,0.6812581439861554,1.6603294637419923,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-23,CH,-0.553340589339915,0.9996214276865828,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-23,CH,-1.3288931923581977,1.5996809657648874,13.0,ball,,B,,,,,,,,,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-23,SL,0.5111606227125955,1.822610430530712,9.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-23,SL,0.1825607959305124,2.058534175131029,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-23,SI,0.4556633809960289,2.680713443062805,6.0,hit_into_play,field_out,X,80.7,90.96,290.0,91.8,19.0,line_drive,0.415,0.401,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-23,SI,0.3393377762036689,2.9524388014429133,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-23,SL,1.4206514585688264,2.1439251280983305,14.0,ball,truncated_pa,B,,,,,,,,,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-23,CH,-0.3627250442521325,1.7517082519377405,7.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-23,SI,-0.0613242635256103,1.83835830388206,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-22,FF,-0.4731015497790026,3.3287225125706312,1.0,hit_into_play,field_out,X,157.31,115.81,223.0,85.0,49.0,fly_ball,0.025,0.037,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-22,FF,-1.691679303057546,1.9414018089457208,13.0,ball,,B,,,,,,,,,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-22,FF,0.5935425193799284,2.62246777729961,6.0,foul,,S,,,253.0,84.1,47.0,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-22,KC,-0.4501087965494513,1.658762966555595,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-22,FF,0.4450576684959912,2.140271577415298,9.0,hit_into_play,field_out,X,149.46,53.79,363.0,99.4,22.0,line_drive,0.2886666666666667,0.449,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-22,FF,-0.6843081727661782,3.308685993334094,1.0,hit_into_play,single,X,94.1,165.18,119.0,87.8,9.0,ground_ball,0.478,0.431,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-22,KC,2.278553763859718,-0.0997351730620357,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-22,KC,0.5708439492728901,0.5640584476863353,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-22,SL,0.4135276460655947,1.692249887393182,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-22,FF,-0.0487907221752046,2.0968522950846724,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-22,SI,0.5403698201678261,2.496948494994617,6.0,hit_into_play,field_out,X,134.9,192.15,2.0,37.8,-50.0,ground_ball,0.225,0.223,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-22,SI,1.5258746811437631,2.239596200228238,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-21,FF,0.0428452803438982,4.047050744317093,12.0,ball,walk,B,,,,,,,,0.691497,R,R,3,0,2025
593428,"Bogaerts, Xander",2025-04-21,SL,0.7342104001645157,1.2105115515557203,14.0,ball,,B,,,,,,,,,R,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-0.7975700979385942,3.766882985529662,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-0.9622949277224704,2.9611477567560405,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-0.7522807503260522,2.249752831863545,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-21,SL,1.639163699427281,1.872677683953812,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-21,FF,0.5204720197155259,2.8181333085147955,6.0,foul,,S,,,186.0,78.5,66.0,,,,R,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-21,CH,-0.2940860801585605,3.9640944405999976,11.0,ball,,B,,,,,,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-21,SL,0.9350132977409328,1.407224173364066,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-0.4863582769928658,2.930182530616225,4.0,foul,,S,,,7.0,81.1,-25.0,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-0.7666916046803054,3.2990446790456884,1.0,hit_into_play,single,X,131.27,88.86,254.0,78.6,24.0,line_drive,0.577,0.555,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-1.4089355780034911,3.609956715521855,11.0,foul,,S,,,10.0,76.5,-20.0,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-1.820201747888314,1.9696611597683844,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-21,ST,1.2155868082086505,2.4657835336569858,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-21,SI,-0.3019074229905296,1.8404639625888528,7.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-21,SI,1.493560735315135,1.4023693586113246,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-21,SI,0.0090220457780698,1.8278974202306328,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-21,SL,0.253655123916071,1.2212091848939135,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-20,CH,0.814217421201212,3.0811526310401782,3.0,hit_into_play,single,X,144.72,169.42,10.0,87.6,-17.0,ground_ball,0.114,0.106,L,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-20,CH,-0.3793855666593093,0.4892495161834129,13.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-20,SI,-0.3297120954061034,1.9238868272290683,7.0,called_strike,,S,,,,,,,,,L,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-20,CH,-0.6925080148586051,1.7917115007755695,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-20,CH,-0.4104013653860728,1.1213864747371436,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-20,SI,0.4512988558618593,2.239318079327826,9.0,hit_into_play,double_play,X,140.67,153.71,178.0,109.4,6.0,line_drive,0.663,0.635,L,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-20,SI,0.5618065533014961,2.197898552006577,9.0,foul,,S,,,3.0,75.0,-34.0,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-20,CH,0.0288823783966245,1.2401204522465523,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-20,SI,0.8288223182682095,2.5045370227706965,6.0,hit_into_play,force_out,X,132.56,151.68,15.0,77.2,-9.0,ground_ball,0.061,0.06,L,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-20,SI,0.2121961421690201,3.1204958835871093,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-20,FF,-0.0775145291263055,2.494845178704,5.0,hit_into_play,double,X,56.41,113.83,221.0,110.1,11.0,line_drive,0.899,0.943,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-20,FF,-1.214841462380353,2.589241851516272,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-20,,,,,automatic_ball,,B,,,,,,,,,L,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-19,SL,0.2957922418974821,1.9976575423528973,9.0,hit_into_play,field_out,X,48.41,94.49,320.0,90.0,27.0,fly_ball,0.071,0.091,L,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-19,SI,-1.6179991836645022,2.887420151046164,11.0,ball,,B,,,,,,,,,L,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-19,SI,0.3271385128143559,3.1857262988101747,3.0,foul,,S,,,,,,,,,L,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-19,SI,-0.6412648253013531,3.143766059350316,1.0,foul,,S,,,141.0,75.7,69.0,,,,L,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-19,SL,-0.634449292472897,1.5819816569170029,7.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-19,SI,-1.935920895436766,2.0064561655063056,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-19,SI,-1.4186010491763432,1.9327467348123168,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-18,FF,0.1551223042761851,3.546589387838123,2.0,hit_into_play,field_out,X,94.71,159.92,3.0,79.5,-53.0,ground_ball,0.208,0.202,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-18,CU,0.3705990312444281,2.494006597716119,6.0,hit_into_play,double,X,86.39,85.03,349.0,102.4,19.0,line_drive,0.425,0.526,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-18,FF,0.4266879641793808,3.757135978093298,12.0,foul,,S,,,197.0,92.9,65.0,,,,R,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-18,SI,-0.7854301918178461,3.317713307341458,1.0,foul,,S,,,3.0,65.5,-47.0,,,,R,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-18,FF,0.4141672281585629,3.571113825646256,3.0,ball,,B,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-18,ST,-0.9490608015864644,3.914453090723689,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-18,ST,-0.8234899645114715,2.835667885798871,4.0,hit_into_play,field_out,X,104.18,163.84,34.0,77.7,-2.0,ground_ball,0.124,0.116,L,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-18,FF,-0.0975675876906338,2.6332263965036065,5.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-18,FF,0.0381664638028418,1.5147039574196943,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-18,ST,0.1997924591811856,3.194681143285642,2.0,hit_into_play,field_out,X,165.38,109.64,243.0,90.7,53.0,fly_ball,0.005,0.005,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-18,SI,0.4372009001719472,2.913369802484227,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-18,FF,0.4753421604787685,3.4055708898578865,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-16,CH,-1.352106809272091,2.5039431200981586,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-16,FF,-0.980100542088554,2.7059337636325687,11.0,foul,,S,,,6.0,65.1,-23.0,,,,L,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-16,CH,-0.3825226006479065,1.8265961732790643,7.0,called_strike,,S,,,,,,,,,L,R,3,1,2025
593428,"Bogaerts, Xander",2025-04-16,FF,0.2772185679356138,2.909099586069398,6.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
593428,"Bogaerts, Xander",2025-04-16,FF,1.127769124307818,2.661075922420067,14.0,ball,,B,,,,,,,,,L,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-16,FF,1.4745640700195666,2.4682496859677983,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-16,CU,-1.8901888482616729,2.056195749898051,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-16,CH,0.9515405622473808,2.437425257681715,14.0,hit_into_play,field_out,X,172.81,134.91,198.0,73.8,53.0,fly_ball,0.114,0.13,L,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-16,CH,-0.0122004991067175,0.7654915739647392,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-16,SL,0.8137142117089347,1.7031469273991124,9.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-16,FF,-0.8691663907728409,3.1334918123673208,11.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-16,FF,-0.1365903192109447,3.270094187739957,2.0,hit_into_play,field_out,X,155.2,72.92,321.0,95.4,20.0,line_drive,0.256,0.275,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-16,FF,-1.189320437780841,3.204171923324509,11.0,foul,,S,,,7.0,53.0,-23.0,,,,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-16,FF,-1.3325748633738894,1.9764819904969888,13.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-16,FF,-1.1070700688875266,2.098144911585419,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-16,SL,0.1381448125793257,2.880290100305614,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-16,CH,0.6212037689395664,1.843715578196742,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-16,CU,-0.983955601066925,2.258810815769536,13.0,foul,,S,,,8.0,79.8,-19.0,,,,L,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-16,FF,-0.969604925303102,2.546572821307896,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-16,CU,-0.1904635962620795,1.869021764109124,8.0,foul,,S,,,4.0,80.2,-28.0,,,,L,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-16,FF,1.0879097213269062,2.9231976508172046,12.0,foul,,S,,,2.0,64.5,-63.0,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-15,FF,-0.2086813550693491,1.8404806306386032,8.0,hit_into_play,field_out,X,56.78,87.36,323.0,98.2,45.0,fly_ball,0.043,0.08,L,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-15,FF,-0.0528546197698152,2.107350105372285,8.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-15,FF,1.0799426688379083,3.704605730206247,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-15,CU,0.5327161669029519,1.349915333707929,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-15,FF,-0.4778534939926313,3.2733456767881446,1.0,hit_into_play,field_out,X,168.19,181.94,94.0,85.2,75.0,popup,0.005,0.005,L,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-15,FS,1.9098171798782928,2.863205443591489,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-15,CU,-1.566099514244499,1.4543423032742746,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-15,FS,0.9565280183726236,1.7207209357919253,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-15,FS,0.3825195429965549,0.6567480722571726,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-15,FS,0.1493977437983913,1.2251348283281729,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-15,FF,0.1296376369733296,1.6136693871409582,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-15,FF,-0.6573506334575534,2.558838154633957,4.0,hit_into_play,grounded_into_double_play,X,107.53,163.69,12.0,88.4,-12.0,ground_ball,0.114,0.11,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-15,ST,-0.8293657512518876,2.7510756461081307,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-14,ST,0.665559568079897,1.9950077266486,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-14,ST,-0.2357835918490378,3.371924841908,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-14,FF,0.7015520746929867,3.1091047900009463,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-14,FF,0.0657618661162934,3.349586114219844,2.0,hit_into_play,field_out,X,177.15,123.31,241.0,87.5,52.0,fly_ball,0.008,0.007,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-14,FF,-1.613554558294764,2.8743615801135425,11.0,ball,walk,B,,,,,,,,0.691497,R,R,3,1,2025
593428,"Bogaerts, Xander",2025-04-14,ST,0.4093431304133248,2.5211226793701718,6.0,foul,,S,,,,,,,,,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-14,ST,1.0360615744160595,0.3438645224859686,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
593428,"Bogaerts, Xander",2025-04-14,FF,0.0524942157928129,2.5261241701282304,5.0,called_strike,,S,,,,,,,,,R,R,3,0,2025
593428,"Bogaerts, Xander",2025-04-14,FF,-1.1456134318796058,2.25910151436943,13.0,ball,,B,,,,,,,,,R,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-14,FF,0.8005185486057393,2.1628726043661626,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-14,ST,0.2947850261334017,2.2358105948024902,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-14,FF,-0.8378640572274721,3.787053936178091,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-14,SL,1.7019539895174447,1.7438434203160436,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-14,SI,0.4515362283241089,1.0323207824531124,14.0,ball,walk,B,,,,,,,,0.691497,R,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-14,SL,1.101166916782525,0.8118301737048359,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-14,ST,2.295888351488131,1.5530546537499696,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-14,SL,0.220003106477484,1.8998659596433292,8.0,foul,,S,,,,,,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-14,FC,0.524471642565771,2.340564549837719,6.0,hit_into_play,force_out,X,112.29,152.7,16.0,77.4,-7.0,ground_ball,0.071,0.069,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-14,ST,1.7788949693700893,1.5458309371732626,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-14,SL,-0.1119825801791284,3.1244944857480967,2.0,foul_tip,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-13,CH,0.4020461533433535,1.9154991366766887,9.0,hit_into_play,double,X,68.8,152.03,118.0,98.0,6.0,line_drive,0.542,0.488,L,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-13,CH,1.4581154786727832,2.3487242104559938,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-13,ST,-0.9105547848888776,0.6200983356158276,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-13,FF,-0.1024878938933256,2.642473633731065,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-13,FC,-0.0979747431313659,2.807358543438376,5.0,hit_into_play,single,X,171.17,115.86,237.0,93.8,14.0,line_drive,0.939,0.894,L,R,3,1,2025
593428,"Bogaerts, Xander",2025-04-13,KC,-2.1919705249268517,0.1630553913958481,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-13,CH,0.0682877504533781,3.1413175742147144,2.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-13,FC,-1.1576454622254015,1.1208754311931788,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-13,FC,-0.2907461196843909,1.531757605994572,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-13,ST,-0.5569245640247114,2.1735033330004696,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-13,ST,1.569220347513603,2.12649802835406,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-13,CU,2.4033360081507875,0.4417972322405719,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
593428,"Bogaerts, Xander",2025-04-13,ST,-0.1005816093019901,2.582496733051041,5.0,foul,,S,,,100.0,80.2,83.0,,,,R,R,1,1,2025
593428,"Bogaerts, Xander",2025-04-13,SI,-1.1313550399016292,1.4671874604680784,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
593428,"Bogaerts, Xander",2025-04-13,ST,-0.5275985519172879,2.305508258048276,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-13,SI,0.2352885865282623,3.259474015051038,2.0,hit_into_play,field_out,X,187.48,117.04,270.0,91.0,44.0,fly_ball,0.005,0.006,L,R,3,2,2025
593428,"Bogaerts, Xander",2025-04-13,FF,-1.1254404402937312,1.8985428085595624,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
593428,"Bogaerts, Xander",2025-04-13,ST,-0.1276230196367424,1.9641182657733056,8.0,foul,,S,,,107.0,103.3,5.0,,,,L,R,2,1,2025
593428,"Bogaerts, Xander",2025-04-13,SI,0.2442829339152941,2.049162713764769,8.0,foul,,S,,,,,,,,,L,R,2,0,2025
593428,"Bogaerts, Xander",2025-04-13,CH,1.0157070836535589,1.947636718877142,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
593428,"Bogaerts, Xander",2025-04-13,SI,-0.2660889060601155,1.3862498788563138,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
593428,"Bogaerts, Xander",2025-04-12,FF,1.0303395086930809,3.255219841869755,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
