pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
663941,"Beck, Tristan",2025-05-30,CU,74.9,2278.0,0.69,-1.39,0.923387316308117,2.757074898011717,12.0,called_strike,,S,,,,,R,R,3,1,,7.0,30.0,2025
663941,"Beck, Tristan",2025-05-30,FF,92.5,1896.0,-0.52,1.36,-0.4632987937870142,3.0291162138576637,1.0,swinging_strike,,S,,,,,R,R,3,0,,6.9,216.0,2025
663941,"Beck, Tristan",2025-05-30,SL,86.6,2494.0,0.56,0.24,2.251976175883837,2.101354834832589,14.0,ball,,B,,,,,R,R,2,0,,6.9,131.0,2025
663941,"Beck, Tristan",2025-05-30,SL,86.0,2494.0,0.74,0.0,0.6475643175676624,1.371047794975348,14.0,ball,,B,,,,,R,R,1,0,,6.9,113.0,2025
663941,"Beck, Tristan",2025-05-30,ST,79.4,2706.0,1.67,-0.6,1.5609966526078003,2.016222853818,14.0,ball,,B,,,,,R,R,0,0,,6.9,45.0,2025
663941,"Beck, Tristan",2025-05-27,SL,87.3,2577.0,0.46,0.51,-1.0270880850335693,3.095147720744808,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.5,132.0,2025
663941,"Beck, Tristan",2025-05-27,ST,82.2,2822.0,2.03,-0.3,1.620929704575405,1.2792481069041963,14.0,ball,,B,,,,,R,R,0,2,,6.7,53.0,2025
663941,"Beck, Tristan",2025-05-27,ST,81.5,2799.0,1.9,-0.4,1.0710303967999788,0.8546869824752004,14.0,swinging_strike,,S,,,,,R,R,0,1,,6.8,46.0,2025
663941,"Beck, Tristan",2025-05-27,SL,87.9,2591.0,0.47,0.46,0.7388960926931634,2.32054326050652,6.0,called_strike,,S,,,,,R,R,0,0,,7.0,159.0,2025
663941,"Beck, Tristan",2025-05-27,FF,94.6,2327.0,-1.17,1.25,-0.1114990092417125,2.5210734520444964,5.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.6,220.0,2025
663941,"Beck, Tristan",2025-05-27,CU,81.3,2242.0,0.62,-1.2,-1.2882870613998438,1.8123942695891917,13.0,ball,,B,,,,,R,L,0,2,,6.7,28.0,2025
663941,"Beck, Tristan",2025-05-27,ST,78.9,2630.0,1.7,-0.49,-0.3134612832026067,2.88407516991032,4.0,swinging_strike,,S,,,,,R,L,0,1,,6.6,45.0,2025
663941,"Beck, Tristan",2025-05-27,FF,93.4,2145.0,-0.84,1.34,-0.4181778898790007,2.714523364506313,4.0,foul,,S,71.1,-4.0,,,R,L,0,0,,6.7,216.0,2025
663941,"Beck, Tristan",2025-05-27,CU,79.4,2232.0,0.7,-1.31,0.2566729098344577,2.308158930065344,5.0,hit_into_play,field_out,X,92.0,11.0,0.754,0.689,R,L,1,0,line_drive,6.9,27.0,2025
663941,"Beck, Tristan",2025-05-27,SL,89.3,2375.0,0.08,0.94,0.8530184664633724,3.496521294922542,12.0,ball,,B,,,,,R,L,0,0,,6.6,187.0,2025
663941,"Beck, Tristan",2025-05-27,FF,93.4,1969.0,-0.99,1.29,0.8922599760087653,1.8615134781357257,14.0,called_strike,strikeout,S,,,,0.0,R,R,3,2,,6.8,217.0,2025
663941,"Beck, Tristan",2025-05-27,CU,79.6,2326.0,1.09,-1.21,0.2077660291225035,3.194208563098295,2.0,called_strike,,S,,,,,R,R,3,1,,6.9,33.0,2025
663941,"Beck, Tristan",2025-05-27,ST,80.1,2693.0,1.51,-0.5,0.9633965568597128,0.965431073208221,14.0,ball,,B,,,,,R,R,2,1,,6.9,46.0,2025
663941,"Beck, Tristan",2025-05-27,SL,87.5,2456.0,0.45,0.48,0.5897485579799737,1.624447249053325,9.0,called_strike,,S,,,,,R,R,2,0,,6.9,157.0,2025
663941,"Beck, Tristan",2025-05-27,CU,80.4,2341.0,1.09,-1.18,0.9463945866770366,1.8650547673459716,14.0,ball,,B,,,,,R,R,1,0,,7.0,31.0,2025
663941,"Beck, Tristan",2025-05-27,FF,95.2,2114.0,-1.1,1.28,0.3724518974699664,1.100160413372648,14.0,ball,,B,,,,,R,R,0,0,,7.0,215.0,2025
663941,"Beck, Tristan",2025-05-27,FF,94.8,2048.0,-1.03,1.24,-0.0274028731502669,2.51997759793444,5.0,hit_into_play,field_out,X,96.1,47.0,0.018,0.028,R,L,1,1,fly_ball,6.8,214.0,2025
663941,"Beck, Tristan",2025-05-27,SL,89.6,2334.0,-0.19,0.6,1.3570086421712364,2.9749882512297443,12.0,ball,,B,,,,,R,L,0,1,,6.5,199.0,2025
663941,"Beck, Tristan",2025-05-27,CU,81.2,2258.0,0.86,-1.16,-0.2499191325415791,3.199134372082992,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,26.0,2025
663941,"Beck, Tristan",2025-05-27,ST,81.1,2671.0,1.79,-0.18,0.299422916933967,1.846126621850692,9.0,hit_into_play,field_out,X,65.4,7.0,0.215,0.206,R,R,1,2,ground_ball,6.7,58.0,2025
663941,"Beck, Tristan",2025-05-27,ST,82.5,2750.0,1.93,-0.11,2.4696824574870675,2.306746478024163,14.0,ball,,B,,,,,R,R,0,2,,6.7,55.0,2025
663941,"Beck, Tristan",2025-05-27,ST,81.8,2684.0,1.52,-0.21,1.1728774560527793,2.009967571052949,14.0,foul,,S,52.0,-25.0,,,R,R,0,1,,6.8,53.0,2025
663941,"Beck, Tristan",2025-05-27,FF,93.2,2055.0,-0.98,1.18,0.3113314452937548,2.389120858296959,6.0,called_strike,,S,,,,,R,R,0,0,,6.9,220.0,2025
663941,"Beck, Tristan",2025-05-24,CU,80.8,2472.0,0.48,-1.3,0.6249013159231702,1.728782690162154,9.0,hit_into_play,field_out,X,65.4,-43.0,0.157,0.166,R,L,1,1,ground_ball,6.7,35.0,2025
663941,"Beck, Tristan",2025-05-24,FF,93.1,1983.0,-0.83,1.39,-0.5696768206723083,3.7576932407548576,11.0,swinging_strike,,S,,,,,R,L,1,0,,6.8,217.0,2025
663941,"Beck, Tristan",2025-05-24,SL,89.3,2288.0,0.57,0.59,0.8472342183606778,2.734528068097577,12.0,ball,,B,,,,,R,L,0,0,,6.9,158.0,2025
663941,"Beck, Tristan",2025-05-24,CU,79.7,2420.0,0.81,-1.28,0.2186131570386722,2.8652901080782263,2.0,hit_into_play,field_out,X,,,,,R,L,1,0,ground_ball,6.8,33.0,2025
663941,"Beck, Tristan",2025-05-24,FF,95.0,2163.0,-0.93,1.44,-0.1902195331187968,1.5677028675799587,8.0,ball,,B,,,,,R,L,0,0,,6.8,215.0,2025
663941,"Beck, Tristan",2025-05-24,CU,79.1,2467.0,0.99,-1.22,0.273497867696345,1.941972108287617,8.0,hit_into_play,single,X,98.9,-5.0,0.281,0.291,R,L,1,0,ground_ball,7.0,34.0,2025
663941,"Beck, Tristan",2025-05-24,SL,89.4,2407.0,0.4,0.74,0.9224778896324694,1.954557277203364,14.0,ball,,B,,,,,R,L,0,0,,7.0,179.0,2025
663941,"Beck, Tristan",2025-05-24,CU,81.5,2320.0,0.77,-1.11,0.2253657555064995,3.962792079364177,12.0,hit_into_play,single,X,94.4,18.0,0.438,0.438,R,L,0,0,line_drive,6.9,35.0,2025
663941,"Beck, Tristan",2025-05-24,ST,82.3,2759.0,1.74,-0.2,0.234777552388105,1.2047655690137875,14.0,hit_into_play,field_out,X,76.7,55.0,0.068,0.078,R,R,2,2,popup,7.1,64.0,2025
663941,"Beck, Tristan",2025-05-24,SL,89.9,2586.0,0.27,0.57,1.7227271465802805,1.310141900108685,14.0,ball,,B,,,,,R,R,1,2,,6.9,171.0,2025
663941,"Beck, Tristan",2025-05-24,ST,82.5,2771.0,1.65,0.11,0.0853635414971734,3.3328268852878566,2.0,foul,,S,66.1,68.0,,,R,R,1,2,,7.0,75.0,2025
663941,"Beck, Tristan",2025-05-24,FF,93.8,2180.0,-1.01,1.23,0.3485469632764435,3.3957636830426843,3.0,foul,,S,89.6,17.0,,,R,R,1,2,,6.7,219.0,2025
663941,"Beck, Tristan",2025-05-24,ST,81.8,2734.0,1.66,-0.51,-0.1347530846637521,2.393687594524033,5.0,called_strike,,S,,,,,R,R,1,1,,7.0,58.0,2025
663941,"Beck, Tristan",2025-05-24,ST,82.4,2702.0,1.26,-0.2,0.9138072516105034,1.2781169576813722,14.0,ball,,B,,,,,R,R,0,1,,7.0,61.0,2025
663941,"Beck, Tristan",2025-05-24,FF,94.1,2124.0,-0.93,1.36,0.6452923213596646,2.388136559734636,6.0,called_strike,,S,,,,,R,R,0,0,,6.8,219.0,2025
663941,"Beck, Tristan",2025-05-24,CU,79.3,2393.0,0.62,-1.24,-0.1905359537136219,2.458318095605222,5.0,hit_into_play,field_out,X,84.1,51.0,0.023,0.025,R,L,2,1,popup,6.9,31.0,2025
663941,"Beck, Tristan",2025-05-24,FF,95.6,2279.0,-0.79,1.16,-1.5245765036958876,3.615975663869929,11.0,ball,,B,,,,,R,L,1,1,,6.6,217.0,2025
663941,"Beck, Tristan",2025-05-24,CU,79.3,2248.0,0.59,-1.17,-0.6108383345075469,3.8607519976278857,11.0,ball,,B,,,,,R,L,0,1,,6.9,39.0,2025
663941,"Beck, Tristan",2025-05-24,CU,81.7,2336.0,0.48,-1.19,0.0127334033781257,3.229860794178424,2.0,called_strike,,S,,,,,R,L,0,0,,7.0,32.0,2025
663941,"Beck, Tristan",2025-05-24,FF,94.5,2096.0,-1.04,1.14,-0.2880360583243782,3.029164178949208,1.0,hit_into_play,field_out,X,91.1,-25.0,0.043,0.043,R,L,1,2,ground_ball,6.9,220.0,2025
663941,"Beck, Tristan",2025-05-24,SL,90.7,2569.0,0.39,0.7,1.8957007567720052,0.4082459630852377,14.0,ball,,B,,,,,R,L,0,2,,6.9,179.0,2025
663941,"Beck, Tristan",2025-05-24,FF,94.6,2147.0,-0.87,1.32,-0.0410440480178566,2.37302612878801,5.0,foul,,S,79.2,36.0,,,R,L,0,2,,6.8,222.0,2025
663941,"Beck, Tristan",2025-05-24,CU,81.9,2532.0,0.81,-1.36,0.464890384819599,1.8734778530667624,9.0,foul,,S,102.9,-41.0,,,R,L,0,2,,6.9,29.0,2025
663941,"Beck, Tristan",2025-05-24,SL,89.5,2449.0,0.48,0.42,1.1137689428565156,2.467340998236742,14.0,swinging_strike,,S,,,,,R,L,0,1,,6.7,189.0,2025
663941,"Beck, Tristan",2025-05-24,FF,95.5,2047.0,-0.94,1.28,-0.5686962753818328,2.4605517727736963,4.0,foul,,S,75.7,38.0,,,R,L,0,0,,6.7,219.0,2025
663941,"Beck, Tristan",2025-05-24,CU,79.4,2487.0,0.63,-1.29,-0.3827113481544145,3.0668628575549066,4.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.9,23.0,2025
663941,"Beck, Tristan",2025-05-24,SL,89.2,2442.0,0.16,0.48,0.4111079964198437,1.786890402470607,9.0,called_strike,,S,,,,,R,L,3,1,,6.8,178.0,2025
663941,"Beck, Tristan",2025-05-24,FF,92.9,2007.0,-0.76,1.12,0.8761126728063995,2.9168439929558616,12.0,ball,,B,,,,,R,L,2,1,,6.8,214.0,2025
663941,"Beck, Tristan",2025-05-24,CU,79.5,2341.0,0.67,-1.19,-0.1342978860516049,3.625080626953532,2.0,called_strike,,S,,,,,R,L,2,0,,6.8,26.0,2025
663941,"Beck, Tristan",2025-05-24,CU,79.1,2365.0,0.64,-1.28,-0.6577218740040779,4.162415706918383,11.0,ball,,B,,,,,R,L,1,0,,6.9,33.0,2025
663941,"Beck, Tristan",2025-05-24,SL,87.7,2276.0,0.23,0.46,1.993294868393016,4.001369726551516,12.0,ball,,B,,,,,R,L,0,0,,6.9,175.0,2025
663941,"Beck, Tristan",2025-05-24,ST,81.8,2777.0,1.77,-0.08,-0.2770599020667523,3.4675199106563306,1.0,called_strike,strikeout,S,,,,0.0,R,R,0,2,,6.7,53.0,2025
663941,"Beck, Tristan",2025-05-24,SL,87.2,2516.0,0.5,-0.12,1.460079209153624,2.079404876319908,14.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,114.0,2025
663941,"Beck, Tristan",2025-05-24,CU,78.9,2343.0,0.53,-1.22,0.5580562923492023,2.315711916250226,6.0,called_strike,,S,,,,,R,R,0,0,,7.1,35.0,2025
663941,"Beck, Tristan",2025-05-24,FF,93.8,2039.0,-0.93,1.04,-0.2413425838668509,2.62988623020717,5.0,hit_into_play,field_out,X,97.2,-19.0,0.122,0.13,R,L,0,1,ground_ball,6.7,218.0,2025
663941,"Beck, Tristan",2025-05-24,CU,81.6,2506.0,0.8,-1.3,0.4081987669630985,1.9344828757452095,9.0,called_strike,,S,,,,,R,L,0,0,,6.7,25.0,2025
663941,"Beck, Tristan",2025-05-24,SL,90.8,2402.0,0.01,1.03,0.3920069358797891,2.274880265915166,6.0,hit_into_play,field_out,X,95.9,9.0,0.694,0.647,R,L,1,0,line_drive,6.7,187.0,2025
663941,"Beck, Tristan",2025-05-24,SL,90.5,2412.0,0.25,0.9,0.9828285016818596,3.3922591477258863,12.0,ball,,B,,,,,R,L,0,0,,6.8,184.0,2025
656848,"Petersen, Michael",2025-09-27,FF,98.3,2264.0,-0.87,1.45,-0.0206035521532723,2.254654355541607,5.0,hit_into_play,field_out,X,103.9,24.0,0.6389787234042552,1.1834468085106378,R,L,0,0,fly_ball,6.2,205.0,2025
656848,"Petersen, Michael",2025-09-27,FF,96.7,2288.0,-0.74,1.53,-0.0640911861890862,3.0473145241628194,2.0,hit_into_play,sac_bunt,X,35.6,9.0,0.208,,R,R,1,0,ground_ball,6.5,202.0,2025
656848,"Petersen, Michael",2025-09-27,FC,89.4,2486.0,0.64,0.51,0.9284362521360352,0.3239775643684139,14.0,blocked_ball,,B,,,,,R,R,0,0,,6.6,194.0,2025
656848,"Petersen, Michael",2025-09-27,FF,98.3,2494.0,-0.83,1.72,-0.6893171899107278,3.215138611988804,4.0,hit_into_play,single,X,99.6,14.0,0.82,0.812,R,L,2,2,line_drive,6.2,208.0,2025
656848,"Petersen, Michael",2025-09-27,FF,98.3,2528.0,-0.87,1.72,0.1299322687941209,3.232083825554467,5.0,swinging_strike,,S,,,,,R,L,2,1,,6.3,207.0,2025
656848,"Petersen, Michael",2025-09-27,FC,88.9,2519.0,0.54,0.22,1.3352366530761688,1.987838964744,14.0,ball,,B,,,,,R,L,1,1,,6.4,161.0,2025
656848,"Petersen, Michael",2025-09-27,FC,89.8,2383.0,0.55,0.46,1.0156329014594794,1.1368009820356684,14.0,ball,,B,,,,,R,L,0,1,,6.4,187.0,2025
656848,"Petersen, Michael",2025-09-27,FF,97.1,2363.0,-0.62,1.63,0.7561102264501021,2.68079806862508,6.0,called_strike,,S,,,,,R,L,0,0,,6.1,207.0,2025
656848,"Petersen, Michael",2025-09-23,FF,97.7,2321.0,-0.68,1.5,-0.5083727643342254,2.397826403975344,4.0,hit_into_play,single,X,82.7,19.0,0.891,0.863,R,R,1,0,line_drive,6.6,203.0,2025
656848,"Petersen, Michael",2025-09-23,FC,90.6,2266.0,0.45,0.51,0.3269265408207844,1.1196758298097418,14.0,ball,,B,,,,,R,R,0,0,,6.6,192.0,2025
656848,"Petersen, Michael",2025-09-23,FF,98.3,2277.0,-0.57,1.56,0.8414252934052434,3.03581751426904,12.0,hit_into_play,field_out,X,96.7,18.0,0.403,0.427,R,R,0,0,line_drive,6.4,205.0,2025
656848,"Petersen, Michael",2025-09-23,FC,89.2,2213.0,0.43,0.35,0.3370874721209614,2.1347828408231533,9.0,hit_into_play,field_out,X,98.8,19.0,0.357,0.436,R,R,0,0,line_drive,6.6,187.0,2025
656848,"Petersen, Michael",2025-09-23,FF,99.0,2173.0,-0.58,1.48,0.69850930734547,2.385253231798785,6.0,hit_into_play,field_out,X,78.4,29.0,0.228,0.208,R,L,3,2,line_drive,6.7,208.0,2025
656848,"Petersen, Michael",2025-09-23,FF,97.4,2213.0,-0.56,1.53,0.5929507829702048,2.008939626847499,9.0,foul,,S,81.4,79.0,,,R,L,3,2,,6.6,203.0,2025
656848,"Petersen, Michael",2025-09-23,FF,97.8,2245.0,-0.5,1.51,-1.294699031583325,4.2762616671220925,11.0,ball,,B,,,,,R,L,2,2,,6.5,210.0,2025
656848,"Petersen, Michael",2025-09-23,FC,90.7,2331.0,0.3,0.39,1.3864914436258833,0.2991516340867974,14.0,blocked_ball,,B,,,,,R,L,1,2,,6.8,178.0,2025
656848,"Petersen, Michael",2025-09-23,FC,90.0,2245.0,0.33,0.17,-0.0942143020151519,1.4056597301814184,13.0,foul,,S,71.2,67.0,,,R,L,1,1,,6.6,161.0,2025
656848,"Petersen, Michael",2025-09-23,FF,98.3,2106.0,-0.81,1.37,-0.8846638212041537,4.005905163110071,11.0,ball,,B,,,,,R,L,0,1,,6.4,212.0,2025
656848,"Petersen, Michael",2025-09-23,FF,97.9,2246.0,-0.51,1.8,-0.2827892905895088,2.403530031063708,4.0,foul,,S,76.5,49.0,,,R,L,0,0,,6.5,205.0,2025
656848,"Petersen, Michael",2025-09-23,FC,88.9,2353.0,0.38,-0.02,-0.1348100555660721,2.0366413247963555,8.0,hit_into_play,field_out,X,85.3,29.0,0.068,0.087,R,R,0,1,fly_ball,6.6,126.0,2025
656848,"Petersen, Michael",2025-09-23,FC,89.2,2290.0,0.27,-0.01,0.3241631794306355,1.898966652188916,9.0,called_strike,,S,,,,,R,R,0,0,,6.5,111.0,2025
656848,"Petersen, Michael",2025-09-23,FC,88.5,2275.0,0.29,0.01,-0.2631311415668563,1.4277575894660477,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.5,124.0,2025
656848,"Petersen, Michael",2025-09-23,FF,98.8,2273.0,-0.44,1.76,-0.047049712649302,2.984671393189302,2.0,foul,,S,84.6,60.0,,,R,L,3,2,,6.3,206.0,2025
656848,"Petersen, Michael",2025-09-23,FF,98.6,2185.0,-0.55,1.64,-0.2168966027725027,4.487615714592383,11.0,ball,,B,,,,,R,L,2,2,,6.4,206.0,2025
656848,"Petersen, Michael",2025-09-23,FC,89.3,2413.0,0.26,0.15,1.2199151132372656,1.103530458353696,14.0,ball,,B,,,,,R,L,1,2,,6.6,144.0,2025
656848,"Petersen, Michael",2025-09-23,FC,89.1,2325.0,0.34,0.48,0.8495690900243461,1.7165612050852523,14.0,ball,,B,,,,,R,L,0,2,,6.5,178.0,2025
656848,"Petersen, Michael",2025-09-23,FF,99.1,2375.0,-0.71,1.71,-0.24540260193867,2.6695919208319547,5.0,foul,,S,,,,,R,L,0,2,,6.5,208.0,2025
656848,"Petersen, Michael",2025-09-23,,,,,,,,,automatic_ball,,B,,,,,R,L,1,0,,,,2025
656848,"Petersen, Michael",2025-09-23,,,,,,,,,automatic_ball,,B,,,,,R,L,0,0,,,,2025
656848,"Petersen, Michael",2025-09-23,,,,,,,,,automatic_ball,,B,,,,,R,L,2,0,,,,2025
656848,"Petersen, Michael",2025-09-23,,,,,,,,,automatic_ball,intent_walk,B,,,,,R,L,3,0,,,,2025
656848,"Petersen, Michael",2025-09-21,FF,99.2,2428.0,-0.41,1.56,-0.4591093630658934,3.4010116510120016,11.0,hit_into_play,field_out,X,87.3,59.0,0.015,0.014,R,R,0,0,fly_ball,6.7,205.0,2025
656848,"Petersen, Michael",2025-09-21,FF,98.2,2365.0,-0.5,1.55,-0.2197322256317774,3.6703148666420287,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.7,203.0,2025
656848,"Petersen, Michael",2025-09-21,FC,87.3,2400.0,0.05,0.02,-0.353367808938419,1.5970465760596435,7.0,foul,,S,89.9,-28.0,,,R,R,1,2,,6.7,101.0,2025
656848,"Petersen, Michael",2025-09-21,FC,88.7,2377.0,0.1,0.05,1.0248165990175833,0.8334723395308603,14.0,ball,,B,,,,,R,R,0,2,,6.7,109.0,2025
656848,"Petersen, Michael",2025-09-21,FF,97.5,2384.0,-0.28,1.62,-0.1222187043250712,3.8940353542439663,11.0,foul,,S,78.8,27.0,,,R,R,0,2,,6.6,208.0,2025
656848,"Petersen, Michael",2025-09-21,FF,97.9,2398.0,-0.36,1.71,0.1703194253356011,3.669654084535373,2.0,foul,,S,82.4,8.0,,,R,R,0,1,,6.6,207.0,2025
656848,"Petersen, Michael",2025-09-21,FC,87.5,2331.0,0.24,-0.13,0.3697302267685151,2.1370988735631653,9.0,foul,,S,75.3,35.0,,,R,R,0,0,,6.8,100.0,2025
656848,"Petersen, Michael",2025-09-21,FF,97.5,2165.0,-0.46,1.42,-0.0516473199913199,2.484569033816185,5.0,hit_into_play,field_out,X,107.4,-2.0,0.468,0.431,R,L,3,1,ground_ball,6.6,199.0,2025
656848,"Petersen, Michael",2025-09-21,FC,89.5,2364.0,0.37,0.19,0.7793687451976401,1.3976487086207636,14.0,ball,,B,,,,,R,L,2,1,,6.7,160.0,2025
656848,"Petersen, Michael",2025-09-21,FF,98.0,2216.0,-0.52,1.4,-0.4411816183356069,1.931069490252648,7.0,called_strike,,S,,,,,R,L,2,0,,6.5,209.0,2025
656848,"Petersen, Michael",2025-09-21,FF,98.5,2278.0,-0.5,1.55,1.0080575437024295,3.0501143038567258,12.0,ball,,B,,,,,R,L,1,0,,6.4,211.0,2025
656848,"Petersen, Michael",2025-09-21,FC,88.3,2278.0,0.47,0.12,1.6559150705451924,2.523499917390524,14.0,ball,,B,,,,,R,L,0,0,,6.6,125.0,2025
656848,"Petersen, Michael",2025-09-19,FC,87.1,2476.0,0.24,-0.35,-0.7125764651678701,1.9694388760294983,7.0,hit_into_play,field_out,X,106.7,3.0,0.595,0.556,R,R,3,2,ground_ball,6.5,75.0,2025
656848,"Petersen, Michael",2025-09-19,FF,98.3,2342.0,-0.66,1.61,-0.2878545797176105,3.877494883081803,11.0,foul,,S,78.1,24.0,,,R,R,3,2,,6.5,207.0,2025
656848,"Petersen, Michael",2025-09-19,FC,87.9,2343.0,0.17,-0.2,1.125766475459058,-0.2015026721007493,14.0,ball,,B,,,,,R,R,2,2,,6.8,99.0,2025
656848,"Petersen, Michael",2025-09-19,FF,97.5,2292.0,-0.54,1.64,-0.6310643839653689,3.2676051600091567,1.0,foul,,S,79.8,8.0,,,R,R,2,2,,6.6,205.0,2025
656848,"Petersen, Michael",2025-09-19,FF,98.1,2330.0,-0.65,1.47,0.3951689426283324,2.612011162985917,6.0,foul,,S,82.0,53.0,,,R,R,2,2,,6.6,204.0,2025
656848,"Petersen, Michael",2025-09-19,FF,98.8,2348.0,-0.62,1.53,-0.3545744300282956,3.2147170430907392,1.0,foul,,S,76.3,23.0,,,R,R,2,2,,6.5,205.0,2025
656848,"Petersen, Michael",2025-09-19,FF,98.2,2267.0,-0.55,1.54,-0.9353872439197146,2.8775604482817494,11.0,foul_tip,,S,,,,,R,R,2,1,,6.7,204.0,2025
656848,"Petersen, Michael",2025-09-19,FF,98.7,2335.0,-0.4,1.64,0.0244337734770814,1.9742972294053,8.0,called_strike,,S,,,,,R,R,2,0,,6.6,203.0,2025
656848,"Petersen, Michael",2025-09-19,FC,88.5,2453.0,0.41,-0.21,1.303597570827418,1.389424963165948,14.0,ball,,B,,,,,R,R,1,0,,6.7,97.0,2025
656848,"Petersen, Michael",2025-09-19,FF,100.4,2379.0,-0.63,1.53,2.3373962284486334,0.8918688345314114,14.0,ball,,B,,,,,R,R,0,0,,6.7,206.0,2025
656848,"Petersen, Michael",2025-09-19,FC,87.2,2558.0,0.13,0.05,-0.0562195366613627,2.121126093329988,8.0,hit_into_play,home_run,X,110.1,29.0,0.9673846153846154,1.960153846153846,R,L,2,0,fly_ball,6.5,88.0,2025
656848,"Petersen, Michael",2025-09-19,FC,87.2,2468.0,0.05,0.04,0.7289261476613939,1.5924707921998449,9.0,ball,,B,,,,,R,L,1,0,,6.5,74.0,2025
656848,"Petersen, Michael",2025-09-19,FC,87.1,2409.0,0.03,-0.03,0.4598124025065239,1.0482826010227124,14.0,ball,,B,,,,,R,L,0,0,,6.5,72.0,2025
656848,"Petersen, Michael",2025-09-19,FC,85.5,2464.0,0.22,-0.57,0.6508009786354719,1.7340900672148098,9.0,hit_into_play,field_out,X,108.0,-17.0,0.152,0.148,R,R,1,2,ground_ball,6.4,51.0,2025
656848,"Petersen, Michael",2025-09-19,FC,88.5,2494.0,0.3,0.1,0.6183091723091347,2.4722017869353903,6.0,foul,,S,75.6,-5.0,,,R,R,1,1,,6.6,133.0,2025
656848,"Petersen, Michael",2025-09-19,FF,98.5,2384.0,-0.75,1.59,1.1910229431183204,2.4396778877704657,14.0,ball,,B,,,,,R,R,0,1,,6.6,201.0,2025
656848,"Petersen, Michael",2025-09-19,FC,87.5,2369.0,0.26,-0.08,-0.6418096908480146,3.011501277402597,1.0,foul,,S,63.4,29.0,,,R,R,0,0,,6.5,118.0,2025
656848,"Petersen, Michael",2025-09-19,FC,88.7,2348.0,0.33,0.16,0.3659480706410604,2.4409608659666358,6.0,hit_into_play,field_out,X,101.1,51.0,0.018,0.026,R,L,0,2,fly_ball,6.2,168.0,2025
656848,"Petersen, Michael",2025-09-19,FC,87.8,2451.0,0.58,0.04,0.8735314517575856,2.444093032778923,14.0,foul,,S,,,,,R,L,0,2,,6.4,114.0,2025
656848,"Petersen, Michael",2025-09-19,FF,98.6,2476.0,-0.83,1.66,0.0762986819883053,3.018667529503957,2.0,swinging_strike,,S,,,,,R,L,0,1,,6.3,209.0,2025
656848,"Petersen, Michael",2025-09-19,FC,88.7,2306.0,0.42,0.32,1.1396731087404346,1.452672663643623,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.6,191.0,2025
656848,"Petersen, Michael",2025-09-16,FC,89.8,2333.0,0.17,0.24,0.8612612838414873,0.7825054502988458,14.0,ball,walk,B,,,,0.691497,R,R,3,2,,6.5,185.0,2025
656848,"Petersen, Michael",2025-09-16,FC,88.7,2362.0,-0.03,0.25,0.0538760587377085,0.8414269733801336,14.0,swinging_strike,,S,,,,,R,R,3,1,,6.3,170.0,2025
656848,"Petersen, Michael",2025-09-16,FC,88.8,2319.0,0.2,0.14,1.3402326195243468,1.4061547117166326,14.0,ball,,B,,,,,R,R,2,1,,6.5,124.0,2025
656848,"Petersen, Michael",2025-09-16,FF,97.4,2403.0,-0.42,1.36,0.873215999591026,1.2755635791808215,14.0,ball,,B,,,,,R,R,1,1,,6.5,203.0,2025
656848,"Petersen, Michael",2025-09-16,FF,96.5,2283.0,-0.37,1.28,-0.8571828442911732,6.275403603534627,11.0,ball,,B,,,,,R,R,0,1,,6.3,203.0,2025
656848,"Petersen, Michael",2025-09-16,FF,97.7,2361.0,-0.17,1.22,-0.5849198853974269,2.7094933605464955,4.0,foul,,S,75.7,28.0,,,R,R,0,0,,6.3,204.0,2025
656848,"Petersen, Michael",2025-09-16,FC,86.8,2432.0,0.36,-0.12,0.2008876407684235,1.766261971202491,8.0,hit_into_play,single,X,104.7,11.0,0.942,0.941,R,R,1,1,line_drive,6.5,100.0,2025
656848,"Petersen, Michael",2025-09-16,FC,88.2,2379.0,0.25,0.13,0.7750218302896367,1.2435673721814018,14.0,ball,,B,,,,,R,R,0,1,,6.4,148.0,2025
656848,"Petersen, Michael",2025-09-16,FC,85.8,2312.0,0.04,0.11,-1.0772308584925114,2.9604697202648307,11.0,foul,,S,65.1,27.0,,,R,R,0,0,,6.3,93.0,2025
656848,"Petersen, Michael",2025-09-16,FF,95.6,2247.0,-0.56,1.11,0.718383929595795,2.331902208170068,6.0,hit_into_play,home_run,X,103.7,28.0,0.6876290322580645,1.3496935483870964,R,L,1,0,fly_ball,6.3,207.0,2025
