pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
676661,"Lazar, Max",2025-07-30,KC,81.4,2634.0,0.41,-1.29,0.29,1.61,14.0,foul,,S,39.7,31.0,,,R,R,0,0,,7.3,24.0,2025
676661,"Lazar, Max",2025-07-30,FF,94.4,2649.0,-0.2,1.52,0.14,2.79,5.0,hit_into_play,single,X,98.6,17.0,0.496,0.554,R,L,1,2,line_drive,7.2,202.0,2025
676661,"Lazar, Max",2025-07-30,FC,89.1,2629.0,0.03,0.39,1.28,-0.66,14.0,ball,,B,,,,,R,L,0,2,,7.2,160.0,2025
676661,"Lazar, Max",2025-07-30,KC,80.9,2596.0,0.19,-1.65,-0.68,1.73,7.0,foul,,S,60.3,-49.0,,,R,L,0,1,,7.1,20.0,2025
676661,"Lazar, Max",2025-07-30,KC,81.7,2569.0,0.53,-1.13,-0.3,1.57,7.0,called_strike,,S,,,,,R,L,0,0,,7.1,27.0,2025
676661,"Lazar, Max",2025-07-30,FF,94.7,2459.0,0.14,1.45,0.18,3.28,2.0,hit_into_play,home_run,X,97.6,31.0,0.3428421052631579,0.6668421052631578,R,R,1,2,fly_ball,7.2,199.0,2025
676661,"Lazar, Max",2025-07-30,FC,86.9,2605.0,0.41,0.13,1.95,0.41,14.0,blocked_ball,,B,,,,,R,R,0,2,,7.1,128.0,2025
676661,"Lazar, Max",2025-07-30,FF,94.7,2476.0,-0.23,1.47,0.22,3.5,2.0,foul,,S,73.6,74.0,,,R,R,0,1,,7.1,198.0,2025
676661,"Lazar, Max",2025-07-30,FF,94.4,2535.0,-0.1,1.45,-0.14,3.34,2.0,foul,,S,79.6,42.0,,,R,R,0,0,,7.0,204.0,2025
676661,"Lazar, Max",2025-07-30,FC,87.2,2464.0,0.29,0.64,0.22,2.19,5.0,hit_into_play,single,X,72.6,28.0,0.754,0.718,R,L,2,2,fly_ball,7.2,164.0,2025
676661,"Lazar, Max",2025-07-30,FF,93.9,2334.0,-0.3,1.35,-0.21,2.28,5.0,foul,,S,89.9,-15.0,,,R,L,2,1,,7.1,199.0,2025
676661,"Lazar, Max",2025-07-30,KC,80.4,2509.0,0.35,-1.2,-1.06,2.69,11.0,ball,,B,,,,,R,L,1,1,,7.0,23.0,2025
676661,"Lazar, Max",2025-07-30,FF,94.5,2397.0,-0.5,1.41,-0.59,4.12,11.0,ball,,B,,,,,R,L,0,1,,7.0,201.0,2025
676661,"Lazar, Max",2025-07-30,FF,95.6,2589.0,-0.38,1.55,0.9,3.31,12.0,foul,,S,80.8,21.0,,,R,L,0,0,,7.1,198.0,2025
676661,"Lazar, Max",2025-07-30,FC,88.2,2354.0,0.26,0.3,0.57,1.09,14.0,hit_into_play,single,X,66.6,23.0,0.899,0.824,R,R,1,0,line_drive,7.2,176.0,2025
676661,"Lazar, Max",2025-07-30,FC,89.1,2460.0,0.16,0.45,-1.04,3.51,11.0,ball,,B,,,,,R,R,0,0,,7.1,159.0,2025
676661,"Lazar, Max",2025-07-30,FS,84.2,914.0,-0.62,0.08,0.0,2.15,8.0,hit_into_play,single,X,98.8,12.0,0.937,0.913,R,L,1,1,line_drive,7.4,222.0,2025
676661,"Lazar, Max",2025-07-30,KC,79.6,2442.0,0.37,-1.37,-1.22,2.91,11.0,ball,,B,,,,,R,L,0,1,,7.0,25.0,2025
676661,"Lazar, Max",2025-07-30,FF,95.5,2368.0,-0.45,1.51,0.31,3.06,3.0,called_strike,,S,,,,,R,L,0,0,,7.0,204.0,2025
676661,"Lazar, Max",2025-07-30,FF,95.2,2493.0,-0.57,1.51,0.11,2.62,5.0,hit_into_play,double,X,107.1,18.0,0.4430666666666667,0.6848333333333332,R,L,1,1,line_drive,7.0,208.0,2025
676661,"Lazar, Max",2025-07-30,KC,79.7,2500.0,0.4,-1.32,0.42,1.25,14.0,swinging_strike,,S,,,,,R,L,1,0,,7.0,27.0,2025
676661,"Lazar, Max",2025-07-30,KC,79.7,2578.0,0.25,-1.29,-0.35,1.2,13.0,ball,,B,,,,,R,L,0,0,,7.0,28.0,2025
676661,"Lazar, Max",2025-07-28,KC,80.1,2404.0,0.64,-1.32,-0.4,1.94,7.0,hit_into_play,field_out,X,87.8,-4.0,0.223,0.197,R,L,2,1,ground_ball,7.0,24.0,2025
676661,"Lazar, Max",2025-07-28,FF,95.2,2535.0,-0.22,1.51,0.82,2.66,6.0,ball,,B,,,,,R,L,1,1,,7.2,199.0,2025
676661,"Lazar, Max",2025-07-28,FF,94.7,2595.0,-0.32,1.51,-1.43,3.6,11.0,ball,,B,,,,,R,L,0,1,,7.2,203.0,2025
676661,"Lazar, Max",2025-07-28,KC,81.3,2438.0,0.6,-1.3,0.29,1.49,14.0,swinging_strike,,S,,,,,R,L,0,0,,7.1,21.0,2025
676661,"Lazar, Max",2025-07-26,FF,93.9,2256.0,0.11,1.05,0.47,2.97,3.0,hit_into_play,field_out,X,79.0,-16.0,0.076,0.082,R,L,1,0,ground_ball,6.9,194.0,2025
676661,"Lazar, Max",2025-07-26,KC,79.5,2384.0,0.67,-1.46,-1.07,2.32,13.0,ball,,B,,,,,R,L,0,0,,6.7,31.0,2025
676661,"Lazar, Max",2025-07-23,FC,88.3,2443.0,0.32,0.25,0.53,1.85,9.0,hit_into_play,fielders_choice_out,X,73.4,-24.0,0.038,0.05,R,R,1,2,ground_ball,7.1,161.0,2025
676661,"Lazar, Max",2025-07-23,KC,80.8,2434.0,0.69,-1.25,0.96,0.49,14.0,blocked_ball,,B,,,,,R,R,0,2,,7.4,21.0,2025
676661,"Lazar, Max",2025-07-23,FF,96.0,2399.0,-0.15,1.26,-0.2,2.51,5.0,foul,,S,79.1,64.0,,,R,R,0,1,,7.1,195.0,2025
676661,"Lazar, Max",2025-07-23,FF,96.2,2444.0,-0.26,1.58,-0.42,2.87,4.0,foul,,S,75.5,72.0,,,R,R,0,0,,7.1,202.0,2025
676661,"Lazar, Max",2025-07-23,FF,95.7,2318.0,0.04,1.29,-0.02,2.62,5.0,hit_into_play,field_out,X,96.3,-9.0,0.238,0.197,R,L,1,1,ground_ball,7.1,204.0,2025
676661,"Lazar, Max",2025-07-23,FF,95.5,2521.0,-0.16,1.44,-0.36,1.85,7.0,called_strike,,S,,,,,R,L,1,0,,7.1,201.0,2025
676661,"Lazar, Max",2025-07-23,FF,95.7,2309.0,-0.29,1.36,-0.75,3.64,11.0,ball,,B,,,,,R,L,0,0,,7.0,201.0,2025
676661,"Lazar, Max",2025-07-23,KC,81.3,2243.0,0.37,-1.29,0.01,2.52,5.0,hit_into_play,double,X,100.7,-5.0,0.344,0.352,R,R,1,1,ground_ball,7.1,21.0,2025
676661,"Lazar, Max",2025-07-23,FF,96.8,2562.0,0.16,1.3,-0.66,1.61,7.0,ball,,B,,,,,R,R,0,1,,7.2,197.0,2025
676661,"Lazar, Max",2025-07-23,KC,79.7,2383.0,0.59,-1.37,-0.63,1.07,13.0,swinging_strike,,S,,,,,R,R,0,0,,7.1,20.0,2025
676661,"Lazar, Max",2025-07-23,FF,97.0,2312.0,-0.14,1.32,-0.79,2.5,4.0,hit_into_play,field_out,X,79.6,24.0,0.542,0.513,R,R,1,2,line_drive,7.1,203.0,2025
676661,"Lazar, Max",2025-07-23,FC,86.6,2356.0,0.45,0.0,0.47,0.94,14.0,ball,,B,,,,,R,R,0,2,,7.1,122.0,2025
676661,"Lazar, Max",2025-07-23,KC,80.7,2254.0,0.18,-1.27,-0.22,1.78,8.0,foul,,S,71.1,-31.0,,,R,R,0,1,,7.1,17.0,2025
676661,"Lazar, Max",2025-07-23,FF,94.6,2336.0,0.0,1.36,-0.72,2.22,4.0,called_strike,,S,,,,,R,R,0,0,,7.0,203.0,2025
676661,"Lazar, Max",2025-07-21,KC,81.1,2241.0,0.38,-1.36,-0.07,0.77,13.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,L,0,2,,7.1,23.0,2025
676661,"Lazar, Max",2025-07-21,FF,95.5,2329.0,0.12,1.24,0.16,4.61,12.0,swinging_strike,,S,,,,,R,L,0,1,,7.0,194.0,2025
676661,"Lazar, Max",2025-07-21,KC,82.7,2438.0,0.53,-1.26,0.31,2.13,6.0,called_strike,,S,,,,,R,L,0,0,,6.9,29.0,2025
676661,"Lazar, Max",2025-07-21,FF,95.1,2129.0,0.12,1.08,-0.13,2.77,5.0,hit_into_play,field_out,X,95.8,-12.0,0.172,0.151,R,R,1,0,ground_ball,7.0,195.0,2025
676661,"Lazar, Max",2025-07-21,FF,95.6,2304.0,-0.07,1.06,-1.17,2.58,11.0,ball,,B,,,,,R,R,0,0,,7.0,202.0,2025
676661,"Lazar, Max",2025-07-21,FS,85.8,953.0,-1.02,0.79,-1.21,2.19,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.2,221.0,2025
676661,"Lazar, Max",2025-07-21,FF,93.9,2230.0,-0.46,1.45,0.14,2.29,5.0,called_strike,,S,,,,,R,L,2,1,,7.0,203.0,2025
676661,"Lazar, Max",2025-07-21,FF,93.6,2365.0,-0.33,1.42,-0.18,3.66,11.0,swinging_strike,,S,,,,,R,L,2,0,,6.9,203.0,2025
676661,"Lazar, Max",2025-07-21,KC,78.9,2325.0,0.51,-1.3,-0.88,3.51,11.0,ball,,B,,,,,R,L,1,0,,7.0,28.0,2025
676661,"Lazar, Max",2025-07-21,FF,95.0,2347.0,-0.19,1.3,1.01,3.67,12.0,ball,,B,,,,,R,L,0,0,,7.0,197.0,2025
676661,"Lazar, Max",2025-07-20,FC,89.8,2517.0,0.35,0.55,0.74,2.53,6.0,hit_into_play,field_out,X,82.7,3.0,0.281,0.286,R,R,3,2,ground_ball,7.2,171.0,2025
676661,"Lazar, Max",2025-07-20,FC,90.3,2373.0,0.41,0.4,0.48,1.77,9.0,foul,,S,38.6,-55.0,,,R,R,3,2,,7.3,170.0,2025
676661,"Lazar, Max",2025-07-20,KC,80.6,2522.0,0.53,-1.3,-0.91,2.52,13.0,ball,,B,,,,,R,R,2,2,,7.0,26.0,2025
676661,"Lazar, Max",2025-07-20,FF,95.1,2246.0,-0.16,1.12,0.11,2.47,5.0,foul,,S,94.4,41.0,,,R,R,2,1,,7.2,199.0,2025
676661,"Lazar, Max",2025-07-20,FF,94.6,2410.0,-0.11,1.06,0.72,2.14,9.0,called_strike,,S,,,,,R,R,2,0,,7.2,197.0,2025
676661,"Lazar, Max",2025-07-20,FC,89.3,2357.0,0.54,0.43,1.01,2.33,14.0,ball,,B,,,,,R,R,1,0,,7.2,182.0,2025
676661,"Lazar, Max",2025-07-20,FF,94.8,2553.0,-0.06,1.18,1.35,2.6,14.0,ball,,B,,,,,R,R,0,0,,7.2,195.0,2025
676661,"Lazar, Max",2025-07-20,KC,81.5,2547.0,0.57,-1.46,-0.89,2.46,11.0,hit_into_play,single,X,92.1,14.0,0.962,0.908,R,L,1,2,line_drive,7.0,25.0,2025
676661,"Lazar, Max",2025-07-20,FF,96.2,2651.0,-0.13,1.4,0.6,2.29,6.0,foul,,S,64.4,49.0,,,R,L,1,2,,7.2,196.0,2025
676661,"Lazar, Max",2025-07-20,KC,81.3,2526.0,0.73,-1.31,-0.3,0.71,13.0,ball,,B,,,,,R,L,0,2,,7.1,27.0,2025
676661,"Lazar, Max",2025-07-20,KC,81.7,2572.0,0.65,-1.29,-0.44,0.65,13.0,swinging_strike,,S,,,,,R,L,0,1,,7.2,22.0,2025
676661,"Lazar, Max",2025-07-20,KC,80.2,2478.0,0.74,-1.47,-0.63,3.12,1.0,called_strike,,S,,,,,R,L,0,0,,6.9,21.0,2025
676661,"Lazar, Max",2025-07-20,FF,95.6,2487.0,-0.16,1.37,-0.5,1.86,7.0,hit_into_play,field_out,X,102.3,14.0,0.79,0.791,R,R,3,2,line_drive,7.1,196.0,2025
676661,"Lazar, Max",2025-07-20,KC,82.6,2503.0,0.53,-1.27,1.17,0.9,14.0,ball,,B,,,,,R,R,2,2,,7.1,22.0,2025
676661,"Lazar, Max",2025-07-20,FF,94.8,2430.0,0.01,1.33,0.56,2.33,6.0,foul,,S,79.1,38.0,,,R,R,2,1,,7.0,197.0,2025
676661,"Lazar, Max",2025-07-20,FC,89.5,2512.0,0.43,0.28,1.54,0.58,14.0,ball,,B,,,,,R,R,1,1,,7.1,170.0,2025
676661,"Lazar, Max",2025-07-20,FF,95.3,2484.0,-0.16,1.36,-0.47,2.87,1.0,called_strike,,S,,,,,R,R,1,0,,7.0,199.0,2025
676661,"Lazar, Max",2025-07-20,FF,96.0,2518.0,-0.6,1.56,0.22,1.01,14.0,ball,,B,,,,,R,R,0,0,,7.1,204.0,2025
676661,"Lazar, Max",2025-07-20,FF,94.2,2454.0,-0.12,1.33,0.78,2.66,6.0,hit_into_play,field_out,X,92.3,-4.0,0.223,0.218,R,R,0,0,ground_ball,7.0,193.0,2025
676661,"Lazar, Max",2025-07-18,KC,82.3,2406.0,0.44,-1.2,0.01,1.98,8.0,hit_into_play,force_out,X,107.1,-11.0,0.324,0.328,R,R,1,2,ground_ball,6.9,24.0,2025
676661,"Lazar, Max",2025-07-18,KC,80.2,2394.0,0.35,-1.17,0.57,1.37,14.0,ball,,B,,,,,R,R,0,2,,7.4,25.0,2025
676661,"Lazar, Max",2025-07-18,FF,95.9,2357.0,0.13,1.2,0.57,2.57,6.0,foul,,S,88.4,39.0,,,R,R,0,1,,6.9,196.0,2025
676661,"Lazar, Max",2025-07-18,KC,81.2,2466.0,0.68,-1.24,-0.31,2.5,4.0,called_strike,,S,,,,,R,R,0,0,,7.1,26.0,2025
676661,"Lazar, Max",2025-07-11,FF,94.4,2457.0,-0.21,1.24,0.08,1.9,8.0,hit_into_play,field_out,X,92.4,3.0,0.446,0.407,R,L,3,2,ground_ball,7.0,201.0,2025
676661,"Lazar, Max",2025-07-11,FF,94.4,2357.0,-0.36,1.29,-0.5,1.2,13.0,foul,,S,,,,,R,L,3,2,,7.1,199.0,2025
676661,"Lazar, Max",2025-07-11,FF,94.5,2469.0,-0.15,1.26,-0.4,4.05,11.0,ball,,B,,,,,R,L,2,2,,6.7,199.0,2025
676661,"Lazar, Max",2025-07-11,FF,95.6,2592.0,-0.33,1.44,-0.78,3.93,11.0,ball,,B,,,,,R,L,1,2,,6.9,197.0,2025
676661,"Lazar, Max",2025-07-11,FF,95.3,2557.0,0.05,1.51,-0.29,2.24,7.0,foul,,S,,,,,R,L,1,1,,6.9,194.0,2025
676661,"Lazar, Max",2025-07-11,FF,95.6,2526.0,-0.27,1.5,-0.66,3.94,11.0,swinging_strike,,S,,,,,R,L,1,0,,6.9,201.0,2025
676661,"Lazar, Max",2025-07-11,FF,96.3,2644.0,-0.26,1.66,-0.22,1.67,8.0,ball,,B,,,,,R,L,0,0,,7.0,201.0,2025
676661,"Lazar, Max",2025-07-11,FF,95.2,2417.0,-0.28,1.63,-1.12,2.25,13.0,hit_into_play,field_out,X,95.9,67.0,0.008,0.007,R,R,0,2,popup,6.8,202.0,2025
676661,"Lazar, Max",2025-07-11,FF,95.3,2424.0,0.03,1.39,0.29,2.58,6.0,foul,,S,,,,,R,R,0,1,,6.9,197.0,2025
676661,"Lazar, Max",2025-07-11,FF,96.5,2631.0,-0.16,1.6,-0.35,2.58,4.0,called_strike,,S,,,,,R,R,0,0,,6.9,198.0,2025
676661,"Lazar, Max",2025-07-11,FC,91.3,2558.0,0.36,0.62,-0.05,2.06,8.0,hit_into_play,field_out,X,103.7,13.0,0.838,0.802,R,L,2,1,line_drive,7.0,181.0,2025
676661,"Lazar, Max",2025-07-11,FF,95.1,2653.0,-0.04,1.67,-0.29,3.64,11.0,foul,,S,79.3,19.0,,,R,L,2,0,,6.7,194.0,2025
676661,"Lazar, Max",2025-07-11,KC,81.3,2293.0,0.31,-1.3,-1.55,3.43,11.0,ball,,B,,,,,R,L,1,0,,6.9,20.0,2025
676661,"Lazar, Max",2025-07-11,FF,96.3,2589.0,-0.34,1.45,-1.02,1.86,13.0,ball,,B,,,,,R,L,0,0,,7.1,202.0,2025
676661,"Lazar, Max",2025-07-11,FF,95.6,2517.0,-0.38,1.61,0.42,2.61,6.0,hit_into_play,home_run,X,102.2,34.0,0.5220769230769231,1.0321794871794874,R,R,0,1,fly_ball,7.0,202.0,2025
676661,"Lazar, Max",2025-07-11,KC,82.0,2426.0,0.42,-1.43,0.22,1.45,8.0,called_strike,,S,,,,,R,R,0,0,,6.7,21.0,2025
676661,"Lazar, Max",2025-07-08,FF,95.0,2578.0,-0.17,1.44,0.74,1.74,9.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,7.2,199.0,2025
676661,"Lazar, Max",2025-07-08,FF,94.1,2387.0,-0.21,1.52,-0.87,3.74,11.0,foul,,S,,,,,R,R,1,1,,6.9,197.0,2025
676661,"Lazar, Max",2025-07-08,FC,86.0,2449.0,0.43,0.46,1.72,1.31,14.0,ball,,B,,,,,R,R,0,1,,7.0,157.0,2025
676661,"Lazar, Max",2025-07-08,KC,80.7,2286.0,0.48,-1.13,0.48,2.78,6.0,called_strike,,S,,,,,R,R,0,0,,7.1,22.0,2025
676661,"Lazar, Max",2025-07-08,FF,95.2,2535.0,-0.17,1.44,0.17,3.76,12.0,hit_into_play,single,X,32.4,8.0,0.225,0.202,R,L,1,1,ground_ball,7.0,193.0,2025
676661,"Lazar, Max",2025-07-08,KC,82.1,2516.0,0.59,-1.36,0.15,2.49,5.0,called_strike,,S,,,,,R,L,1,0,,6.7,26.0,2025
676661,"Lazar, Max",2025-07-08,KC,82.7,2444.0,0.3,-1.3,0.15,0.05,14.0,ball,,B,,,,,R,L,0,0,,7.1,13.0,2025
676661,"Lazar, Max",2025-07-08,FF,91.3,2510.0,0.03,0.99,0.53,2.02,9.0,hit_into_play,field_out,X,63.9,-51.0,0.251,0.243,R,R,0,0,ground_ball,7.1,182.0,2025
676661,"Lazar, Max",2025-07-08,FF,95.7,2537.0,-0.41,1.59,0.23,1.98,8.0,hit_into_play,field_out,X,101.9,36.0,0.4562666666666666,0.8960666666666666,R,R,1,1,fly_ball,7.1,202.0,2025
676661,"Lazar, Max",2025-07-08,FC,89.3,2305.0,0.14,0.46,1.16,0.97,14.0,ball,,B,,,,,R,R,0,1,,7.2,176.0,2025
676661,"Lazar, Max",2025-07-08,FF,94.6,2392.0,-0.47,1.46,0.11,2.27,5.0,called_strike,,S,,,,,R,R,0,0,,7.1,206.0,2025
676661,"Lazar, Max",2025-07-07,KC,81.1,2546.0,0.61,-1.46,0.58,1.78,9.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.9,20.0,2025
676661,"Lazar, Max",2025-07-07,KC,81.7,2548.0,0.56,-1.36,0.63,2.23,9.0,called_strike,,S,,,,,R,L,1,1,,6.8,21.0,2025
676661,"Lazar, Max",2025-07-07,KC,83.2,2484.0,0.38,-1.1,1.07,-0.37,14.0,blocked_ball,,B,,,,,R,L,0,1,,7.1,18.0,2025
676661,"Lazar, Max",2025-07-07,FF,95.8,2560.0,-0.11,1.53,0.64,3.0,3.0,foul,,S,64.7,67.0,,,R,L,0,0,,6.9,201.0,2025
676661,"Lazar, Max",2025-07-07,FF,95.7,2452.0,0.0,1.31,0.66,1.97,9.0,hit_into_play,field_out,X,96.7,-3.0,0.316,0.275,R,L,1,0,ground_ball,7.0,201.0,2025
676661,"Lazar, Max",2025-07-07,KC,82.8,2380.0,0.31,-1.24,0.97,2.11,14.0,ball,,B,,,,,R,L,0,0,,6.8,24.0,2025
676661,"Lazar, Max",2025-07-04,FC,86.7,2406.0,0.35,0.16,0.82,1.78,9.0,hit_into_play,field_out,X,85.6,21.0,0.471,0.441,R,R,0,1,line_drive,6.6,129.0,2025
676661,"Lazar, Max",2025-07-04,FF,95.0,2545.0,-0.17,1.45,-0.12,1.69,8.0,called_strike,,S,,,,,R,R,0,0,,7.0,195.0,2025
676661,"Lazar, Max",2025-07-04,FC,86.6,2418.0,0.31,0.39,0.6,2.04,6.0,hit_into_play,field_out,X,100.5,16.0,0.562,0.597,R,R,2,2,line_drive,6.8,133.0,2025
676661,"Lazar, Max",2025-07-04,FF,94.3,2550.0,-0.24,1.49,0.21,3.81,12.0,foul,,S,78.6,41.0,,,R,R,2,2,,7.1,199.0,2025
676661,"Lazar, Max",2025-07-04,KC,80.5,2499.0,0.41,-1.33,0.46,2.31,6.0,foul,,S,70.5,-38.0,,,R,R,2,2,,7.0,21.0,2025
676661,"Lazar, Max",2025-07-04,FC,88.2,2308.0,0.46,0.16,2.34,1.11,14.0,ball,,B,,,,,R,R,1,2,,7.2,158.0,2025
676661,"Lazar, Max",2025-07-04,FF,94.9,2441.0,-0.11,1.21,0.64,2.22,6.0,called_strike,,S,,,,,R,R,1,1,,7.0,200.0,2025
676661,"Lazar, Max",2025-07-04,FF,95.0,2330.0,-0.11,1.36,0.36,3.02,3.0,foul,,S,,,,,R,R,1,0,,6.9,201.0,2025
676661,"Lazar, Max",2025-07-04,FC,87.7,2409.0,0.25,0.29,1.16,1.5,14.0,ball,,B,,,,,R,R,0,0,,6.9,159.0,2025
676661,"Lazar, Max",2025-07-04,FF,94.9,2378.0,0.04,1.17,-0.38,4.01,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.6,196.0,2025
676661,"Lazar, Max",2025-07-04,KC,80.2,2477.0,0.61,-1.32,-0.26,1.85,8.0,called_strike,,S,,,,,R,L,0,1,,6.7,27.0,2025
676661,"Lazar, Max",2025-07-04,KC,82.1,2528.0,0.35,-1.36,-0.36,1.73,7.0,called_strike,,S,,,,,R,L,0,0,,6.8,25.0,2025
676661,"Lazar, Max",2025-07-02,FF,92.3,2354.0,0.06,1.08,-0.44,4.37,11.0,ball,walk,B,,,,0.691497,R,L,3,0,,7.0,189.0,2025
676661,"Lazar, Max",2025-07-02,FF,92.1,2480.0,0.0,1.2,1.5,2.61,12.0,ball,,B,,,,,R,L,2,0,,7.1,190.0,2025
676661,"Lazar, Max",2025-07-02,FF,92.6,2410.0,-0.15,1.34,0.14,5.44,12.0,ball,,B,,,,,R,L,1,0,,6.9,182.0,2025
676661,"Lazar, Max",2025-07-02,FC,88.1,2478.0,0.24,0.39,0.12,1.42,14.0,ball,,B,,,,,R,L,0,0,,7.0,157.0,2025
676661,"Lazar, Max",2025-07-02,FF,95.0,2560.0,-0.24,1.36,0.74,2.33,9.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,192.0,2025
676661,"Lazar, Max",2025-07-02,KC,80.9,2442.0,-0.03,-1.25,-1.08,1.98,13.0,foul,,S,,,,,R,R,2,1,,6.9,28.0,2025
676661,"Lazar, Max",2025-07-02,FF,93.4,2362.0,-0.12,1.17,0.48,4.31,12.0,ball,,B,,,,,R,R,1,1,,7.0,195.0,2025
676661,"Lazar, Max",2025-07-02,FF,93.9,2430.0,0.07,1.04,0.47,4.25,12.0,ball,,B,,,,,R,R,0,1,,7.0,186.0,2025
676661,"Lazar, Max",2025-07-02,FC,89.4,2496.0,0.19,0.25,0.66,2.47,6.0,called_strike,,S,,,,,R,R,0,0,,6.9,162.0,2025
676661,"Lazar, Max",2025-07-02,KC,82.1,2458.0,0.05,-1.27,-0.28,2.14,7.0,hit_into_play,single,X,107.7,11.0,0.944,0.962,R,L,1,1,line_drive,7.0,29.0,2025
676661,"Lazar, Max",2025-07-02,FF,92.9,2509.0,-0.06,1.58,0.36,3.12,3.0,foul,,S,70.2,74.0,,,R,L,1,0,,7.1,194.0,2025
676661,"Lazar, Max",2025-07-02,FF,93.2,2595.0,-0.39,1.36,-0.74,3.71,1.0,ball,,B,,,,,R,L,0,0,,7.0,192.0,2025
676661,"Lazar, Max",2025-07-02,FC,87.6,2490.0,0.35,0.37,0.42,2.67,6.0,hit_into_play,single,X,106.8,14.0,0.668,0.676,R,R,0,1,line_drive,7.0,147.0,2025
676661,"Lazar, Max",2025-07-02,KC,79.9,2468.0,0.44,-1.08,0.18,2.59,5.0,foul,,S,,,,,R,R,0,0,,6.9,20.0,2025
676661,"Lazar, Max",2025-07-02,FF,92.7,2553.0,-0.33,1.33,0.09,3.77,12.0,ball,walk,B,,,,0.691497,R,R,3,1,,7.0,194.0,2025
676661,"Lazar, Max",2025-07-02,FF,93.8,2600.0,-0.01,1.49,0.46,3.6,12.0,ball,,B,,,,,R,R,2,1,,6.9,194.0,2025
676661,"Lazar, Max",2025-07-02,FF,93.3,2615.0,-0.19,1.73,-0.92,2.03,13.0,foul,,S,89.1,79.0,,,R,R,2,0,,6.9,192.0,2025
676661,"Lazar, Max",2025-07-02,FC,87.9,2586.0,0.38,0.59,0.82,1.07,14.0,ball,,B,,,,,R,R,1,0,,7.0,156.0,2025
676661,"Lazar, Max",2025-07-02,FF,94.9,2714.0,-0.48,1.49,-1.26,1.98,13.0,ball,,B,,,,,R,R,0,0,,7.0,196.0,2025
676661,"Lazar, Max",2025-07-02,FF,95.1,2625.0,-0.29,1.45,-0.11,2.64,5.0,hit_into_play,field_out,X,32.0,-3.0,0.253,0.222,R,L,0,0,ground_ball,7.1,195.0,2025
676661,"Lazar, Max",2025-07-02,FF,94.3,2545.0,-0.26,1.45,0.57,2.39,6.0,hit_into_play,field_out,X,77.7,64.0,0.005,0.005,R,L,2,2,popup,7.2,196.0,2025
676661,"Lazar, Max",2025-07-02,KC,81.2,2641.0,0.51,-1.34,0.96,0.82,14.0,blocked_ball,,B,,,,,R,L,1,2,,6.9,26.0,2025
676661,"Lazar, Max",2025-07-02,FF,94.0,2606.0,0.0,1.16,1.13,2.44,12.0,foul,,S,64.3,24.0,,,R,L,1,1,,7.0,188.0,2025
676661,"Lazar, Max",2025-07-02,KC,79.9,2551.0,0.37,-1.42,-0.22,0.86,13.0,blocked_ball,,B,,,,,R,L,0,1,,6.9,21.0,2025
676661,"Lazar, Max",2025-07-02,FF,94.6,2561.0,-0.15,1.34,-0.02,2.76,5.0,called_strike,,S,,,,,R,L,0,0,,7.0,195.0,2025
676661,"Lazar, Max",2025-07-02,FF,95.5,2650.0,-0.18,1.28,-0.37,2.67,4.0,hit_into_play,single,X,97.6,9.0,0.673,0.615,R,R,0,0,line_drive,7.0,195.0,2025
676661,"Lazar, Max",2025-07-02,KC,82.0,2653.0,0.6,-1.32,-0.57,2.02,7.0,hit_into_play,field_out,X,94.5,19.0,0.337,0.363,R,L,2,2,line_drive,6.7,26.0,2025
676661,"Lazar, Max",2025-07-02,FF,94.2,2567.0,-0.19,1.34,-0.25,2.89,2.0,foul,,S,,,,,R,L,2,2,,7.0,197.0,2025
676661,"Lazar, Max",2025-07-02,KC,83.0,2658.0,0.38,-1.32,0.2,0.52,14.0,ball,,B,,,,,R,L,1,2,,6.9,20.0,2025
676661,"Lazar, Max",2025-07-02,KC,81.4,2583.0,0.26,-1.44,0.93,0.06,14.0,ball,,B,,,,,R,L,0,2,,7.0,25.0,2025
676661,"Lazar, Max",2025-07-02,KC,81.5,2621.0,0.5,-1.42,0.01,1.57,8.0,swinging_strike,,S,,,,,R,L,0,1,,6.8,22.0,2025
676661,"Lazar, Max",2025-07-02,FF,95.1,2568.0,-0.17,1.35,-0.65,2.24,4.0,called_strike,,S,,,,,R,L,0,0,,6.9,199.0,2025
676661,"Lazar, Max",2025-07-02,FF,94.7,2372.0,-0.17,1.25,-0.17,2.27,5.0,hit_into_play,field_out,X,97.6,-2.0,0.349,0.31,R,L,1,0,ground_ball,7.0,192.0,2025
676661,"Lazar, Max",2025-07-02,FF,94.1,2592.0,-0.34,1.44,0.45,1.36,14.0,ball,,B,,,,,R,L,0,0,,7.0,198.0,2025
