pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2025-06-18,FC,91.7,2695.0,0.43,1.5,0.27,3.48,2.0,foul,,S,88.9,-6.0,,,R,R,2,0,,7.1,183.0,2025
445276,"Jansen, Kenley",2025-06-18,FC,92.0,2776.0,0.38,1.6,0.76,0.72,14.0,ball,,B,,,,,R,R,1,0,,7.1,188.0,2025
445276,"Jansen, Kenley",2025-06-18,FC,92.5,2781.0,0.33,1.61,0.71,1.07,14.0,ball,,B,,,,,R,R,0,0,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-06-16,SI,95.5,2380.0,-0.7,1.72,0.07,4.44,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.3,191.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,95.0,2754.0,0.39,1.56,0.61,2.05,9.0,foul,,S,97.9,4.0,,,R,L,1,2,,7.0,191.0,2025
445276,"Jansen, Kenley",2025-06-16,SI,96.1,2359.0,-0.51,1.55,0.8,1.92,9.0,ball,,B,,,,,R,L,0,2,,7.4,194.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,95.7,2729.0,0.23,1.63,1.12,2.43,14.0,foul,,S,,,,,R,L,0,2,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-06-16,SL,84.6,2380.0,0.72,-0.43,0.52,1.62,9.0,foul,,S,77.7,-4.0,,,R,L,0,2,,6.8,83.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,94.9,2701.0,0.46,1.58,1.35,3.84,12.0,foul,,S,94.9,33.0,,,R,L,0,2,,6.8,175.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,94.5,2637.0,0.27,1.66,0.56,2.06,9.0,foul_tip,,S,,,,,R,L,0,1,,7.7,181.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,92.8,2608.0,0.24,1.6,0.61,2.19,9.0,called_strike,,S,,,,,R,L,0,0,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-06-16,SL,85.9,2532.0,0.82,-0.34,0.41,1.89,9.0,hit_into_play,fielders_choice_out,X,68.0,-18.0,0.035,0.044,R,R,2,2,ground_ball,7.1,91.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,94.3,2725.0,0.05,1.65,-0.24,2.31,5.0,foul,,S,70.5,42.0,,,R,R,2,2,,7.3,182.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,94.7,2641.0,0.4,1.58,0.57,3.27,3.0,foul,,S,80.9,42.0,,,R,R,2,2,,7.1,176.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,93.3,2676.0,0.52,1.76,0.42,3.53,12.0,foul,,S,92.3,77.0,,,R,R,2,1,,7.0,177.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,93.3,2543.0,0.21,1.54,-0.06,4.73,11.0,ball,,B,,,,,R,R,1,1,,6.5,180.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,94.3,2673.0,0.41,1.48,0.43,3.81,12.0,ball,,B,,,,,R,R,0,1,,6.9,185.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,94.5,2640.0,0.01,1.74,-0.71,2.8,4.0,foul,,S,72.9,44.0,,,R,R,0,0,,6.9,186.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,94.5,2641.0,-0.04,1.68,-0.59,3.23,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,7.3,191.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,93.4,2617.0,0.17,1.68,-0.35,3.39,1.0,swinging_strike,,S,,,,,R,L,0,1,,7.1,187.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,93.0,2652.0,0.44,1.54,0.16,3.19,5.0,called_strike,,S,,,,,R,L,0,0,,7.2,182.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,93.8,2673.0,0.08,1.67,-0.97,2.76,13.0,hit_into_play,double,X,102.9,3.0,0.575,0.541,R,R,1,2,ground_ball,7.1,191.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,92.2,2656.0,0.42,1.62,-0.31,2.92,4.0,swinging_strike,,S,,,,,R,R,1,1,,6.8,180.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,91.6,2649.0,0.19,1.65,-0.26,1.83,8.0,foul,,S,,,,,R,R,1,0,,7.0,186.0,2025
445276,"Jansen, Kenley",2025-06-16,FC,92.0,2604.0,0.16,1.59,-0.44,1.52,13.0,ball,,B,,,,,R,R,0,0,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,92.2,2484.0,0.31,1.57,-0.95,4.18,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,184.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,90.9,2495.0,0.27,1.49,-1.15,2.4,13.0,foul,,S,85.4,81.0,,,R,R,1,1,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,91.5,2538.0,0.25,1.62,-0.8,1.98,7.0,called_strike,,S,,,,,R,R,1,0,,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,92.4,2580.0,0.24,1.67,-0.96,2.51,11.0,ball,,B,,,,,R,R,0,0,,7.0,184.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,91.9,2591.0,-0.01,1.59,-0.31,2.6,4.0,hit_into_play,home_run,X,102.7,32.0,0.6212000000000001,1.2407272727272731,R,R,2,1,fly_ball,7.1,185.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,93.1,2718.0,0.35,1.69,1.14,0.72,14.0,ball,,B,,,,,R,R,1,1,,7.1,186.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,93.0,2690.0,0.37,1.69,0.4,1.51,14.0,ball,,B,,,,,R,R,0,1,,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,93.4,2609.0,0.27,1.55,-0.53,2.35,4.0,called_strike,,S,,,,,R,R,0,0,,7.1,182.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,93.9,2706.0,0.35,1.65,-0.89,2.29,13.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,93.5,2697.0,0.21,1.79,-0.49,2.17,4.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,92.2,2724.0,0.37,1.62,-0.86,3.07,11.0,called_strike,,S,,,,,R,R,0,0,,7.0,184.0,2025
445276,"Jansen, Kenley",2025-06-15,SI,92.6,2334.0,-0.59,1.73,-1.44,4.14,11.0,hit_into_play,single,X,83.2,17.0,0.977,0.915,R,L,0,2,line_drive,7.1,188.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,92.5,2473.0,0.3,1.44,-0.83,3.65,1.0,foul,,S,90.4,27.0,,,R,L,0,1,,7.0,180.0,2025
445276,"Jansen, Kenley",2025-06-15,SL,80.5,2296.0,0.57,-0.28,-0.06,3.0,5.0,swinging_strike,,S,,,,,R,L,0,0,,6.8,70.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,94.0,2639.0,0.25,1.67,-0.27,3.64,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,183.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,91.8,2659.0,0.37,1.7,-1.11,4.17,11.0,ball,,B,,,,,R,R,1,2,,6.9,185.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,91.0,2568.0,0.44,1.73,-0.76,3.03,1.0,called_strike,,S,,,,,R,R,1,1,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,90.7,2486.0,0.37,1.69,-0.27,2.93,5.0,foul,,S,72.5,62.0,,,R,R,1,0,,7.0,178.0,2025
445276,"Jansen, Kenley",2025-06-15,FC,89.5,2550.0,0.42,1.55,-0.56,3.97,11.0,ball,,B,,,,,R,R,0,0,,6.8,178.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,92.3,2659.0,0.25,1.49,0.17,1.94,8.0,hit_into_play,field_out,X,83.8,82.0,0.008,0.007,R,R,1,1,popup,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,88.8,2612.0,0.39,1.69,0.81,1.95,9.0,ball,,B,,,,,R,R,0,1,,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,91.2,2530.0,0.23,1.55,-0.42,1.72,7.0,called_strike,,S,,,,,R,R,0,0,,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-10,SI,91.8,2336.0,-0.6,1.86,0.38,3.22,3.0,hit_into_play,field_out,X,89.6,50.0,0.01,0.013,R,R,1,2,fly_ball,7.0,185.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,93.1,2743.0,0.22,1.58,-1.23,1.78,13.0,ball,,B,,,,,R,R,0,2,,6.9,176.0,2025
445276,"Jansen, Kenley",2025-06-10,SL,81.6,2393.0,0.77,-0.13,0.35,1.41,14.0,swinging_strike,,S,,,,,R,R,0,1,,6.9,82.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,90.7,2691.0,0.43,1.56,-0.12,1.62,8.0,called_strike,,S,,,,,R,R,0,0,,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,91.4,2733.0,0.32,1.5,-0.02,2.95,5.0,hit_into_play,field_out,X,99.8,45.0,0.048,0.079,R,L,1,0,fly_ball,7.0,184.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,90.3,2526.0,0.2,1.61,-1.07,3.87,11.0,ball,,B,,,,,R,L,0,0,,6.8,183.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,92.8,2629.0,-0.01,1.64,-0.52,2.76,4.0,hit_into_play,single,X,95.1,13.0,0.962,0.928,R,L,1,2,line_drive,6.9,186.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,93.2,2661.0,0.37,1.65,-1.07,2.99,11.0,foul,,S,90.2,38.0,,,R,L,1,2,,6.9,180.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,92.5,2783.0,0.26,1.77,-0.34,3.14,1.0,swinging_strike,,S,,,,,R,L,1,1,,6.9,153.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,91.2,2633.0,0.22,1.61,-0.64,2.07,7.0,foul,,S,84.4,60.0,,,R,L,1,0,,6.9,178.0,2025
445276,"Jansen, Kenley",2025-06-10,FC,89.7,2604.0,0.32,1.54,-0.58,1.78,7.0,ball,,B,,,,,R,L,0,0,,7.0,173.0,2025
445276,"Jansen, Kenley",2025-06-09,FC,90.8,2502.0,0.54,1.35,0.31,1.9,9.0,hit_into_play,field_out,X,98.3,-18.0,0.147,0.129,R,R,0,2,ground_ball,7.2,172.0,2025
445276,"Jansen, Kenley",2025-06-09,FC,90.8,2559.0,0.67,1.5,0.05,2.72,5.0,foul,,S,76.8,77.0,,,R,R,0,1,,7.0,176.0,2025
445276,"Jansen, Kenley",2025-06-09,FC,88.7,2527.0,0.6,1.26,-0.63,2.26,4.0,called_strike,,S,,,,,R,R,0,0,,7.1,175.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,93.1,2650.0,0.35,1.25,0.44,2.38,6.0,hit_into_play,field_out,X,98.0,25.0,0.2928333333333333,0.5102500000000001,R,R,0,2,fly_ball,6.9,176.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,92.7,2613.0,0.41,1.62,0.22,2.17,5.0,foul,,S,,,,,R,R,0,1,,6.9,183.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,91.7,2630.0,-0.14,1.59,-1.01,2.95,11.0,foul,,S,92.7,28.0,,,R,R,0,0,,6.9,191.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,92.8,2607.0,0.17,1.57,0.14,2.93,2.0,hit_into_play,field_out,X,98.7,47.0,0.02,0.029,R,R,1,1,fly_ball,7.0,183.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,92.4,2687.0,0.24,1.71,0.08,3.85,12.0,ball,,B,,,,,R,R,0,1,,6.9,188.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,91.4,2613.0,0.12,1.73,0.75,2.37,6.0,foul,,S,76.6,70.0,,,R,R,0,0,,7.0,180.0,2025
445276,"Jansen, Kenley",2025-06-07,SI,93.4,2375.0,-0.76,1.56,-0.13,3.78,11.0,hit_into_play,home_run,X,105.9,27.0,0.8310169491525423,1.6490338983050843,R,L,1,2,fly_ball,7.0,194.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,91.7,2507.0,0.37,1.51,0.56,3.11,3.0,foul,,S,89.5,88.0,,,R,L,1,1,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,92.8,2617.0,0.01,1.53,-0.28,2.81,4.0,foul,,S,83.9,67.0,,,R,L,1,0,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,92.4,2630.0,-0.02,1.35,1.28,1.74,14.0,ball,,B,,,,,R,L,0,0,,7.1,189.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,90.6,2510.0,0.02,1.67,-0.15,2.73,5.0,hit_into_play,field_out,X,103.8,45.0,0.114,0.22,R,L,2,1,fly_ball,7.0,179.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,90.2,2575.0,-0.02,1.55,0.26,2.4,5.0,swinging_strike,,S,,,,,R,L,2,0,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,90.4,2513.0,-0.06,1.74,-0.45,1.66,13.0,ball,,B,,,,,R,L,1,0,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-06-07,FC,89.2,2599.0,-0.18,1.7,-1.4,2.88,11.0,ball,,B,,,,,R,L,0,0,,6.9,181.0,2025
445276,"Jansen, Kenley",2025-06-06,FC,93.9,2577.0,0.26,1.58,-0.03,2.32,5.0,hit_into_play,field_out,X,87.3,-52.0,0.167,0.142,R,L,0,1,ground_ball,7.0,183.0,2025
445276,"Jansen, Kenley",2025-06-06,FC,93.6,2618.0,0.02,1.62,-0.45,1.94,7.0,called_strike,,S,,,,,R,L,0,0,,7.0,180.0,2025
445276,"Jansen, Kenley",2025-06-06,FC,91.1,2577.0,0.11,1.69,0.03,2.84,2.0,hit_into_play,field_out,X,98.1,36.0,0.2240999999999999,0.4268,R,L,1,0,fly_ball,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-06,FC,92.2,2565.0,0.0,1.61,-1.14,2.68,11.0,ball,,B,,,,,R,L,0,0,,7.0,190.0,2025
445276,"Jansen, Kenley",2025-06-06,FC,93.2,2744.0,-0.06,1.7,-0.5,2.79,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-06-06,SI,93.0,2408.0,-0.67,1.56,-1.81,3.54,11.0,ball,,B,,,,,R,L,0,2,,7.2,191.0,2025
445276,"Jansen, Kenley",2025-06-06,FC,92.3,2735.0,0.02,1.65,-0.13,1.79,8.0,called_strike,,S,,,,,R,L,0,1,,6.9,190.0,2025
445276,"Jansen, Kenley",2025-06-06,FC,90.9,2565.0,0.15,1.65,-0.38,2.43,4.0,called_strike,,S,,,,,R,L,0,0,,7.0,182.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,95.1,2655.0,0.13,1.71,0.73,2.72,6.0,hit_into_play,field_out,X,108.1,-9.0,0.334,0.344,R,R,2,2,ground_ball,7.1,180.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,93.9,2651.0,0.09,1.63,0.53,1.98,9.0,foul,,S,77.5,55.0,,,R,R,2,1,,7.0,185.0,2025
445276,"Jansen, Kenley",2025-06-03,SI,93.3,2335.0,-0.46,1.49,0.27,1.66,14.0,ball,,B,,,,,R,R,1,1,,7.3,188.0,2025
445276,"Jansen, Kenley",2025-06-03,SI,92.5,2309.0,-0.64,1.61,-0.6,3.01,1.0,called_strike,,S,,,,,R,R,1,0,,7.2,186.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,94.9,2692.0,0.22,1.63,0.24,0.62,14.0,blocked_ball,,B,,,,,R,R,0,0,,7.1,193.0,2025
445276,"Jansen, Kenley",2025-06-03,SI,94.6,2475.0,-0.85,1.61,-0.25,3.2,2.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.1,184.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,95.0,2717.0,0.39,1.49,-0.23,2.79,2.0,foul,,S,65.3,63.0,,,R,L,1,2,,7.0,180.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,95.3,2766.0,0.05,1.68,-0.06,2.81,2.0,foul,,S,76.8,19.0,,,R,L,1,2,,6.8,180.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,93.0,2614.0,0.2,1.55,-0.7,3.27,1.0,swinging_strike,,S,,,,,R,L,1,1,,6.9,181.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,93.6,2627.0,0.12,1.53,-0.85,2.53,11.0,foul,,S,72.3,48.0,,,R,L,1,0,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,92.8,2650.0,0.33,1.59,-0.35,4.09,11.0,ball,,B,,,,,R,L,0,0,,7.0,181.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,93.4,2603.0,0.05,1.64,-0.72,2.81,4.0,hit_into_play,field_out,X,93.6,33.0,0.183,0.357,R,L,1,1,fly_ball,6.8,186.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,94.2,2543.0,0.29,1.66,0.32,3.18,3.0,swinging_strike,,S,,,,,R,L,1,0,,7.0,186.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,92.4,2546.0,0.19,1.66,-0.86,4.67,11.0,ball,,B,,,,,R,L,0,0,,6.8,186.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,91.7,2453.0,0.11,1.52,-1.06,2.87,11.0,ball,walk,B,,,,0.691497,R,R,3,1,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,93.3,2443.0,0.09,1.52,-1.25,1.88,13.0,ball,,B,,,,,R,R,2,1,,6.8,189.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,92.6,2622.0,0.15,1.66,-1.15,3.23,11.0,ball,,B,,,,,R,R,1,1,,6.8,186.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,93.3,2600.0,0.13,1.63,-1.15,2.45,13.0,ball,,B,,,,,R,R,0,1,,6.8,192.0,2025
445276,"Jansen, Kenley",2025-06-03,FC,92.3,2584.0,0.09,1.59,-0.62,2.51,4.0,called_strike,,S,,,,,R,R,0,0,,6.9,191.0,2025
445276,"Jansen, Kenley",2025-06-03,,,,,,,,,automatic_ball,,B,,,,,R,L,0,0,,,,2025
445276,"Jansen, Kenley",2025-06-03,,,,,,,,,automatic_ball,,B,,,,,R,L,1,0,,,,2025
445276,"Jansen, Kenley",2025-06-03,,,,,,,,,automatic_ball,intent_walk,B,,,,,R,L,3,0,,,,2025
445276,"Jansen, Kenley",2025-06-03,,,,,,,,,automatic_ball,,B,,,,,R,L,2,0,,,,2025
445276,"Jansen, Kenley",2025-06-02,FC,95.7,2667.0,0.18,1.76,0.02,2.53,5.0,hit_into_play,field_out,X,105.9,23.0,0.7125178571428572,1.330339285714285,R,R,1,1,fly_ball,6.9,188.0,2025
445276,"Jansen, Kenley",2025-06-02,FC,93.5,2649.0,0.0,1.62,-1.2,3.14,11.0,foul,,S,58.5,44.0,,,R,R,1,0,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-06-02,FC,93.3,2605.0,0.21,1.7,-1.01,2.83,11.0,ball,,B,,,,,R,R,0,0,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-06-02,FC,92.7,2633.0,0.15,1.68,-0.73,2.31,4.0,hit_into_play,field_out,X,91.6,55.0,0.01,0.009,R,R,2,0,fly_ball,7.0,188.0,2025
445276,"Jansen, Kenley",2025-06-02,FC,94.7,2705.0,-0.14,1.73,-1.32,3.97,11.0,ball,,B,,,,,R,R,1,0,,6.8,188.0,2025
445276,"Jansen, Kenley",2025-06-02,FC,93.5,2677.0,-0.01,1.73,0.3,1.34,14.0,ball,,B,,,,,R,R,0,0,,7.2,190.0,2025
445276,"Jansen, Kenley",2025-06-02,SI,93.2,2319.0,-0.59,1.59,0.15,3.67,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.9,188.0,2025
445276,"Jansen, Kenley",2025-06-02,SI,93.0,2452.0,-0.61,1.74,-0.66,5.82,11.0,ball,,B,,,,,R,L,0,2,,6.7,188.0,2025
445276,"Jansen, Kenley",2025-06-02,FC,94.1,2619.0,0.13,1.68,-0.69,2.35,4.0,called_strike,,S,,,,,R,L,0,1,,6.8,189.0,2025
445276,"Jansen, Kenley",2025-06-02,FC,93.8,2668.0,0.07,1.71,-0.47,3.19,1.0,called_strike,,S,,,,,R,L,0,0,,6.7,189.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,93.8,2587.0,0.21,1.55,0.23,2.51,5.0,hit_into_play,field_out,X,75.5,40.0,0.175,0.175,R,L,0,1,fly_ball,6.9,184.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,91.3,2500.0,0.52,1.25,-0.68,2.9,1.0,called_strike,,S,,,,,R,L,0,0,,6.9,178.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,94.8,2595.0,0.2,1.3,0.66,2.19,9.0,hit_into_play,single,X,87.4,13.0,0.861,0.821,R,L,0,0,line_drive,7.2,184.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,94.6,2559.0,0.39,1.42,1.17,4.13,12.0,ball,walk,B,,,,0.691497,R,L,3,2,,6.9,179.0,2025
445276,"Jansen, Kenley",2025-05-30,SL,84.3,2450.0,0.36,-0.2,0.49,1.63,9.0,ball,,B,,,,,R,L,2,2,,7.0,75.0,2025
445276,"Jansen, Kenley",2025-05-30,SI,93.8,2350.0,-0.49,1.44,-0.85,5.17,11.0,ball,,B,,,,,R,L,1,2,,6.9,190.0,2025
445276,"Jansen, Kenley",2025-05-30,SI,95.8,2356.0,-0.53,1.51,-0.52,3.05,1.0,foul,,S,,,,,R,L,1,2,,7.0,193.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,94.3,2654.0,0.33,1.67,0.67,2.96,3.0,foul,,S,66.6,41.0,,,R,L,1,2,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-05-30,SI,94.2,2291.0,-0.54,1.45,0.27,4.34,12.0,ball,,B,,,,,R,L,0,2,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-05-30,ST,82.2,2542.0,0.68,-0.18,0.4,1.61,9.0,foul,,S,91.8,18.0,,,R,L,0,1,,6.8,52.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,94.4,2609.0,0.08,1.63,0.53,1.98,9.0,called_strike,,S,,,,,R,L,0,0,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,94.8,2572.0,0.24,1.56,0.35,1.84,9.0,hit_into_play,field_out,X,83.5,52.0,0.02,0.02,R,R,1,2,fly_ball,7.1,182.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,95.6,2656.0,0.27,1.48,0.24,2.66,5.0,foul,,S,97.6,60.0,,,R,R,1,2,,6.8,184.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,94.0,2711.0,0.22,1.55,-0.13,2.06,8.0,foul,,S,86.9,71.0,,,R,R,1,1,,6.9,185.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,92.9,2455.0,0.19,1.45,-1.05,3.2,11.0,foul,,S,72.6,37.0,,,R,R,1,0,,6.8,180.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,93.1,2621.0,0.18,1.5,0.03,1.28,14.0,ball,,B,,,,,R,R,0,0,,7.1,186.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,93.5,2642.0,0.28,1.53,-0.58,2.72,4.0,hit_into_play,field_out,X,93.1,29.0,0.122,0.177,R,L,1,2,fly_ball,7.0,182.0,2025
445276,"Jansen, Kenley",2025-05-30,SI,93.3,2347.0,-0.66,1.46,-0.77,4.68,11.0,ball,,B,,,,,R,L,0,2,,7.0,187.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,92.9,2629.0,0.26,1.55,-0.97,2.11,13.0,called_strike,,S,,,,,R,L,0,1,,6.9,181.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,91.9,2616.0,0.27,1.69,-0.04,2.97,2.0,swinging_strike,,S,,,,,R,L,0,0,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,92.8,2561.0,0.14,1.64,-1.01,2.44,13.0,ball,walk,B,,,,0.691497,R,L,3,1,,6.6,178.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,92.6,2606.0,0.39,1.5,-0.14,4.23,11.0,ball,,B,,,,,R,L,2,1,,6.7,178.0,2025
445276,"Jansen, Kenley",2025-05-30,SI,92.2,2380.0,-0.72,1.59,-0.27,1.37,13.0,ball,,B,,,,,R,L,1,1,,7.0,193.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,91.3,2594.0,0.11,1.56,0.81,2.18,9.0,foul,,S,79.2,18.0,,,R,L,1,0,,7.2,180.0,2025
445276,"Jansen, Kenley",2025-05-30,FC,92.2,2592.0,0.26,1.62,0.22,0.32,14.0,ball,,B,,,,,R,L,0,0,,6.9,187.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,93.8,2644.0,0.21,1.62,-0.73,2.88,4.0,hit_into_play,field_out,X,85.8,61.0,0.015,0.014,R,L,2,1,popup,6.8,184.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,94.8,2595.0,0.03,1.37,-1.04,2.03,13.0,ball,,B,,,,,R,L,1,1,,6.8,183.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,93.5,2534.0,0.14,1.34,-0.39,3.12,1.0,foul,,S,80.2,57.0,,,R,L,1,0,,6.9,188.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,93.0,2555.0,0.04,1.61,-1.29,3.49,11.0,ball,,B,,,,,R,L,0,0,,6.9,181.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,92.2,2576.0,0.17,1.68,-1.24,2.42,13.0,ball,walk,B,,,,0.691497,R,L,3,2,,6.8,187.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,93.1,2561.0,0.06,1.65,-0.5,3.84,11.0,foul,,S,76.2,33.0,,,R,L,3,2,,7.0,183.0,2025
445276,"Jansen, Kenley",2025-05-23,SI,93.5,2300.0,-0.82,1.57,0.03,4.82,12.0,ball,,B,,,,,R,L,2,2,,6.9,189.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,94.6,2613.0,0.21,1.56,-0.42,5.36,11.0,ball,,B,,,,,R,L,1,2,,6.7,189.0,2025
445276,"Jansen, Kenley",2025-05-23,SL,83.6,2463.0,0.43,-0.33,0.65,2.03,9.0,foul,,S,91.6,-22.0,,,R,L,1,1,,6.9,75.0,2025
445276,"Jansen, Kenley",2025-05-23,SI,93.0,2353.0,-0.64,1.78,-0.39,3.88,11.0,swinging_strike,,S,,,,,R,L,1,0,,7.0,184.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,94.9,2563.0,-0.11,1.55,-0.95,3.46,11.0,ball,,B,,,,,R,L,0,0,,6.8,182.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,94.2,2615.0,0.11,1.69,-0.11,3.15,2.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.8,177.0,2025
445276,"Jansen, Kenley",2025-05-23,SL,84.4,2427.0,0.4,-0.12,0.02,2.8,5.0,foul,,S,,,,,R,L,2,2,,6.8,86.0,2025
