batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2024-05-22,SI,0.131934339078289,2.506158357451862,5.0,hit_into_play,single,X,75.67,93.25,246.0,105.2,12.0,line_drive,0.937,0.958,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-21,FF,-0.2106940516081074,2.958171445292121,2.0,hit_into_play,field_out,X,108.18,192.51,50.0,81.7,77.0,popup,0.003,0.002,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-21,ST,1.2122082082530083,1.1406088737449087,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-21,FC,-0.1092436691031073,3.366484367049336,2.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-21,SL,0.54250425990407,2.9300637962639606,3.0,hit_into_play,field_out,X,158.69,156.63,137.0,62.6,56.0,popup,0.024,0.021,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-21,SL,0.1444681775030863,1.8323335009947552,8.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-21,FF,1.1591144048455642,3.628706548981892,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-21,FF,-1.0322321001335766,2.983724565352488,11.0,foul,,S,,,126.0,93.2,9.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-21,FS,0.3299835412094689,3.2291493425796776,3.0,hit_into_play,field_out,X,81.09,153.71,161.0,74.4,59.0,popup,0.021,0.019,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-21,FF,0.8853136263218161,3.560255148682283,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-21,SL,-0.5057714032820021,2.8767523933802006,1.0,foul,,S,,,346.0,100.4,27.0,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-21,SL,0.5937498965880589,2.0591518610650894,9.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-19,FF,0.1522457853017879,3.231057399585212,2.0,hit_into_play,double,X,39.95,89.83,342.0,97.8,25.0,fly_ball,0.3367,0.58365,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-19,SI,0.9198188663909744,2.5886039671617134,12.0,hit_into_play,single,X,130.55,195.95,0.0,44.1,-86.0,ground_ball,0.174,0.232,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-19,FF,0.3795518605201425,3.441659334137471,3.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-19,CH,-0.1866235506843007,2.2844385022004143,5.0,foul,,S,,,46.0,63.4,79.0,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-19,FF,0.4639829106571442,2.1392288635349943,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-19,SL,0.1369007308318349,1.7628356547471555,8.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-19,FF,-0.557604040436823,5.277996631039537,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-19,SI,-0.4874427963240679,2.564194529846494,4.0,hit_into_play,field_out,X,96.82,163.59,119.0,95.4,7.0,line_drive,0.555,0.518,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-17,FC,0.223374327990843,3.177816636971104,2.0,hit_into_play,home_run,X,71.2,44.61,405.0,101.6,27.0,fly_ball,0.5963170731707318,1.1427317073170735,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-17,FF,-0.3978303863070559,3.064876575629673,1.0,foul,,S,,,148.0,63.5,31.0,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-17,FF,0.1807967543369097,3.512441107069818,12.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-17,SI,0.3845783533271885,2.736524744372608,6.0,foul,,S,,,164.0,72.3,18.0,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-17,FC,0.6460052514549861,3.984973758529636,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-17,FF,0.8268717056314705,4.081609674217734,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-17,FF,-0.6129603504634524,2.82216338051527,1.0,hit_into_play,field_out,X,89.8,156.37,12.0,90.7,-13.0,ground_ball,0.145,0.149,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-17,KC,-0.6959558246736469,0.5973586139310494,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-16,SI,-0.038408778572565,2.5223893832536635,5.0,hit_into_play,double,X,128.06,37.69,398.0,106.1,21.0,line_drive,0.6831212121212122,1.2069696969696966,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-16,CH,-0.5003619535464332,0.6839665117760623,13.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-16,SI,0.1786936965453043,2.1944194996129776,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-16,FF,-0.411615210448956,1.539765643526529,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-16,CH,-0.8402261584835001,-0.7598672768779846,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-16,FF,0.0564461394343874,2.019510967575985,8.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-16,SL,0.3355363002973907,0.9041846893023568,14.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-16,SL,-0.7532490438176287,0.9084269477843496,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-14,ST,-0.1175930200744378,2.43596986177203,5.0,hit_into_play,field_out,X,154.37,132.95,182.0,84.7,59.0,popup,0.034,0.039,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-14,ST,-0.7203422481702224,1.3021590676092885,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-14,FC,0.1749536516752692,2.9821274307632337,2.0,hit_into_play,single,X,113.27,86.99,209.0,102.9,12.0,line_drive,0.932,0.928,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-14,FC,-1.045080696576072,2.4543578926023017,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-13,CU,0.8598743497135222,3.3162871889101693,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-13,SI,-0.3835039349263891,4.741974031169178,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-13,CH,1.565071212685655,2.7330827501503867,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-13,CU,0.1187258029066172,-0.285335677316807,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-13,CH,0.8688219450882855,3.334757721221543,12.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-13,FF,-0.3219552999866922,2.6217731850597445,4.0,foul,,S,,,145.0,72.8,15.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-13,SI,0.6571456948780261,2.7001364233084586,6.0,hit_into_play,field_out,X,131.7,178.15,1.0,58.6,-63.0,ground_ball,0.229,0.263,L,R,3,0,2024
656413,"Fairchild, Stuart",2024-05-13,CU,0.1791011221305523,1.070964422458982,14.0,ball,,B,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-13,CH,1.037400371498447,3.911402698175384,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-13,SI,1.508326808695285,2.68884997577674,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-12,CH,0.600131300831523,1.9309643995996937,9.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-12,CH,0.5896714223506219,2.007788130521205,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-12,FF,0.4951587473808296,2.243941047566603,6.0,foul_tip,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-12,FF,0.5695175804357884,3.790199658695093,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-05-12,FF,1.114828802812101,2.706601315792061,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-12,CU,-0.6981774266246328,1.1119704919845548,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-12,FF,-0.1601568078806821,2.500671777292775,5.0,foul,,S,,,102.0,70.3,80.0,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-12,FF,0.3889700355379066,4.089642877738884,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-12,FF,-0.3373476234663719,3.5685568818110456,11.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-12,FF,1.6151648023289604,3.172514517415066,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-12,FF,0.3554498385495386,3.555528000070037,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-12,CH,-0.1785941828702879,2.010905830830918,8.0,foul,,S,,,6.0,75.9,-19.0,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-12,FF,0.5939981453956067,4.45102949826523,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-12,CH,0.188957977134512,1.396751314923863,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-12,CH,0.7593414077960501,2.6699906554847,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-11,ST,0.3925939687952955,2.6267584761354046,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-11,ST,-1.0368186253805525,1.3056952761676683,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-11,SI,0.3493344234263797,1.2373846452381072,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-11,ST,-0.736918709816145,1.966434293880044,7.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-11,ST,-0.1965197815631179,2.0977831392812485,8.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-10,FF,-0.1086647389398134,2.61472745959981,5.0,hit_into_play,home_run,X,93.19,55.72,388.0,103.6,33.0,fly_ball,0.6837575757575756,1.3687575757575758,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-10,FF,1.1855640945072616,3.9792949470227543,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-10,CH,0.8745325896302198,1.582096859720973,14.0,foul,,S,,,12.0,46.8,-6.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-10,CH,-0.5189646785271371,2.4693878299963004,4.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-10,CH,1.3440046532388952,2.632307449199674,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-08,SI,0.8422415500819493,2.847000824425087,12.0,hit_into_play,field_out,X,164.75,79.24,313.0,86.1,25.0,line_drive,0.116,0.12,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-08,SI,0.0446756730902442,1.9019996535533528,8.0,hit_into_play,field_out,X,169.8,67.9,342.0,95.7,33.0,fly_ball,0.2175,0.4233333333333333,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-08,CH,-0.151569885508733,0.7476379056530804,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-08,CU,-0.0038238408769756,2.6254799321841813,5.0,hit_into_play,single,X,48.96,101.96,255.0,100.4,18.0,line_drive,0.397,0.444,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-08,SI,-0.0818818815913737,1.427277728634556,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-08,CU,-0.1615974581490601,0.9972143957182116,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-08,CU,0.037054399287498,-0.1305841393430782,14.0,blocked_ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-08,CU,0.389688940926549,1.7337871025424216,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-08,CU,-0.0668483867156042,1.9712654107376129,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-04,CH,1.3068851458728328,3.023852102460709,12.0,hit_into_play,field_out,X,130.15,191.89,3.0,24.6,-49.0,ground_ball,0.308,0.349,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-04,CH,0.7755981476067663,1.5556293385440767,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-04,CH,-0.5684291178761407,1.789710736763216,7.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-04,KC,-1.3757123701176872,2.3067138633035364,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-04,KC,-0.0124644847826307,1.0444807271385108,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-04,KC,-0.1183414819181977,3.0996069808488267,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-03,CU,-0.3885318366667631,1.8995061365375467,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-03,FF,-0.0211377987560011,3.918462893580421,11.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-03,CU,-0.3851226194938162,2.540735237115914,4.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-03,CU,-0.8465951219702885,1.3115269354674046,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-03,CH,0.7555224440720014,2.626428023242262,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-05-03,CH,-0.2069778671463897,1.0776712833870494,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-03,FF,-0.7826162013492793,2.34289239161265,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-01,FF,-0.1425633377663494,3.4425966037691262,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-01,CU,-0.0011979190076238,2.3654028357710395,5.0,foul,,S,,,188.0,83.7,17.0,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-05-01,CU,0.0166640654835988,2.312823175911146,5.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-05-01,FF,0.9867441517675872,3.4208432384020866,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-05-01,FC,0.2969293987925552,1.6408070799629748,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-01,FF,0.2908126375936424,1.8805780861395085,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-05-01,FF,-0.2468232615200895,4.175764057257826,11.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-05-01,FC,0.3046357021695743,2.792818110958588,3.0,foul_tip,,S,,,,,,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-05-01,FC,1.053276691063305,1.9382077473258563,14.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-05-01,ST,1.114262574179361,1.8861291591261549,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-01,ST,2.068259949466893,1.206783865158954,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-05-01,SI,0.0369776105137329,2.9082663887968145,2.0,hit_into_play,field_out,X,153.58,49.63,376.0,101.0,22.0,line_drive,0.4267307692307692,0.6972692307692306,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-05-01,SI,0.9444043732144952,4.400684494540629,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-30,SI,-1.0194017454340063,2.7968539032333304,11.0,hit_into_play,field_out,X,102.77,171.17,17.0,57.6,-7.0,ground_ball,0.108,0.115,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-30,SL,0.1304725496800402,2.572943518520688,5.0,foul,,S,,,192.0,86.8,15.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-30,SL,-0.2404879596473762,1.8834686806412024,8.0,hit_into_play,force_out,X,99.11,162.73,14.0,98.4,-8.0,ground_ball,0.237,0.245,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-30,SI,-0.7842584475015715,2.8060762284077594,1.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-30,SL,-0.0656979178856162,2.2450724700124014,5.0,foul,,S,,,33.0,90.4,-2.0,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-30,SL,0.5770245441216628,1.2042266981940193,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-30,FF,-0.275221928889093,2.002523641749347,8.0,hit_into_play,home_run,X,112.3,34.99,407.0,103.8,24.0,fly_ball,0.6854032258064515,1.286225806451613,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-30,FF,-1.128654672518144,3.2186768698313104,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-30,SL,0.2921139181987945,1.3919010043344502,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-28,SI,0.4870198226345024,2.3864308760085158,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-28,CH,1.119792621704143,1.0413854870636392,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-28,SL,-0.1585400491419373,2.4574225721137752,5.0,foul,,S,,,8.0,73.3,-17.0,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-28,CH,-0.5000039439634594,2.237245873759653,4.0,foul,,S,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-28,SI,0.3326330047751364,2.139987808877451,6.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-28,SL,0.0097558436690624,1.4220092496411685,8.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-28,SL,1.132560203806569,2.2895535543937284,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-28,SI,0.020309408427416,2.8934532257573258,2.0,hit_into_play,field_out,X,135.7,154.75,111.0,77.1,68.0,popup,0.005,0.005,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-28,FC,0.2211266840578249,3.228317032816081,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-28,KC,0.1728487505152701,0.3838891352118017,14.0,swinging_strike_blocked,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-28,FC,1.853003407003952,1.502826108700959,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-28,KC,0.5423799734389456,2.884862056804154,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-26,CU,0.6257109369749104,1.2992172826312052,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-26,FS,0.8971805770659294,0.4358413809888937,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-26,FS,0.077267826391016,1.1726022166363317,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-26,FF,0.0071799350336805,1.9084752990021148,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-26,FF,0.3501393529017012,2.6216676550662257,6.0,hit_into_play,field_out,X,112.16,160.41,23.0,99.1,-5.0,ground_ball,0.287,0.292,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-26,FF,-0.3295072535564599,2.745754768346953,1.0,hit_into_play,field_out,X,161.32,99.01,265.0,86.8,46.0,fly_ball,0.003,0.005,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-26,FF,0.4103307674665239,1.832701212526052,9.0,foul,,S,,,128.0,68.1,67.0,,,,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-26,FF,-0.2216456687485102,4.567480938994965,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-26,FF,0.337704729967918,2.854140330081524,3.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-26,FF,1.0008625254500718,2.81103099715028,12.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-26,SL,-0.5606330051960347,0.3640153260956715,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-26,CU,-0.7916206880718937,0.8514048754500632,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-24,SL,0.7087175909104759,1.5065065551901085,9.0,hit_into_play,force_out,X,91.97,160.94,3.0,63.6,-25.0,ground_ball,0.061,0.065,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-24,ST,0.5791238754033861,1.4732310755892586,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-24,ST,1.2838421907408024,1.1845801148153048,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-24,ST,0.7323195160929639,1.8792342742547912,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-24,FF,0.8784324276131927,2.3384911943475992,14.0,hit_into_play,field_out,X,176.82,167.62,149.0,65.4,57.0,popup,0.016,0.014,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-24,ST,-0.4596674865788466,2.215647276172791,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-24,SL,-0.5186402005934103,1.121029759315303,13.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-24,FF,0.014501997565854,2.946318707524529,2.0,foul,,S,,,159.0,74.3,21.0,,,,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-04-24,FF,-0.0266371930567065,2.529003020126229,5.0,foul_tip,,S,,,,,,,,,R,R,3,1,2024
656413,"Fairchild, Stuart",2024-04-24,FF,0.7626992027633774,1.8254886623829527,9.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
656413,"Fairchild, Stuart",2024-04-24,SI,-0.8245731600411519,3.6482499957447567,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-04-24,SL,-1.4417150404862382,5.7875282965531,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-24,SI,-0.4125505703518017,3.186464833463404,1.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-04-24,SL,-1.1016442194262186,1.7761130674405896,13.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-04-24,SI,0.1766972296673556,4.176621977592145,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-24,SI,-0.749651022458057,1.6918309618626923,7.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-24,SL,0.048179431707739,1.94762035509669,8.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-24,SL,1.8978470317608749,2.916976346572845,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-23,CH,0.5423146202283446,1.465968034768428,9.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-04-23,CH,0.929281471023117,1.6045865500296703,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-23,CH,0.5735916504268648,2.5807605738224217,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-23,SI,0.6612622494779135,1.9456508368832603,9.0,hit_into_play,field_out,X,116.91,170.86,3.0,83.2,-34.0,ground_ball,0.066,0.067,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-23,SI,-1.6541241626746752,3.75090344610729,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-23,FS,-1.03046979939358,2.072601196441042,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-04-23,SI,0.7758580544064122,2.972989090677566,3.0,hit_into_play,field_out,X,113.03,133.1,42.0,92.9,-1.0,ground_ball,0.342,0.346,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-04-23,SL,-0.3195888895779554,2.517512026481247,4.0,foul,,S,,,5.0,39.7,-30.0,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-04-23,SI,0.9584878030358908,1.7176121486328142,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-04-23,SI,-0.3680306103792994,1.8023744918054447,7.0,hit_into_play,field_error,X,100.54,169.04,15.0,108.2,-6.0,ground_ball,0.382,0.381,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-04-23,SI,0.4118444423752252,1.0917698711835613,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
