batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2025-08-18,SI,0.23,2.69,5.0,foul,,S,,,100.0,78.4,79.0,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-08-18,ST,1.65,1.13,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-18,SI,-0.64,3.76,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-18,FF,-0.62,2.77,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-18,SI,0.52,3.44,3.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-18,SL,-0.43,2.27,4.0,hit_into_play,field_out,X,149.46,141.76,7.0,97.8,-19.0,ground_ball,0.147,0.142,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-18,SI,1.18,3.26,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-18,ST,-0.33,2.36,4.0,foul,,S,,,160.0,64.4,28.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-18,SI,-0.72,2.1,7.0,hit_into_play,single,X,142.24,82.4,264.0,76.6,25.0,line_drive,0.661,0.617,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-18,SI,-0.31,2.97,1.0,foul,,S,,,248.0,77.3,53.0,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-18,SI,1.38,1.07,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-18,SI,-1.11,2.1,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-18,ST,0.87,2.32,14.0,hit_into_play,double_play,X,149.93,165.11,108.0,79.1,9.0,line_drive,0.342,0.308,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-18,ST,0.02,1.61,8.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-18,FF,-1.28,3.35,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-18,SL,0.41,1.76,9.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-16,FF,-0.78,2.22,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-16,SL,0.86,1.11,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-16,FF,0.47,3.06,3.0,foul,,S,,,315.0,87.6,28.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-16,CH,0.36,2.37,6.0,foul,,S,,,152.0,70.1,70.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-16,CH,0.25,0.76,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-16,FF,-0.36,1.39,7.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
660162,"Moncada, Yoán",2025-08-16,FF,-0.74,3.35,1.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-16,CH,-0.2,0.76,13.0,blocked_ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-16,ST,-1.2,2.22,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-16,FF,-0.59,3.95,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-16,FF,0.46,2.82,6.0,foul,,S,,,199.0,66.3,34.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-16,FC,0.07,2.87,2.0,foul,,S,,,136.0,67.1,15.0,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-08-16,FC,1.11,3.05,12.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-16,FF,1.2,2.4,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-16,FF,0.06,3.74,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-16,FC,-0.02,2.83,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-15,ST,1.15,2.89,12.0,hit_into_play,field_out,X,136.51,173.75,40.0,58.2,2.0,ground_ball,0.096,0.092,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-15,FF,0.45,2.09,9.0,foul,,S,,,207.0,70.9,29.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-15,CH,0.47,0.67,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-15,ST,-0.75,2.47,4.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-15,ST,-0.91,2.71,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-15,FC,0.81,2.52,6.0,hit_into_play,single,X,163.9,117.93,224.0,82.3,18.0,line_drive,0.967,0.913,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-15,ST,-0.39,3.29,1.0,foul,,S,,,183.0,66.6,26.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-15,FF,0.3,1.01,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-15,ST,1.12,1.43,14.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-15,FC,-0.78,2.28,4.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-15,CH,-0.96,3.03,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-15,FF,-1.41,4.31,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-15,FC,-0.01,2.68,5.0,hit_into_play,single,X,70.43,116.82,247.0,76.7,31.0,fly_ball,0.175,0.161,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-15,FF,1.1,1.4,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-15,FC,1.12,2.46,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-15,SL,-0.52,1.21,13.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-15,FF,0.4,2.57,6.0,foul,,S,,,257.0,81.2,32.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-15,SL,1.53,1.11,14.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-15,FF,-0.16,4.34,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-15,CH,0.14,1.53,8.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-15,FF,0.4,2.1,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-13,SL,0.29,0.19,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-13,SL,1.36,1.32,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-13,FF,0.26,3.7,12.0,foul,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-13,FF,-1.31,3.54,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-13,FF,0.34,2.17,6.0,foul,,S,,,175.0,64.9,42.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-13,FS,-1.36,2.26,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-13,ST,-0.6,2.1,7.0,hit_into_play,double,X,91.75,85.77,294.0,103.4,16.0,line_drive,0.539,0.58,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-13,SI,0.5,1.04,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-13,SL,-0.15,2.22,5.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-12,FF,-0.18,4.07,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-12,CH,-1.65,3.62,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-12,FF,-0.43,3.65,11.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-12,FF,-0.55,4.01,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-12,CH,-0.04,2.06,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-12,SL,-0.36,2.44,4.0,hit_into_play,double,X,152.46,51.98,368.0,111.5,17.0,line_drive,0.6130625000000001,0.97475,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-12,FF,1.58,1.57,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-12,CH,0.8,0.93,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-11,FS,-1.05,2.48,13.0,hit_into_play,single,X,170.27,106.46,7.0,98.1,-19.0,ground_ball,0.147,0.142,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-11,FF,-0.36,2.8,4.0,foul,,S,,,178.0,65.6,41.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-11,FS,0.28,2.44,6.0,foul,,S,,,171.0,94.6,13.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-11,FS,0.09,1.33,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-11,FS,-0.87,2.87,11.0,hit_into_play,field_out,X,152.02,150.06,18.0,88.8,-8.0,ground_ball,0.17,0.16,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-11,CU,-0.44,2.07,7.0,hit_into_play,single,X,200.68,105.95,99.0,106.7,4.0,ground_ball,0.595,0.555,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-09,CU,2.8,0.22,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-09,CU,0.45,1.96,9.0,foul,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-09,CU,-0.59,2.21,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-09,FF,0.84,3.21,12.0,foul,,S,,,146.0,58.9,62.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-09,CU,0.8,0.46,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-09,CU,0.76,1.33,14.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-09,CU,0.68,0.63,14.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-09,CU,-0.3,1.89,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-09,FF,0.56,3.67,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-09,FS,0.37,1.33,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-09,FS,-1.61,1.41,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-09,FF,-0.67,1.38,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-09,FF,0.11,2.6,5.0,foul,,S,,,171.0,69.5,62.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-09,FS,0.64,1.68,9.0,foul,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-09,FF,0.93,3.55,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-09,FF,0.42,2.01,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-08,FF,-0.31,2.22,4.0,hit_into_play,field_out,X,144.84,148.51,9.0,99.3,-14.0,ground_ball,0.195,0.186,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-08,FF,-0.77,2.76,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-08,FS,0.24,0.6,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-04,CH,-0.16,2.07,8.0,hit_into_play,field_out,X,154.42,72.99,319.0,102.0,46.0,fly_ball,0.046,0.072,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-04,SI,-1.05,2.45,13.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-04,SI,-0.97,2.67,11.0,hit_into_play,single,X,140.44,78.92,227.0,96.5,11.0,line_drive,0.884,0.837,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-04,SI,-0.01,3.47,2.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-04,CH,-1.57,2.29,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-04,CU,-0.9,2.49,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-04,SI,-0.15,3.14,2.0,foul,,S,,,90.0,79.0,5.0,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-08-04,CH,-0.68,1.4,13.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-04,CU,0.39,1.0,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-04,SI,-0.58,2.17,4.0,hit_into_play,force_out,X,156.17,152.33,10.0,87.7,-13.0,ground_ball,0.124,0.118,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-04,SI,-0.01,1.22,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-04,CU,0.95,1.58,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-03,SI,0.25,2.39,5.0,hit_into_play,single,X,142.27,110.77,12.0,87.6,-11.0,ground_ball,0.132,0.125,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-03,CU,-1.14,2.57,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-03,CU,-2.66,4.19,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-02,CU,0.63,1.69,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-08-02,SI,-1.26,3.99,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-02,SI,-0.84,2.85,11.0,foul,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-02,FC,0.18,1.6,8.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-02,CU,0.76,1.61,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-02,SI,-0.07,2.64,5.0,hit_into_play,field_out,X,95.1,111.46,245.0,99.1,61.0,fly_ball,0.013,0.013,R,L,3,2,2025
660162,"Moncada, Yoán",2025-08-02,FC,-0.03,2.85,5.0,foul,,S,,,18.0,102.0,-9.0,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-08-02,FC,-0.76,3.34,1.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-02,SI,-0.39,2.34,4.0,foul,,S,,,125.0,77.2,9.0,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-02,CU,-0.88,3.23,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-02,SI,-0.73,2.69,4.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-01,FF,-0.93,3.27,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-01,CU,0.69,1.5,9.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-01,CH,0.26,0.26,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-08-01,FF,-0.16,1.65,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-01,FF,1.65,2.76,12.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
660162,"Moncada, Yoán",2025-08-01,FF,1.22,1.93,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-08-01,CU,0.26,1.26,14.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-08-01,CH,0.01,0.83,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-01,CU,-1.17,3.53,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-01,FF,-0.36,3.28,1.0,hit_into_play,field_out,X,92.53,118.18,219.0,88.2,58.0,fly_ball,0.015,0.017,R,L,1,2,2025
660162,"Moncada, Yoán",2025-08-01,FF,-0.98,3.72,11.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-08-01,SL,-0.45,1.43,13.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-01,SL,-0.88,2.83,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-08-01,ST,-0.76,2.31,4.0,hit_into_play,field_out,X,119.42,172.32,6.0,98.1,-21.0,ground_ball,0.099,0.096,R,L,1,0,2025
660162,"Moncada, Yoán",2025-08-01,ST,-1.51,2.46,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-30,CU,0.43,1.46,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-07-30,FF,-0.42,3.11,1.0,foul,,S,,,207.0,73.3,32.0,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-07-30,FS,0.11,0.71,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-30,FS,-0.63,3.19,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-30,FS,-0.93,2.59,11.0,hit_into_play,single,X,68.42,141.13,191.0,71.3,55.0,fly_ball,0.078,0.081,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-30,FC,0.11,1.85,8.0,hit_into_play,field_out,X,129.2,179.46,6.0,95.5,-16.0,ground_ball,0.182,0.171,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-30,FS,0.88,-0.11,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-30,CU,-0.53,2.56,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-30,ST,-0.83,2.86,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-30,FC,-0.37,2.6,4.0,foul,,S,,,190.0,70.0,25.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-30,FF,-0.45,3.75,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-30,FF,0.41,2.78,6.0,foul,,S,,,11.0,85.7,-15.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-30,FC,-0.12,2.19,5.0,foul,,S,,,191.0,69.6,48.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-30,ST,0.47,1.88,9.0,foul,,S,,,357.0,107.9,26.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-30,FF,-0.3,1.32,13.0,foul,,S,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-30,FF,-0.71,1.41,7.0,foul,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-30,ST,0.1,0.09,14.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-30,FC,-0.02,1.13,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-30,FC,-0.35,1.79,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-29,CH,-0.82,2.05,7.0,hit_into_play,field_out,X,152.05,156.57,6.0,65.7,-19.0,ground_ball,0.035,0.044,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-29,FF,-0.8,3.29,1.0,foul,,S,,,201.0,74.7,55.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-29,CH,-1.17,2.66,11.0,foul,,S,,,152.0,69.5,17.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-29,CH,-1.05,0.85,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-29,FF,0.85,2.11,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-29,FF,-0.93,2.66,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-29,SL,-0.31,1.91,7.0,hit_into_play,single,X,198.77,107.27,197.0,93.6,13.0,line_drive,0.957,0.911,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-26,FF,1.02,3.62,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-26,KC,0.29,1.38,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-26,SL,0.54,1.73,9.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-26,SI,0.12,4.3,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-26,SL,-0.5,2.3,4.0,hit_into_play,field_out,X,61.51,75.27,344.0,94.3,30.0,fly_ball,0.122,0.188,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-26,KC,0.55,1.76,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-26,SL,0.25,1.58,8.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-07-26,SI,-0.13,1.69,8.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-07-26,SI,0.96,1.04,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-26,SL,0.41,1.17,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-25,SI,0.76,2.91,3.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-25,FF,-0.35,1.9,7.0,foul,,S,,,262.0,88.8,53.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-25,SI,0.65,1.93,9.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-25,SL,1.53,0.72,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-25,FF,-0.88,2.82,11.0,foul,,S,,,313.0,93.4,45.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-25,FF,-0.77,3.26,1.0,foul,,S,,,117.0,79.8,81.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-25,SL,-0.31,2.36,4.0,foul,,S,,,190.0,79.5,61.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-25,FF,-0.24,3.27,2.0,foul,,S,,,225.0,72.6,55.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-25,CH,-1.78,2.24,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-25,FF,-0.53,3.27,1.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-25,FF,-0.41,1.99,7.0,hit_into_play,field_out,X,153.54,161.08,8.0,99.0,-14.0,ground_ball,0.195,0.186,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-25,FF,-0.57,2.63,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-25,FF,0.61,3.49,3.0,hit_into_play,field_out,X,99.55,170.94,101.0,44.2,28.0,line_drive,0.147,0.142,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-25,SI,-1.86,3.9,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-25,SL,-0.33,1.79,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-07-25,FF,0.5,2.98,3.0,foul,,S,,,126.0,63.0,15.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-25,SL,-0.29,1.86,7.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-24,CU,-0.26,2.4,5.0,hit_into_play,field_out,X,102.54,53.2,364.0,97.3,32.0,fly_ball,0.2586,0.4915000000000001,R,L,1,1,2025
660162,"Moncada, Yoán",2025-07-24,CU,-2.65,2.26,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-07-24,ST,-0.91,3.01,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-24,FC,-0.84,2.31,13.0,hit_into_play,grounded_into_double_play,X,118.58,135.99,66.0,103.3,2.0,ground_ball,0.537,0.506,R,L,1,0,2025
660162,"Moncada, Yoán",2025-07-24,ST,-1.27,2.28,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-07-24,SI,0.04,2.25,5.0,hit_into_play,field_out,X,206.54,85.31,342.0,106.3,46.0,fly_ball,0.122,0.233,R,L,3,2,2025
660162,"Moncada, Yoán",2025-07-24,SL,0.68,1.33,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-07-24,FS,-0.65,1.39,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-24,SI,0.01,2.67,5.0,foul,,S,,,200.0,69.3,41.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-07-24,SI,-0.05,3.07,2.0,foul,,S,,,199.0,79.4,67.0,,,,R,L,1,2,2025
