batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686469,"Pasquantino, Vinnie",2025-06-13,FC,1.29,2.74,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-13,SI,-0.26,1.32,13.0,hit_into_play,field_out,X,158.53,167.15,14.0,89.7,-5.0,ground_ball,0.187,0.15,L,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-13,ST,-2.22,0.68,13.0,blocked_ball,,B,,,,,,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-13,SI,-1.45,1.33,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-13,SI,1.08,2.09,14.0,foul,,S,,,7.0,93.0,-18.0,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-13,ST,-0.17,1.85,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-12,CU,-0.29,1.74,7.0,hit_into_play,field_out,X,156.0,164.11,59.0,94.8,2.0,ground_ball,0.476,0.448,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-12,CU,-1.12,1.87,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-12,ST,-0.25,2.09,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-12,FF,0.81,3.95,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-12,CH,-0.47,2.29,4.0,hit_into_play,single,X,177.66,89.72,249.0,107.3,11.0,line_drive,0.919,0.905,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-12,ST,-0.49,2.18,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-12,FF,-0.99,4.57,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,-0.77,3.36,1.0,hit_into_play,field_out,X,133.7,147.89,4.0,84.6,-42.0,ground_ball,0.058,0.047,L,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,-0.46,3.15,1.0,foul,,S,,,263.0,83.5,42.0,,,,L,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,-1.29,2.12,13.0,ball,,B,,,,,,,,,L,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-12,FF,0.18,4.19,12.0,ball,,B,,,,,,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,0.89,2.06,14.0,foul,,S,,,294.0,111.0,15.0,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,0.09,2.99,2.0,foul,,S,,,,,,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,1.11,3.45,12.0,ball,,B,,,,,,,,,L,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-12,FF,-0.06,3.29,2.0,hit_into_play,field_out,X,63.0,76.57,341.0,91.8,29.0,fly_ball,0.066,0.085,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,1.63,3.12,12.0,foul_tip,,S,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-12,CH,-0.84,2.07,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-12,SI,1.03,2.62,14.0,foul,,S,,,4.0,68.2,-37.0,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,KC,0.95,2.18,14.0,hit_into_play,field_out,X,189.93,130.82,231.0,78.5,50.0,fly_ball,0.053,0.049,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-11,KC,0.9,1.43,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-11,KC,-1.01,4.25,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-11,FC,1.04,2.55,14.0,foul,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-11,SL,-0.4,1.75,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,SI,-1.76,2.81,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
686469,"Pasquantino, Vinnie",2025-06-11,FF,0.92,2.61,14.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,SL,-0.68,3.45,1.0,ball,,B,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,FC,1.2,2.03,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,KC,1.04,2.07,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,KC,0.41,1.63,9.0,hit_into_play,field_out,X,156.88,163.84,14.0,88.6,-6.0,ground_ball,0.157,0.125,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-11,KC,0.93,1.24,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-11,FF,-0.31,3.71,11.0,foul,,S,,,231.0,82.9,56.0,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,SL,-1.26,2.67,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-11,FS,-0.44,2.21,7.0,hit_into_play,single,X,118.37,179.05,38.0,75.8,78.0,popup,0.005,0.005,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-11,FS,-1.67,3.16,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-11,SI,-0.73,2.45,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-10,SI,0.37,2.32,6.0,foul_tip,strikeout,S,,,,,,,,0.0,L,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,CU,-1.03,-1.26,13.0,blocked_ball,,B,,,,,,,,,L,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,SI,-0.63,1.24,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,FC,-0.75,3.1,1.0,foul,,S,,,220.0,83.2,58.0,,,,L,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-10,ST,-0.16,2.21,8.0,foul,,S,,,151.0,67.7,68.0,,,,L,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-10,SI,-0.29,1.18,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-10,FC,0.05,2.91,5.0,hit_into_play,field_out,X,71.87,166.14,161.0,82.0,63.0,popup,0.013,0.011,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-10,SL,0.38,2.11,9.0,hit_into_play,field_out,X,157.44,127.32,198.0,88.2,59.0,popup,0.018,0.02,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,CH,-0.07,1.62,8.0,foul,,S,,,191.0,91.9,14.0,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,FF,-0.87,4.31,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,FC,-0.11,2.26,8.0,hit_into_play,single,X,110.52,176.92,4.0,31.1,-31.0,ground_ball,0.266,0.217,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-10,CH,-0.87,1.4,13.0,foul,,S,,,1.0,66.8,-48.0,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,CH,-0.55,0.48,13.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-10,CH,0.01,1.34,14.0,foul,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-10,FF,0.17,2.13,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,ST,-0.3,2.97,4.0,hit_into_play,single,X,153.97,87.06,288.0,88.7,20.0,line_drive,0.43,0.432,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-08,CH,0.1,1.34,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-08,CU,0.2,1.76,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,CU,1.02,2.32,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,SI,-0.17,2.14,8.0,hit_into_play,single,X,92.43,81.83,269.0,97.8,15.0,line_drive,0.709,0.705,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,ST,-0.42,1.72,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-08,ST,-0.03,2.23,8.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-08,ST,-0.07,2.21,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,SL,0.49,1.26,14.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-08,SL,-0.39,2.24,7.0,foul,,S,,,4.0,51.5,-25.0,,,,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-08,SL,-0.61,2.83,4.0,foul,,S,,,134.0,74.6,70.0,,,,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-08,CH,-0.36,2.09,7.0,hit_into_play,field_out,X,157.02,163.52,44.0,108.2,-1.0,ground_ball,0.458,0.412,R,L,3,1,2025
686469,"Pasquantino, Vinnie",2025-06-08,SL,0.18,1.01,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-08,FF,-0.98,3.46,11.0,foul,,S,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-08,SI,-0.25,2.03,8.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,SL,-0.83,2.92,11.0,foul,,S,,,213.0,72.3,29.0,,,,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-08,SI,-1.16,2.28,13.0,ball,,B,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,CH,-2.33,2.41,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,FF,-0.36,4.26,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-08,CH,-1.4,2.32,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,SL,-0.15,3.09,2.0,foul,,S,,,182.0,67.7,36.0,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-08,FF,0.15,4.41,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-07,CU,1.35,0.0,14.0,blocked_ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-07,SI,0.82,1.82,9.0,foul,,S,,,366.0,106.3,28.0,,,,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-07,SI,0.61,3.46,3.0,foul,,S,,,121.0,57.5,64.0,,,,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-07,CU,-0.8,1.87,7.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
686469,"Pasquantino, Vinnie",2025-06-07,CH,-1.65,1.89,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-07,SI,0.1,2.6,5.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-07,CH,-0.49,1.19,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-07,SI,1.25,2.21,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-07,SI,-1.0,3.27,11.0,hit_into_play,single,X,77.33,127.36,37.0,89.2,-2.0,ground_ball,0.266,0.213,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-07,CH,0.97,-1.0,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-07,SI,-0.62,2.53,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-07,CH,-0.7,1.46,13.0,hit_into_play,single,X,182.22,115.7,10.0,107.4,-8.0,ground_ball,0.327,0.265,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-07,FF,-0.58,2.28,4.0,foul,,S,,,189.0,72.9,21.0,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-07,FF,-0.52,2.21,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-07,FF,-0.13,2.7,5.0,hit_into_play,home_run,X,219.06,87.66,358.0,96.1,31.0,fly_ball,0.2182222222222222,0.4167777777777778,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-07,CU,-1.16,2.04,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,CH,0.2,1.76,8.0,hit_into_play,field_out,X,155.9,166.92,114.0,108.6,6.0,ground_ball,0.663,0.635,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,FC,0.68,3.33,3.0,hit_into_play,home_run,X,230.51,92.67,366.0,99.1,25.0,fly_ball,0.3686842105263158,0.6426315789473686,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-06,CU,-1.24,2.88,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-06,FF,0.36,3.43,3.0,foul,,S,,,198.0,73.1,54.0,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,FC,2.41,0.59,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,3,1,2025
686469,"Pasquantino, Vinnie",2025-06-06,FF,-0.12,3.48,2.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,FF,0.14,1.94,8.0,hit_into_play,force_out,X,152.88,154.56,110.0,104.9,5.0,ground_ball,0.61,0.561,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-06,FC,-0.16,3.56,2.0,ball,,B,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,SL,0.71,-0.03,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-06,FC,-0.83,2.82,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,FC,-0.66,2.96,1.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,FF,-0.05,2.9,5.0,foul,,S,,,193.0,72.9,59.0,,,,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-06,SL,0.53,2.55,6.0,foul,,S,,,105.0,51.5,63.0,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,FF,-1.1,4.64,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-06,FF,-1.76,4.08,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,FF,-1.19,3.01,11.0,hit_into_play,single,X,84.71,133.97,43.0,99.4,-2.0,ground_ball,0.362,0.298,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-05,CU,0.44,2.34,6.0,foul,,S,,,4.0,67.3,-30.0,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,FF,0.89,3.32,12.0,foul,,S,,,376.0,109.9,31.0,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,CU,1.31,0.9,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,FC,-0.66,2.61,4.0,hit_into_play,field_out,X,140.3,153.34,43.0,75.9,1.0,ground_ball,0.149,0.115,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,FF,0.43,3.09,3.0,hit_into_play,field_out,X,125.08,185.78,41.0,86.6,77.0,popup,0.008,0.007,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,ST,-0.39,2.09,7.0,hit_into_play,single,X,145.29,119.83,77.0,77.6,5.0,ground_ball,0.278,0.226,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-05,CU,1.02,0.86,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-05,FF,-0.76,4.52,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-05,ST,-0.25,1.71,8.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,0.47,1.65,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,-0.28,2.54,4.0,hit_into_play,single,X,166.09,88.59,114.0,104.7,6.0,ground_ball,0.656,0.615,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SI,-1.53,2.21,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,0.6,1.01,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,0.37,1.77,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,-0.66,1.73,7.0,hit_into_play,field_out,X,138.7,138.51,44.0,72.6,2.0,ground_ball,0.139,0.111,L,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-05,CU,0.03,2.64,5.0,hit_into_play,field_out,X,87.52,156.24,134.0,79.6,66.0,popup,0.008,0.01,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,FC,-0.25,2.02,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,0.06,2.49,5.0,foul,,S,,,17.0,91.4,-8.0,,,,L,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SI,0.68,1.57,9.0,foul,,S,,,6.0,95.6,-15.0,,,,L,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,FC,-0.54,4.02,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,FF,0.28,1.32,14.0,ball,,B,,,,,,,,,L,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,CH,-0.2,1.3,13.0,hit_into_play,single,X,163.91,139.43,135.0,92.9,7.0,ground_ball,0.539,0.509,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,-1.03,1.83,13.0,ball,,B,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,CU,-0.36,3.02,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,SI,-0.12,2.19,8.0,hit_into_play,field_out,X,160.99,151.18,5.0,95.5,-24.0,ground_ball,0.089,0.066,L,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SI,-0.38,2.03,7.0,hit_into_play,single,X,129.64,140.22,9.0,104.7,-12.0,ground_ball,0.309,0.248,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,-0.73,1.53,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,-0.73,1.86,7.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-05,SL,0.55,2.56,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,SL,-0.22,1.97,8.0,hit_into_play,field_out,X,119.67,173.98,71.0,81.9,76.0,popup,0.005,0.005,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,SL,-0.95,3.31,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,FF,0.22,1.49,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,ST,0.02,2.44,5.0,hit_into_play,single,X,83.31,105.03,242.0,77.3,25.0,line_drive,0.661,0.617,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-03,CH,-0.26,2.53,5.0,hit_into_play,field_out,X,154.63,163.84,7.0,72.9,-20.0,ground_ball,0.051,0.043,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-03,SI,1.53,2.91,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-06-03,SL,-0.02,2.01,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,FF,-0.82,2.62,4.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,ST,0.29,2.11,9.0,foul,,S,,,77.0,106.6,3.0,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-03,FC,-0.37,4.02,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-03,FF,0.21,2.17,8.0,hit_into_play,field_out,X,137.91,184.11,1.0,72.3,-58.0,ground_ball,0.263,0.214,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-03,ST,-0.49,2.9,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,SL,-0.12,2.53,5.0,foul,,S,,,209.0,68.6,35.0,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-03,SI,-0.28,2.33,4.0,hit_into_play,double,X,173.89,61.48,282.0,109.0,12.0,line_drive,0.856,0.873,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-01,KC,-1.31,3.45,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-06-01,SL,-1.71,3.02,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-01,SL,0.83,2.71,6.0,foul,,S,,,8.0,73.2,-18.0,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-01,FF,-0.57,2.08,7.0,foul,,S,,,199.0,72.3,50.0,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-06-01,KC,0.32,2.71,6.0,foul,,S,,,7.0,91.4,-24.0,,,,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-06-01,KC,0.45,1.75,9.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-06-01,FF,-0.98,2.19,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-06-01,SL,-0.46,3.75,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-01,FF,-0.33,2.23,7.0,hit_into_play,single,X,184.65,116.99,166.0,106.7,9.0,line_drive,0.777,0.719,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-01,FF,0.26,2.29,5.0,hit_into_play,field_out,X,79.57,101.93,268.0,91.5,50.0,fly_ball,0.01,0.012,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-06-01,CH,-1.65,0.89,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-01,SI,-0.46,1.82,7.0,hit_into_play,field_out,X,139.42,149.81,4.0,107.0,-25.0,ground_ball,0.101,0.08,L,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-06-01,CH,0.45,2.16,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-06-01,ST,-0.87,0.16,13.0,swinging_strike_blocked,,S,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-06-01,SI,0.26,2.03,8.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-31,CH,-0.36,1.72,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-31,FF,-0.27,3.73,11.0,foul,,S,,,209.0,73.1,46.0,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-31,SI,0.07,2.65,5.0,foul,,S,,,144.0,61.5,56.0,,,,L,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-31,SI,-1.13,2.72,11.0,ball,,B,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-31,SI,-0.14,1.91,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-31,SI,-0.24,3.64,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-31,SI,-0.35,3.18,1.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-31,SI,-0.56,2.54,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-31,FF,-1.25,2.47,13.0,hit_into_play,single,X,90.31,91.33,239.0,99.7,11.0,line_drive,0.911,0.875,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-31,FF,-0.76,3.28,1.0,foul,,S,,,222.0,77.8,24.0,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-31,CH,0.84,0.19,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-31,FF,-0.26,1.61,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,SL,-0.92,3.18,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,0.07,2.98,5.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,-1.21,2.95,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,SL,-1.62,3.09,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,-0.88,2.68,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,FS,-0.29,1.78,7.0,hit_into_play,single,X,183.82,94.2,239.0,107.0,13.0,line_drive,0.81,0.823,R,L,2,2,2025
