batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
670223,"Mervis, Matt",2025-05-23,SL,0.02,2.8,5.0,foul,,S,,,,,,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-23,FC,0.2,4.97,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-23,SI,0.13,5.28,12.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-23,FC,-0.47,2.84,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-23,FC,0.15,2.66,5.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-21,CU,-0.24,1.95,8.0,hit_into_play,field_out,X,193.64,115.73,265.0,77.2,35.0,fly_ball,0.104,0.108,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-21,CH,-1.18,2.81,11.0,hit_into_play,field_out,X,159.44,147.42,105.0,80.1,9.0,ground_ball,0.347,0.312,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-21,CH,-0.83,2.22,13.0,foul_tip,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-21,FF,-0.09,2.43,5.0,foul,,S,,,168.0,63.9,43.0,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-20,SI,0.75,3.1,3.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-20,CH,-0.71,2.75,4.0,foul,,S,,,7.0,40.7,-22.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-20,CU,-0.39,1.43,13.0,foul,,S,,,120.0,72.7,72.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-20,FF,-1.66,3.34,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-20,FF,-0.05,3.9,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-20,CH,-0.29,1.63,7.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-20,CU,-0.43,2.07,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-20,FF,-1.42,3.74,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
670223,"Mervis, Matt",2025-05-20,FF,0.2,2.62,5.0,foul,,S,,,222.0,78.9,49.0,,,,R,L,3,2,2025
670223,"Mervis, Matt",2025-05-20,CU,-1.41,3.37,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-20,FF,-0.24,4.47,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-20,CU,-0.76,1.96,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-20,FF,-0.32,4.82,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-20,FF,-0.57,2.87,4.0,foul,,S,,,143.0,88.1,72.0,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-20,FF,-0.45,2.49,4.0,hit_into_play,field_out,X,96.22,175.54,98.0,89.9,75.0,popup,0.003,0.002,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-20,FF,-0.58,2.17,7.0,hit_into_play,single,X,177.83,99.99,202.0,93.3,15.0,line_drive,0.899,0.858,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-20,FF,-0.67,3.06,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-18,FF,-0.28,4.26,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-18,KC,0.6,3.22,3.0,foul,,S,,,313.0,94.0,26.0,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-18,FF,-0.73,3.45,1.0,foul,,S,,,150.0,80.9,11.0,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-18,FF,-0.37,3.64,1.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-18,CH,0.24,0.4,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-18,FF,0.19,3.23,2.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-18,FF,0.2,1.81,8.0,hit_into_play,double,X,209.75,120.16,207.0,108.2,11.0,line_drive,0.944,0.962,R,L,3,2,2025
670223,"Mervis, Matt",2025-05-18,FF,-0.43,2.77,4.0,foul,,S,,,154.0,81.2,73.0,,,,R,L,3,1,2025
670223,"Mervis, Matt",2025-05-18,FF,0.24,2.92,5.0,swinging_strike,,S,,,,,,,,,R,L,3,0,2025
670223,"Mervis, Matt",2025-05-18,FF,0.92,1.66,14.0,ball,,B,,,,,,,,,R,L,2,0,2025
670223,"Mervis, Matt",2025-05-18,KC,1.08,2.1,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-18,FF,0.45,4.1,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-18,CH,-1.21,2.43,13.0,hit_into_play,field_out,X,141.76,82.2,294.0,85.4,40.0,fly_ball,0.01,0.011,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-18,FF,0.89,2.89,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-18,CH,-1.03,2.46,13.0,hit_into_play,field_out,X,142.12,150.23,7.0,64.2,-20.0,ground_ball,0.041,0.034,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-18,CH,0.04,0.19,14.0,swinging_strike_blocked,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-18,CH,-0.32,2.19,7.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-18,FF,0.81,3.35,3.0,foul,,S,,,136.0,96.1,69.0,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-18,FF,0.95,2.71,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-17,SI,0.41,2.11,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-17,FC,0.6,0.86,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-17,SI,0.09,2.46,5.0,foul,,S,,,198.0,73.8,43.0,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-17,FF,0.72,3.47,3.0,foul,,S,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-17,FF,0.72,2.0,9.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-17,FF,0.28,3.04,3.0,hit_into_play,field_out,X,135.46,83.0,290.0,83.3,38.0,fly_ball,0.018,0.022,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-17,FF,-0.15,4.45,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-17,CH,-0.73,2.27,4.0,hit_into_play,field_out,X,116.56,176.09,80.0,86.5,75.0,popup,0.01,0.012,R,L,3,2,2025
670223,"Mervis, Matt",2025-05-17,FF,0.56,2.1,9.0,foul,,S,,,392.0,111.1,37.0,,,,R,L,3,2,2025
670223,"Mervis, Matt",2025-05-17,CH,-1.67,2.03,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-17,FF,-0.04,3.58,2.0,foul,,S,,,335.0,108.8,49.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-17,CH,0.5,1.05,14.0,foul,,S,,,,,,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-17,FF,-0.89,2.96,11.0,foul,,S,,,209.0,78.5,50.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-17,CH,0.57,1.18,14.0,foul,,S,,,1.0,26.1,-56.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-17,CH,-0.23,1.5,13.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
670223,"Mervis, Matt",2025-05-17,FC,-0.25,2.67,5.0,foul,,S,,,131.0,85.7,73.0,,,,R,L,2,0,2025
670223,"Mervis, Matt",2025-05-17,FF,0.99,2.22,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-17,FF,0.97,2.25,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-14,FF,0.2,4.02,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-14,CU,0.04,0.9,14.0,foul,,S,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-14,FF,-0.81,3.46,1.0,foul,,S,,,256.0,75.1,41.0,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-14,FF,-0.5,3.03,1.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-14,FF,-0.1,3.54,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-14,FF,0.41,3.4,3.0,foul,,S,,,74.0,101.0,72.0,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-14,CH,0.02,2.32,5.0,foul,,S,,,71.0,93.8,3.0,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-14,ST,0.11,1.54,14.0,foul,,S,,,11.0,81.7,-8.0,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-13,FF,-0.84,3.1,11.0,hit_into_play,field_out,X,116.85,188.67,44.0,93.1,77.0,popup,0.003,0.002,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-13,FF,-0.4,2.49,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-13,FF,0.2,2.55,5.0,foul,,S,,,181.0,73.2,67.0,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-13,KC,-0.3,1.94,7.0,hit_into_play,field_out,X,120.67,153.17,3.0,62.9,-40.0,ground_ball,0.127,0.09,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-13,FF,-0.72,4.09,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-13,FF,0.38,1.63,9.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-13,FF,-0.4,2.86,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-13,FF,0.49,3.74,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-12,FF,-0.82,2.64,4.0,hit_into_play,grounded_into_double_play,X,152.32,153.71,38.0,98.4,-1.0,ground_ball,0.397,0.309,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-12,FF,-0.64,1.97,7.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
670223,"Mervis, Matt",2025-05-12,FF,-0.89,3.54,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-12,FF,-0.6,2.81,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-12,FC,1.29,2.01,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-12,FF,0.32,3.21,3.0,hit_into_play,field_out,X,172.39,91.4,291.0,97.4,47.0,fly_ball,0.013,0.015,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-12,FF,0.69,3.96,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-12,CU,0.14,2.12,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-12,FF,0.13,3.22,2.0,foul,,S,,,126.0,103.3,71.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-12,FS,-1.61,2.04,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-12,CU,-1.18,1.31,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-12,FF,0.77,3.32,3.0,foul,,S,,,182.0,81.1,70.0,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-12,FF,-0.34,3.33,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-11,CU,-0.43,1.67,7.0,hit_into_play,single,X,167.73,102.98,217.0,96.1,14.0,line_drive,0.904,0.861,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-11,FF,-0.43,4.36,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-11,FF,-0.23,2.5,5.0,foul,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-11,FF,0.46,2.78,6.0,foul,,S,,,197.0,72.0,46.0,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-11,CU,0.05,2.41,5.0,hit_into_play,field_out,X,124.47,89.65,274.0,92.4,45.0,fly_ball,0.003,0.002,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-11,FF,-1.52,2.89,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-11,FC,0.86,1.17,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
670223,"Mervis, Matt",2025-05-11,SI,-0.63,2.74,4.0,foul,,S,,,,,,,,,R,L,3,1,2025
670223,"Mervis, Matt",2025-05-11,CH,-0.75,1.75,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
670223,"Mervis, Matt",2025-05-11,CH,0.8,1.06,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-11,SI,0.4,2.61,6.0,foul,,S,,,68.0,102.6,2.0,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-11,SI,1.19,1.73,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-10,FF,1.32,2.66,12.0,ball,walk,B,,,,,,,,0.691497,L,L,3,1,2025
670223,"Mervis, Matt",2025-05-10,FF,-0.62,2.34,4.0,ball,,B,,,,,,,,,L,L,2,1,2025
670223,"Mervis, Matt",2025-05-10,FF,0.78,3.62,3.0,ball,,B,,,,,,,,,L,L,1,1,2025
670223,"Mervis, Matt",2025-05-10,ST,-0.89,1.58,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
670223,"Mervis, Matt",2025-05-10,ST,-0.23,1.71,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
670223,"Mervis, Matt",2025-05-07,CH,-0.17,0.82,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-07,KC,-0.62,0.19,13.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-07,FF,-1.18,3.79,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-07,FF,0.25,2.85,5.0,foul,,S,,,64.0,45.9,13.0,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-07,KC,-0.07,2.06,8.0,foul,,S,,,5.0,33.0,-26.0,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-07,FC,1.22,1.42,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
670223,"Mervis, Matt",2025-05-07,FF,0.28,2.71,6.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
670223,"Mervis, Matt",2025-05-07,FC,1.1,2.28,14.0,ball,,B,,,,,,,,,R,L,2,0,2025
670223,"Mervis, Matt",2025-05-07,SL,-1.32,3.57,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-07,FF,1.27,1.59,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-07,FF,0.81,1.89,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-07,FF,-0.09,3.15,2.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-07,KC,-0.28,2.15,7.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-07,SL,0.69,2.22,9.0,hit_into_play,field_out,X,126.84,194.23,40.0,86.4,76.0,popup,0.008,0.007,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-07,FC,1.8,1.33,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-06,CU,-0.45,2.03,7.0,hit_into_play,single,X,102.92,62.02,275.0,105.5,14.0,line_drive,0.706,0.742,R,L,2,0,2025
670223,"Mervis, Matt",2025-05-06,FF,0.86,1.07,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-06,FS,1.24,0.49,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-06,SL,0.04,2.34,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-06,FF,0.68,3.68,3.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-06,FF,0.33,2.55,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-06,FS,-0.44,0.65,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-06,FS,-0.02,0.45,13.0,swinging_strike_blocked,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-06,FS,1.75,0.33,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-06,ST,0.66,1.95,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-05,FF,-0.13,2.14,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2025
670223,"Mervis, Matt",2025-05-05,SL,-1.21,0.28,13.0,blocked_ball,,B,,,,,,,,,L,L,0,2,2025
670223,"Mervis, Matt",2025-05-05,SL,0.69,2.03,9.0,called_strike,,S,,,,,,,,,L,L,0,1,2025
670223,"Mervis, Matt",2025-05-05,SL,-0.64,1.59,7.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
670223,"Mervis, Matt",2025-05-03,SL,0.85,1.08,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-03,SL,0.05,0.7,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-03,CH,-0.14,1.64,8.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-03,FC,0.1,1.12,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-03,FF,-1.38,3.04,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-03,CH,-0.45,2.29,4.0,foul,,S,,,10.0,78.0,-13.0,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-03,CH,-0.9,3.01,11.0,foul_tip,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-03,FF,-0.3,2.93,4.0,foul,,S,,,238.0,77.6,28.0,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-03,FF,-1.41,1.63,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-03,FF,0.18,3.04,2.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-03,FS,-1.17,2.38,13.0,foul,,S,,,172.0,68.7,34.0,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-03,FS,-1.59,1.68,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-03,FS,-0.96,1.52,13.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-03,SL,2.77,1.36,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-03,SL,1.63,0.95,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-02,CH,-0.46,2.46,4.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-02,FF,-0.08,3.04,2.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-02,SL,0.88,3.38,12.0,foul,,S,,,37.0,79.2,-3.0,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-05-02,SL,0.73,4.19,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-02,FF,0.2,2.9,5.0,hit_into_play,field_out,X,184.69,86.4,314.0,83.7,31.0,fly_ball,0.046,0.06,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-02,FF,-0.2,2.16,8.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2025
670223,"Mervis, Matt",2025-05-02,CH,0.19,1.58,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-05-02,FF,1.75,2.13,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-02,SL,0.78,1.79,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-02,SI,-0.66,1.14,13.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
670223,"Mervis, Matt",2025-05-02,SI,1.62,1.74,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-02,SI,-0.37,2.37,4.0,foul,,S,,,294.0,85.8,32.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-05-02,SI,0.39,0.69,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-05-02,CH,-1.75,3.24,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-05-02,CH,-0.85,1.13,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-05-02,FF,-0.65,1.9,7.0,hit_into_play,field_out,X,135.9,151.18,4.0,88.1,-24.0,ground_ball,0.058,0.043,L,L,2,2,2025
670223,"Mervis, Matt",2025-05-02,SI,0.53,1.24,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-05-02,ST,-1.03,0.4,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
670223,"Mervis, Matt",2025-05-02,CU,-0.1,1.54,13.0,foul,,S,,,2.0,59.9,-37.0,,,,L,L,1,2,2025
670223,"Mervis, Matt",2025-05-02,CU,-1.05,-0.95,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
670223,"Mervis, Matt",2025-05-02,FF,0.68,3.53,3.0,foul,,S,,,202.0,76.3,29.0,,,,L,L,0,1,2025
670223,"Mervis, Matt",2025-05-02,FF,-0.09,3.03,2.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2025
670223,"Mervis, Matt",2025-04-30,FS,0.3,1.37,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-04-30,SL,1.38,1.29,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-04-30,FF,0.13,3.74,12.0,foul,,S,,,260.0,77.2,48.0,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-04-30,CU,-0.54,2.47,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-04-30,FF,-0.29,2.36,4.0,hit_into_play,field_out,X,84.39,113.31,238.0,96.1,57.0,fly_ball,0.015,0.017,R,L,0,0,2025
670223,"Mervis, Matt",2025-04-28,SI,-0.61,2.31,4.0,hit_into_play,field_out,X,158.11,167.48,18.0,85.3,-6.0,ground_ball,0.114,0.081,R,L,2,1,2025
670223,"Mervis, Matt",2025-04-28,ST,-1.1,2.48,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-04-28,FF,0.01,2.65,5.0,foul,,S,,,189.0,82.9,71.0,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-04-28,SI,0.16,0.97,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-04-28,ST,-0.85,1.89,13.0,hit_into_play,single,X,142.36,90.55,125.0,103.5,3.0,ground_ball,0.575,0.541,R,L,1,2,2025
670223,"Mervis, Matt",2025-04-28,FF,-0.39,3.09,1.0,foul,,S,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-04-28,ST,0.05,1.59,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-04-28,SI,0.27,3.16,2.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-04-28,ST,-1.17,2.22,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-04-27,FF,0.18,2.28,8.0,hit_into_play,field_out,X,138.84,150.57,144.0,101.3,67.0,popup,0.008,0.007,R,L,0,0,2025
670223,"Mervis, Matt",2025-04-27,FF,-0.62,3.31,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
670223,"Mervis, Matt",2025-04-27,FC,0.97,2.44,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
670223,"Mervis, Matt",2025-04-27,FF,-0.19,3.4,2.0,foul,,S,,,348.0,107.5,46.0,,,,R,L,3,2,2025
670223,"Mervis, Matt",2025-04-27,CU,0.56,0.12,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
670223,"Mervis, Matt",2025-04-27,CH,-0.97,2.44,13.0,foul,,S,,,179.0,80.6,66.0,,,,R,L,0,1,2025
670223,"Mervis, Matt",2025-04-27,CU,0.25,2.15,8.0,foul,,S,,,54.0,31.9,25.0,,,,R,L,3,2,2025
670223,"Mervis, Matt",2025-04-27,CH,0.71,2.45,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
670223,"Mervis, Matt",2025-04-27,FF,-0.61,4.2,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-04-27,CU,-0.63,2.18,7.0,foul,,S,,,3.0,64.5,-36.0,,,,R,L,2,2,2025
670223,"Mervis, Matt",2025-04-27,CH,-0.02,0.41,13.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
670223,"Mervis, Matt",2025-04-27,CH,0.13,2.29,8.0,foul,,S,,,4.0,78.8,-30.0,,,,R,L,1,1,2025
670223,"Mervis, Matt",2025-04-27,CU,0.88,1.27,14.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
670223,"Mervis, Matt",2025-04-27,CU,0.37,0.67,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
